"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.39","-0.31","-0.31"
"2","A","Sto","yes",0,-2,0,"1.35","-0.27","-0.58"
"3","H","Swa","yes",0,-1,0,"1.09","-0.03","-0.61"
"4","A","QPR","yes",3,1,1,"1.09","-0.02","-0.63"
"5","A","Bur","yes",1,0,3,"0.51","0.52","-0.11"
"6","H","BrC","yes",1,0,3,"1.21","-0.14","-0.25"
"7","H","Bbn","yes",0,-1,0,"1.09","-0.03","-0.28"
"8","A","Hud","yes",3,1,1,"1.33","-0.25","-0.53"
"9","A","Rot","yes",0,-3,0,"1.26","-0.19","-0.72"
"10","A","Mil","yes",0,-1,1,"0.70","0.34","-0.38"
"11","H","Nor","yes",0,-1,0,"0.83","0.22","-0.16"
"12","A","Sun","yes",1,0,0,"1.13","-0.07","-0.22"
"13","H","Wat","yes",3,2,3,"1.02","0.04","-0.19"
"14","A","ShU","yes",1,0,3,"0.70","0.35","0.16"
"15","H","Hul","yes",0,-2,1,"1.15","-0.08","0.08"
"16","H","PNE","yes",3,2,4,"0.68","0.36","0.44"
"17","A","Cov","yes",3,1,2,"0.79","0.26","0.70"
"18","A","WBA","yes",0,-1,0,"1.15","-0.08","0.61"
"19","H","Lut","yes",0,-1,0,"0.90","0.15","0.76"
"20","H","Mid","yes",0,-3,0,"1.18","-0.11","0.65"
"21","A","Wig","yes",0,-1,1,"1.64","-0.54","0.11"
"22","H","Bir","yes",1,0,0,"1.04","0.02","0.12"
"23","A","Car","yes",1,0,1,"1.19","-0.12","0.00"
"24","A","Hul","yes",1,0,1,"1.37","-0.29","-0.29"
"25","H","ShU","no",NA,NA,NA,"0.67","0.37","0.08"
"26","H","Sun","no",NA,NA,NA,"0.88","0.17","0.26"
"27","A","Wat","no",NA,NA,NA,"0.88","0.18","0.43"
"28","H","Hud","no",NA,NA,NA,"1.68","-0.58","-0.15"
"29","A","Bbn","no",NA,NA,NA,"0.60","0.44","0.29"
"30","A","Mid","no",NA,NA,NA,"0.97","0.09","0.38"
"31","H","Rot","no",NA,NA,NA,"1.30","-0.22","0.16"
"32","A","Swa","no",NA,NA,NA,"1.00","0.06","0.23"
"33","H","Sto","no",NA,NA,NA,"0.96","0.10","0.33"
"34","A","Rea","no",NA,NA,NA,"0.74","0.31","0.63"
"35","H","Bur","no",NA,NA,NA,"0.72","0.32","0.95"
"36","A","BrC","no",NA,NA,NA,"1.30","-0.22","0.73"
"37","H","QPR","no",NA,NA,NA,"0.88","0.17","0.90"
"38","H","Cov","no",NA,NA,NA,"1.17","-0.10","0.80"
"39","A","PNE","no",NA,NA,NA,"1.29","-0.21","0.59"
"40","H","Car","no",NA,NA,NA,"1.32","-0.24","0.36"
"41","A","Lut","no",NA,NA,NA,"1.28","-0.20","0.15"
"42","H","Wig","no",NA,NA,NA,"1.14","-0.07","0.09"
"43","H","WBA","no",NA,NA,NA,"0.99","0.06","0.15"
"44","A","Bir","no",NA,NA,NA,"1.13","-0.06","0.09"
"45","H","Mil","no",NA,NA,NA,"1.18","-0.11","-0.02"
"46","A","Nor","no",NA,NA,NA,"1.04","0.02","-0.00"
