"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.74","-0.98","-0.98"
"2","A","Sto","yes",0,-2,0,"1.04","-0.17","-1.15"
"3","H","Swa","yes",0,-1,0,"1.07","-0.22","-1.37"
"4","A","QPR","yes",3,1,1,"1.05","-0.20","-1.56"
"5","A","Bur","yes",1,0,3,"0.21","0.76","-0.80"
"6","H","BrC","yes",1,0,3,"1.24","-0.41","-1.21"
"7","H","Bbn","yes",0,-1,0,"1.21","-0.37","-1.58"
"8","A","Hud","yes",3,1,1,"0.85","0.04","-1.54"
"9","A","Rot","yes",0,-3,0,"0.74","0.16","-1.38"
"10","A","Mil","yes",0,-1,1,"0.52","0.41","-0.97"
"11","H","Nor","yes",0,-1,0,"0.80","0.09","-0.88"
"12","A","Sun","yes",1,0,0,"0.81","0.08","-0.80"
"13","H","Wat","yes",3,2,3,"1.15","-0.31","-1.10"
"14","A","ShU","yes",1,0,3,"0.34","0.61","-0.49"
"15","H","Hul","yes",0,-2,1,"1.15","-0.31","-0.80"
"16","H","PNE","yes",3,2,4,"0.72","0.18","-0.62"
"17","A","Cov","yes",3,1,2,"0.60","0.33","-0.29"
"18","A","WBA","yes",0,-1,0,"0.55","0.38","0.09"
"19","H","Lut","yes",0,-1,0,"0.59","0.33","0.42"
"20","H","Mid","yes",0,-3,0,"0.91","-0.04","0.38"
"21","A","Wig","yes",0,-1,1,"1.22","-0.38","-0.00"
"22","H","Bir","yes",1,0,0,"1.10","-0.24","-0.25"
"23","A","Car","yes",1,0,1,"0.96","-0.09","-0.33"
"24","A","Hul","yes",1,0,1,"0.77","0.12","-0.21"
"25","H","ShU","yes",0,-1,1,"0.62","0.30","0.09"
"26","H","Sun","yes",1,0,1,"0.77","0.12","0.21"
"27","A","Wat","yes",0,-2,0,"0.55","0.37","0.59"
"28","A","Mid","yes",0,-3,0,"0.40","0.54","1.13"
"29","H","Hud","yes",1,0,2,"1.49","-0.69","0.44"
"30","H","Rot","yes",1,0,0,"1.48","-0.68","-0.24"
"31","A","Swa","yes",0,-1,1,"0.72","0.18","-0.06"
"32","H","Sto","yes",3,1,1,"0.92","-0.04","-0.10"
"33","A","Bbn","yes",0,-1,0,"0.41","0.53","0.43"
"34","A","Rea","yes",0,-2,1,"0.57","0.35","0.78"
"35","H","Bur","yes",1,0,0,"0.52","0.41","1.19"
"36","A","BrC","yes",0,-2,0,"0.72","0.19","1.38"
"37","H","QPR","yes",3,5,6,"1.28","-0.46","0.92"
"38","H","Cov","yes",0,-3,1,"0.99","-0.12","0.80"
"39","A","PNE","yes",0,-2,1,"0.85","0.04","0.84"
"40","H","Car","yes",0,-2,1,"1.41","-0.60","0.24"
"41","A","Lut","yes",0,-2,1,"0.58","0.34","0.59"
"42","H","Wig","yes",3,1,1,"1.28","-0.45","0.13"
"43","H","WBA","yes",0,-2,0,"1.06","-0.20","-0.07"
"44","A","Bir","no",NA,NA,NA,"0.84","0.04","-0.02"
"45","H","Mil","no",NA,NA,NA,"0.99","-0.13","-0.15"
"46","A","Nor","no",NA,NA,NA,"0.75","0.15","0.00"
