"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.47","-0.51","-0.51"
"2","A","Sto","yes",0,-2,0,"1.27","-0.30","-0.81"
"3","H","Swa","yes",0,-1,0,"1.01","-0.03","-0.84"
"4","A","QPR","yes",3,1,1,"1.21","-0.24","-1.08"
"5","A","Bur","yes",1,0,3,"0.36","0.63","-0.45"
"6","H","BrC","yes",1,0,3,"0.99","-0.01","-0.47"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.10","-0.57"
"8","A","Hud","yes",3,1,1,"1.20","-0.23","-0.79"
"9","A","Rot","yes",0,-3,0,"1.09","-0.11","-0.90"
"10","A","Mil","yes",0,-1,1,"0.68","0.30","-0.60"
"11","H","Nor","yes",0,-1,0,"0.77","0.21","-0.39"
"12","A","Sun","yes",1,0,0,"0.98","-0.00","-0.40"
"13","H","Wat","yes",3,2,3,"0.96","0.02","-0.38"
"14","A","ShU","yes",1,0,3,"0.51","0.48","0.10"
"15","H","Hul","yes",0,-2,1,"1.04","-0.07","0.03"
"16","H","PNE","yes",3,2,4,"0.65","0.33","0.36"
"17","A","Cov","yes",3,1,2,"0.79","0.19","0.55"
"18","A","WBA","yes",0,-1,0,"0.82","0.16","0.71"
"19","H","Lut","yes",0,-1,0,"0.64","0.34","1.05"
"20","H","Mid","yes",0,-3,0,"0.90","0.08","1.13"
"21","A","Wig","yes",0,-1,1,"1.57","-0.61","0.52"
"22","H","Bir","yes",1,0,0,"0.95","0.02","0.54"
"23","A","Car","yes",1,0,1,"1.26","-0.30","0.25"
"24","A","Hul","yes",1,0,1,"1.12","-0.15","0.10"
"25","H","ShU","yes",0,-1,1,"0.62","0.37","0.46"
"26","H","Sun","yes",1,0,1,"0.73","0.26","0.72"
"27","A","Wat","yes",0,-2,0,"0.81","0.17","0.89"
"28","A","Mid","yes",0,-3,0,"0.67","0.31","1.20"
"29","H","Hud","yes",1,0,2,"1.55","-0.59","0.62"
"30","H","Rot","yes",1,0,0,"1.36","-0.39","0.23"
"31","A","Swa","no",NA,NA,NA,"0.96","0.02","0.25"
"32","H","Sto","no",NA,NA,NA,"1.01","-0.04","0.21"
"33","A","Bbn","no",NA,NA,NA,"0.65","0.34","0.54"
"34","A","Rea","no",NA,NA,NA,"0.66","0.33","0.87"
"35","H","Bur","no",NA,NA,NA,"0.51","0.47","1.35"
"36","A","BrC","no",NA,NA,NA,"1.01","-0.04","1.31"
"37","H","QPR","no",NA,NA,NA,"0.97","0.00","1.31"
"38","H","Cov","no",NA,NA,NA,"1.15","-0.18","1.13"
"39","A","PNE","no",NA,NA,NA,"1.42","-0.46","0.67"
"40","H","Car","no",NA,NA,NA,"1.26","-0.29","0.38"
"41","A","Lut","no",NA,NA,NA,"0.98","-0.00","0.38"
"42","H","Wig","no",NA,NA,NA,"1.06","-0.09","0.29"
"43","H","WBA","no",NA,NA,NA,"0.93","0.04","0.33"
"44","A","Bir","no",NA,NA,NA,"1.20","-0.23","0.10"
"45","H","Mil","no",NA,NA,NA,"1.02","-0.05","0.05"
"46","A","Nor","no",NA,NA,NA,"1.03","-0.05","0.00"
