"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.40","-0.30","-0.30"
"2","A","Sto","yes",0,-2,0,"1.37","-0.27","-0.57"
"3","H","Swa","yes",0,-1,0,"1.10","-0.02","-0.59"
"4","A","QPR","yes",3,1,1,"1.11","-0.03","-0.62"
"5","A","Bur","yes",1,0,3,"0.51","0.52","-0.10"
"6","H","BrC","yes",1,0,3,"1.22","-0.13","-0.23"
"7","H","Bbn","yes",0,-1,0,"1.02","0.05","-0.18"
"8","A","Hud","yes",3,1,1,"1.35","-0.26","-0.43"
"9","A","Rot","yes",0,-3,0,"1.27","-0.18","-0.62"
"10","A","Mil","yes",0,-1,1,"0.72","0.33","-0.28"
"11","H","Nor","yes",0,-1,0,"0.84","0.22","-0.06"
"12","A","Sun","yes",1,0,0,"1.26","-0.17","-0.23"
"13","H","Wat","yes",3,2,3,"1.02","0.05","-0.19"
"14","A","ShU","yes",1,0,3,"0.77","0.29","0.10"
"15","H","Hul","yes",0,-2,1,"1.15","-0.07","0.03"
"16","H","PNE","yes",3,2,4,"0.69","0.36","0.39"
"17","A","Cov","yes",3,1,2,"0.79","0.26","0.65"
"18","A","WBA","yes",0,-1,0,"1.18","-0.10","0.55"
"19","H","Lut","yes",0,-1,0,"0.91","0.16","0.71"
"20","H","Mid","yes",0,-3,0,"1.20","-0.11","0.60"
"21","A","Wig","yes",0,-1,1,"1.65","-0.53","0.06"
"22","H","Bir","yes",1,0,0,"1.06","0.01","0.08"
"23","A","Car","yes",1,0,1,"1.20","-0.11","-0.04"
"24","A","Hul","no",NA,NA,NA,"1.35","-0.26","-0.29"
"25","H","ShU","no",NA,NA,NA,"0.68","0.37","0.08"
"26","H","Sun","no",NA,NA,NA,"0.90","0.17","0.24"
"27","A","Wat","no",NA,NA,NA,"0.89","0.17","0.42"
"28","H","Hud","no",NA,NA,NA,"1.69","-0.57","-0.15"
"29","A","Bbn","no",NA,NA,NA,"0.61","0.43","0.28"
"30","A","Mid","no",NA,NA,NA,"1.07","0.00","0.28"
"31","H","Rot","no",NA,NA,NA,"1.32","-0.23","0.05"
"32","A","Swa","no",NA,NA,NA,"1.00","0.07","0.12"
"33","H","Sto","no",NA,NA,NA,"0.96","0.11","0.23"
"34","A","Rea","no",NA,NA,NA,"0.75","0.30","0.53"
"35","H","Bur","no",NA,NA,NA,"0.74","0.31","0.84"
"36","A","BrC","no",NA,NA,NA,"1.23","-0.15","0.70"
"37","H","QPR","no",NA,NA,NA,"0.89","0.17","0.86"
"38","H","Cov","no",NA,NA,NA,"1.12","-0.04","0.83"
"39","A","PNE","no",NA,NA,NA,"1.31","-0.22","0.60"
"40","H","Car","no",NA,NA,NA,"1.33","-0.24","0.37"
"41","A","Lut","no",NA,NA,NA,"1.28","-0.19","0.17"
"42","H","Wig","no",NA,NA,NA,"1.07","0.00","0.18"
"43","H","WBA","no",NA,NA,NA,"1.11","-0.03","0.14"
"44","A","Bir","no",NA,NA,NA,"1.14","-0.06","0.08"
"45","H","Mil","no",NA,NA,NA,"1.19","-0.11","-0.03"
"46","A","Nor","no",NA,NA,NA,"1.05","0.03","-0.00"
