"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.34","-0.29","-0.29"
"2","A","Sto","yes",0,-2,0,"1.34","-0.29","-0.58"
"3","H","Swa","yes",0,-1,0,"1.09","-0.05","-0.63"
"4","A","QPR","yes",3,1,1,"1.15","-0.11","-0.74"
"5","A","Bur","yes",1,0,3,"0.47","0.55","-0.19"
"6","H","BrC","yes",1,0,3,"1.15","-0.11","-0.30"
"7","H","Bbn","yes",0,-1,0,"1.04","-0.01","-0.31"
"8","A","Hud","yes",3,1,1,"1.22","-0.18","-0.49"
"9","A","Rot","yes",0,-3,0,"1.27","-0.23","-0.72"
"10","A","Mil","yes",0,-1,1,"0.76","0.27","-0.45"
"11","H","Nor","yes",0,-1,0,"0.87","0.16","-0.29"
"12","A","Sun","yes",1,0,0,"1.15","-0.11","-0.40"
"13","H","Wat","yes",3,2,3,"0.99","0.05","-0.35"
"14","A","ShU","yes",1,0,3,"0.69","0.33","-0.02"
"15","H","Hul","yes",0,-2,1,"1.10","-0.07","-0.09"
"16","H","PNE","yes",3,2,4,"0.74","0.28","0.19"
"17","A","Cov","yes",3,1,2,"0.85","0.18","0.38"
"18","A","WBA","yes",0,-1,0,"1.04","0.00","0.38"
"19","H","Lut","yes",0,-1,0,"0.76","0.26","0.64"
"20","H","Mid","yes",0,-3,0,"1.01","0.02","0.67"
"21","A","Wig","yes",0,-1,1,"1.68","-0.62","0.05"
"22","H","Bir","yes",1,0,0,"1.04","-0.00","0.05"
"23","A","Car","yes",1,0,1,"1.20","-0.16","-0.12"
"24","A","Hul","yes",1,0,1,"1.35","-0.31","-0.43"
"25","H","ShU","yes",0,-1,1,"0.59","0.43","0.01"
"26","H","Sun","no",NA,NA,NA,"0.78","0.25","0.25"
"27","A","Wat","no",NA,NA,NA,"0.86","0.17","0.42"
"28","H","Hud","no",NA,NA,NA,"1.43","-0.39","0.04"
"29","A","Bbn","no",NA,NA,NA,"0.71","0.31","0.35"
"30","A","Mid","no",NA,NA,NA,"0.93","0.10","0.45"
"31","H","Rot","no",NA,NA,NA,"1.33","-0.29","0.16"
"32","A","Swa","no",NA,NA,NA,"0.99","0.05","0.21"
"33","H","Sto","no",NA,NA,NA,"0.95","0.08","0.29"
"34","A","Rea","no",NA,NA,NA,"0.67","0.35","0.64"
"35","H","Bur","no",NA,NA,NA,"0.69","0.34","0.98"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.23","0.75"
"37","H","QPR","no",NA,NA,NA,"0.89","0.14","0.88"
"38","H","Cov","no",NA,NA,NA,"1.11","-0.07","0.81"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.36","0.45"
"40","H","Car","no",NA,NA,NA,"1.24","-0.20","0.25"
"41","A","Lut","no",NA,NA,NA,"1.13","-0.10","0.16"
"42","H","Wig","no",NA,NA,NA,"1.09","-0.05","0.11"
"43","H","WBA","no",NA,NA,NA,"0.96","0.08","0.18"
"44","A","Bir","no",NA,NA,NA,"1.12","-0.09","0.10"
"45","H","Mil","no",NA,NA,NA,"1.14","-0.10","-0.01"
"46","A","Nor","no",NA,NA,NA,"1.03","0.01","-0.00"
