"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.53","-0.61","-0.61"
"2","A","Sto","yes",0,-2,0,"1.15","-0.21","-0.82"
"3","H","Swa","yes",0,-1,0,"1.00","-0.05","-0.87"
"4","A","QPR","yes",3,1,1,"1.16","-0.23","-1.10"
"5","A","Bur","yes",1,0,3,"0.34","0.64","-0.45"
"6","H","BrC","yes",1,0,3,"0.98","-0.04","-0.49"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.12","-0.61"
"8","A","Hud","yes",3,1,1,"1.15","-0.21","-0.82"
"9","A","Rot","yes",0,-3,0,"1.04","-0.10","-0.92"
"10","A","Mil","yes",0,-1,1,"0.64","0.32","-0.60"
"11","H","Nor","yes",0,-1,0,"0.76","0.19","-0.40"
"12","A","Sun","yes",1,0,0,"0.93","0.02","-0.38"
"13","H","Wat","yes",3,2,3,"0.94","0.01","-0.38"
"14","A","ShU","yes",1,0,3,"0.55","0.42","0.05"
"15","H","Hul","yes",0,-2,1,"1.03","-0.09","-0.04"
"16","H","PNE","yes",3,2,4,"0.64","0.32","0.28"
"17","A","Cov","yes",3,1,2,"0.75","0.21","0.49"
"18","A","WBA","yes",0,-1,0,"0.81","0.14","0.63"
"19","H","Lut","yes",0,-1,0,"0.68","0.28","0.92"
"20","H","Mid","yes",0,-3,0,"0.79","0.16","1.08"
"21","A","Wig","yes",0,-1,1,"1.52","-0.60","0.48"
"22","H","Bir","yes",1,0,0,"0.94","0.01","0.49"
"23","A","Car","yes",1,0,1,"1.14","-0.20","0.28"
"24","A","Hul","yes",1,0,1,"1.07","-0.13","0.15"
"25","H","ShU","yes",0,-1,1,"0.61","0.35","0.51"
"26","H","Sun","yes",1,0,1,"0.72","0.24","0.75"
"27","A","Wat","yes",0,-2,0,"0.76","0.20","0.94"
"28","A","Mid","yes",0,-3,0,"0.63","0.33","1.27"
"29","H","Hud","yes",1,0,2,"1.60","-0.69","0.58"
"30","H","Rot","yes",1,0,0,"1.35","-0.42","0.16"
"31","A","Swa","yes",0,-1,1,"0.85","0.10","0.26"
"32","H","Sto","no",NA,NA,NA,"1.01","-0.06","0.20"
"33","A","Bbn","no",NA,NA,NA,"0.61","0.36","0.56"
"34","A","Rea","no",NA,NA,NA,"0.62","0.35","0.91"
"35","H","Bur","no",NA,NA,NA,"0.51","0.46","1.38"
"36","A","BrC","no",NA,NA,NA,"0.99","-0.04","1.34"
"37","H","QPR","no",NA,NA,NA,"0.96","-0.02","1.32"
"38","H","Cov","no",NA,NA,NA,"1.14","-0.21","1.11"
"39","A","PNE","no",NA,NA,NA,"1.34","-0.41","0.70"
"40","H","Car","no",NA,NA,NA,"1.24","-0.31","0.39"
"41","A","Lut","no",NA,NA,NA,"0.94","0.01","0.40"
"42","H","Wig","no",NA,NA,NA,"1.06","-0.12","0.28"
"43","H","WBA","no",NA,NA,NA,"0.93","0.02","0.31"
"44","A","Bir","no",NA,NA,NA,"1.15","-0.21","0.10"
"45","H","Mil","no",NA,NA,NA,"1.01","-0.07","0.03"
"46","A","Nor","no",NA,NA,NA,"0.98","-0.03","-0.00"
