"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.49","-0.46","-0.46"
"2","A","Sto","yes",0,-2,0,"1.31","-0.27","-0.73"
"3","H","Swa","yes",0,-1,0,"1.03","-0.00","-0.73"
"4","A","QPR","yes",3,1,1,"1.12","-0.09","-0.82"
"5","A","Bur","yes",1,0,3,"0.37","0.64","-0.18"
"6","H","BrC","yes",1,0,3,"1.15","-0.13","-0.31"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.13","-0.44"
"8","A","Hud","yes",3,1,1,"1.22","-0.19","-0.63"
"9","A","Rot","yes",0,-3,0,"1.13","-0.10","-0.73"
"10","A","Mil","yes",0,-1,1,"0.69","0.33","-0.40"
"11","H","Nor","yes",0,-1,0,"0.75","0.27","-0.13"
"12","A","Sun","yes",1,0,0,"1.08","-0.06","-0.19"
"13","H","Wat","yes",3,2,3,"1.05","-0.02","-0.21"
"14","A","ShU","yes",1,0,3,"0.57","0.45","0.24"
"15","H","Hul","yes",0,-2,1,"1.00","0.03","0.27"
"16","H","PNE","yes",3,2,4,"0.67","0.35","0.62"
"17","A","Cov","yes",3,1,2,"0.87","0.15","0.76"
"18","A","WBA","yes",0,-1,0,"0.92","0.11","0.87"
"19","H","Lut","yes",0,-1,0,"0.67","0.34","1.21"
"20","H","Mid","yes",0,-3,0,"1.02","0.00","1.22"
"21","A","Wig","yes",0,-1,1,"1.74","-0.69","0.52"
"22","H","Bir","yes",1,0,0,"1.13","-0.10","0.42"
"23","A","Car","yes",1,0,1,"1.26","-0.22","0.20"
"24","A","Hul","yes",1,0,1,"1.24","-0.21","-0.01"
"25","H","ShU","yes",0,-1,1,"0.63","0.39","0.37"
"26","H","Sun","yes",1,0,1,"0.84","0.19","0.56"
"27","A","Wat","yes",0,-2,0,"0.80","0.22","0.77"
"28","A","Mid","no",NA,NA,NA,"0.77","0.25","1.03"
"29","H","Hud","no",NA,NA,NA,"1.52","-0.48","0.55"
"30","H","Rot","no",NA,NA,NA,"1.36","-0.33","0.22"
"31","A","Swa","no",NA,NA,NA,"0.92","0.11","0.32"
"32","H","Sto","no",NA,NA,NA,"1.01","0.02","0.34"
"33","A","Bbn","no",NA,NA,NA,"0.65","0.37","0.71"
"34","A","Rea","no",NA,NA,NA,"0.68","0.33","1.05"
"35","H","Bur","no",NA,NA,NA,"0.59","0.42","1.47"
"36","A","BrC","no",NA,NA,NA,"1.16","-0.13","1.34"
"37","H","QPR","no",NA,NA,NA,"1.01","0.02","1.36"
"38","H","Cov","no",NA,NA,NA,"1.18","-0.15","1.21"
"39","A","PNE","no",NA,NA,NA,"1.39","-0.36","0.85"
"40","H","Car","no",NA,NA,NA,"1.38","-0.35","0.50"
"41","A","Lut","no",NA,NA,NA,"1.10","-0.07","0.43"
"42","H","Wig","no",NA,NA,NA,"1.15","-0.12","0.31"
"43","H","WBA","no",NA,NA,NA,"0.92","0.10","0.41"
"44","A","Bir","no",NA,NA,NA,"1.28","-0.25","0.16"
"45","H","Mil","no",NA,NA,NA,"1.11","-0.08","0.08"
"46","A","Nor","no",NA,NA,NA,"1.11","-0.08","-0.00"
