"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.63","-0.63","-0.63"
"2","A","Sto","yes",0,-2,0,"1.16","-0.15","-0.78"
"3","H","Swa","yes",0,-1,0,"1.14","-0.14","-0.92"
"4","A","QPR","yes",3,1,1,"1.18","-0.18","-1.10"
"5","A","Bur","yes",1,0,3,"0.34","0.66","-0.44"
"6","H","BrC","yes",1,0,3,"1.09","-0.08","-0.52"
"7","H","Bbn","yes",0,-1,0,"1.17","-0.16","-0.68"
"8","A","Hud","yes",3,1,1,"1.16","-0.16","-0.84"
"9","A","Rot","yes",0,-3,0,"1.13","-0.13","-0.97"
"10","A","Mil","yes",0,-1,1,"0.58","0.42","-0.55"
"11","H","Nor","yes",0,-1,0,"0.91","0.10","-0.46"
"12","A","Sun","yes",1,0,0,"0.95","0.05","-0.41"
"13","H","Wat","yes",3,2,3,"1.03","-0.03","-0.44"
"14","A","ShU","yes",1,0,3,"0.56","0.44","0.00"
"15","H","Hul","yes",0,-2,1,"1.13","-0.13","-0.12"
"16","H","PNE","yes",3,2,4,"0.72","0.29","0.16"
"17","A","Cov","yes",3,1,2,"0.76","0.25","0.41"
"18","A","WBA","yes",0,-1,0,"0.82","0.18","0.59"
"19","H","Lut","yes",0,-1,0,"0.76","0.25","0.83"
"20","H","Mid","yes",0,-3,0,"0.87","0.13","0.97"
"21","A","Wig","yes",0,-1,1,"1.51","-0.51","0.46"
"22","H","Bir","yes",1,0,0,"1.04","-0.04","0.42"
"23","A","Car","yes",1,0,1,"1.15","-0.15","0.28"
"24","A","Hul","yes",1,0,1,"1.09","-0.08","0.19"
"25","H","ShU","yes",0,-1,1,"0.74","0.26","0.45"
"26","H","Sun","yes",1,0,1,"0.80","0.21","0.66"
"27","A","Wat","yes",0,-2,0,"0.77","0.23","0.89"
"28","A","Mid","yes",0,-3,0,"0.60","0.40","1.29"
"29","H","Hud","yes",1,0,2,"1.71","-0.70","0.59"
"30","H","Rot","yes",1,0,0,"1.45","-0.45","0.14"
"31","A","Swa","yes",0,-1,1,"0.87","0.13","0.27"
"32","H","Sto","yes",3,1,1,"1.19","-0.19","0.08"
"33","A","Bbn","no",NA,NA,NA,"0.57","0.43","0.51"
"34","A","Rea","no",NA,NA,NA,"0.63","0.38","0.89"
"35","H","Bur","no",NA,NA,NA,"0.53","0.47","1.36"
"36","A","BrC","no",NA,NA,NA,"1.00","0.00","1.36"
"37","H","QPR","no",NA,NA,NA,"1.10","-0.10","1.26"
"38","H","Cov","no",NA,NA,NA,"1.15","-0.15","1.11"
"39","A","PNE","no",NA,NA,NA,"1.36","-0.36","0.75"
"40","H","Car","no",NA,NA,NA,"1.35","-0.35","0.40"
"41","A","Lut","no",NA,NA,NA,"0.99","0.01","0.42"
"42","H","Wig","no",NA,NA,NA,"1.16","-0.16","0.26"
"43","H","WBA","no",NA,NA,NA,"1.02","-0.02","0.24"
"44","A","Bir","no",NA,NA,NA,"1.15","-0.15","0.09"
"45","H","Mil","no",NA,NA,NA,"1.11","-0.11","-0.02"
"46","A","Nor","no",NA,NA,NA,"0.99","0.02","0.00"
