"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.34","-0.29","-0.29"
"2","A","Sto","yes",0,-2,0,"1.39","-0.33","-0.62"
"3","H","Swa","yes",0,-1,0,"1.11","-0.07","-0.69"
"4","A","QPR","yes",3,1,1,"1.13","-0.08","-0.77"
"5","A","Bur","yes",1,0,3,"0.46","0.56","-0.21"
"6","H","BrC","yes",1,0,3,"1.16","-0.11","-0.32"
"7","H","Bbn","yes",0,-1,0,"1.06","-0.01","-0.33"
"8","A","Hud","yes",3,1,1,"1.28","-0.22","-0.55"
"9","A","Rot","yes",0,-3,0,"1.27","-0.22","-0.77"
"10","A","Mil","yes",0,-1,1,"0.71","0.32","-0.45"
"11","H","Nor","yes",0,-1,0,"0.89","0.15","-0.30"
"12","A","Sun","yes",1,0,0,"1.15","-0.10","-0.39"
"13","H","Wat","yes",3,2,3,"1.08","-0.03","-0.42"
"14","A","ShU","yes",1,0,3,"0.69","0.34","-0.08"
"15","H","Hul","yes",0,-2,1,"1.01","0.04","-0.05"
"16","H","PNE","yes",3,2,4,"0.76","0.27","0.22"
"17","A","Cov","yes",3,1,2,"0.89","0.15","0.37"
"18","A","WBA","yes",0,-1,0,"1.03","0.02","0.39"
"19","H","Lut","yes",0,-1,0,"0.72","0.32","0.70"
"20","H","Mid","yes",0,-3,0,"1.03","0.02","0.72"
"21","A","Wig","yes",0,-1,1,"1.68","-0.60","0.11"
"22","H","Bir","yes",1,0,0,"1.06","-0.02","0.10"
"23","A","Car","yes",1,0,1,"1.20","-0.14","-0.05"
"24","A","Hul","yes",1,0,1,"1.34","-0.28","-0.32"
"25","H","ShU","yes",0,-1,1,"0.60","0.42","0.10"
"26","H","Sun","yes",1,0,1,"0.84","0.19","0.29"
"27","A","Wat","no",NA,NA,NA,"0.85","0.19","0.48"
"28","H","Hud","no",NA,NA,NA,"1.47","-0.40","0.08"
"29","A","Bbn","no",NA,NA,NA,"0.67","0.36","0.43"
"30","A","Mid","no",NA,NA,NA,"0.93","0.11","0.54"
"31","H","Rot","no",NA,NA,NA,"1.40","-0.34","0.20"
"32","A","Swa","no",NA,NA,NA,"0.89","0.15","0.34"
"33","H","Sto","no",NA,NA,NA,"0.97","0.07","0.42"
"34","A","Rea","no",NA,NA,NA,"0.67","0.36","0.77"
"35","H","Bur","no",NA,NA,NA,"0.66","0.37","1.14"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.22","0.92"
"37","H","QPR","no",NA,NA,NA,"0.91","0.13","1.05"
"38","H","Cov","no",NA,NA,NA,"1.14","-0.09","0.95"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.34","0.62"
"40","H","Car","no",NA,NA,NA,"1.31","-0.25","0.37"
"41","A","Lut","no",NA,NA,NA,"1.13","-0.08","0.28"
"42","H","Wig","no",NA,NA,NA,"1.11","-0.06","0.22"
"43","H","WBA","no",NA,NA,NA,"0.98","0.06","0.29"
"44","A","Bir","no",NA,NA,NA,"1.20","-0.15","0.13"
"45","H","Mil","no",NA,NA,NA,"1.16","-0.11","0.02"
"46","A","Nor","no",NA,NA,NA,"1.07","-0.02","-0.00"
