"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.67","-0.89","-0.89"
"2","A","Sto","yes",0,-2,0,"0.96","-0.09","-0.98"
"3","H","Swa","yes",0,-1,0,"1.11","-0.25","-1.24"
"4","A","QPR","yes",3,1,1,"1.05","-0.19","-1.42"
"5","A","Bur","yes",1,0,3,"0.24","0.73","-0.69"
"6","H","BrC","yes",1,0,3,"1.15","-0.30","-1.00"
"7","H","Bbn","yes",0,-1,0,"1.17","-0.33","-1.33"
"8","A","Hud","yes",3,1,1,"0.87","0.02","-1.31"
"9","A","Rot","yes",0,-3,0,"0.75","0.15","-1.16"
"10","A","Mil","yes",0,-1,1,"0.54","0.39","-0.76"
"11","H","Nor","yes",0,-1,0,"0.74","0.16","-0.61"
"12","A","Sun","yes",1,0,0,"0.88","0.00","-0.61"
"13","H","Wat","yes",3,2,3,"1.13","-0.28","-0.88"
"14","A","ShU","yes",1,0,3,"0.39","0.56","-0.32"
"15","H","Hul","yes",0,-2,1,"1.14","-0.29","-0.62"
"16","H","PNE","yes",3,2,4,"0.66","0.26","-0.36"
"17","A","Cov","yes",3,1,2,"0.60","0.32","-0.04"
"18","A","WBA","yes",0,-1,0,"0.54","0.38","0.35"
"19","H","Lut","yes",0,-1,0,"0.62","0.30","0.65"
"20","H","Mid","yes",0,-3,0,"0.88","0.00","0.65"
"21","A","Wig","yes",0,-1,1,"1.21","-0.38","0.27"
"22","H","Bir","yes",1,0,0,"1.11","-0.26","0.02"
"23","A","Car","yes",1,0,1,"0.96","-0.09","-0.07"
"24","A","Hul","yes",1,0,1,"0.87","0.02","-0.05"
"25","H","ShU","yes",0,-1,1,"0.58","0.34","0.29"
"26","H","Sun","yes",1,0,1,"0.80","0.10","0.39"
"27","A","Wat","yes",0,-2,0,"0.61","0.30","0.69"
"28","A","Mid","yes",0,-3,0,"0.45","0.49","1.18"
"29","H","Hud","yes",1,0,2,"1.42","-0.61","0.57"
"30","H","Rot","yes",1,0,0,"1.47","-0.67","-0.10"
"31","A","Swa","yes",0,-1,1,"0.79","0.10","0.01"
"32","H","Sto","yes",3,1,1,"0.87","0.01","0.02"
"33","A","Bbn","yes",0,-1,0,"0.40","0.55","0.56"
"34","A","Rea","yes",0,-2,1,"0.60","0.32","0.89"
"35","H","Bur","yes",1,0,0,"0.46","0.48","1.37"
"36","A","BrC","yes",0,-2,0,"0.74","0.16","1.53"
"37","H","QPR","yes",3,5,6,"1.27","-0.44","1.09"
"38","H","Cov","yes",0,-3,1,"1.02","-0.16","0.93"
"39","A","PNE","yes",0,-2,1,"0.92","-0.04","0.89"
"40","H","Car","yes",0,-2,1,"1.35","-0.53","0.35"
"41","A","Lut","no",NA,NA,NA,"0.63","0.28","0.64"
"42","H","Wig","no",NA,NA,NA,"1.27","-0.44","0.19"
"43","H","WBA","no",NA,NA,NA,"1.16","-0.32","-0.12"
"44","A","Bir","no",NA,NA,NA,"0.88","0.01","-0.12"
"45","H","Mil","no",NA,NA,NA,"0.91","-0.03","-0.15"
"46","A","Nor","no",NA,NA,NA,"0.75","0.15","0.00"
