"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.72","-0.81","-0.81"
"2","A","Sto","yes",0,-2,0,"0.96","-0.02","-0.83"
"3","H","Swa","yes",0,-1,0,"1.26","-0.33","-1.16"
"4","A","QPR","yes",3,1,1,"1.05","-0.11","-1.27"
"5","A","Bur","yes",1,0,3,"0.28","0.70","-0.56"
"6","H","BrC","yes",1,0,3,"1.31","-0.38","-0.94"
"7","H","Bbn","yes",0,-1,0,"1.18","-0.24","-1.18"
"8","A","Hud","yes",3,1,1,"1.00","-0.06","-1.24"
"9","A","Rot","yes",0,-3,0,"0.86","0.09","-1.14"
"10","A","Mil","yes",0,-1,1,"0.59","0.38","-0.76"
"11","H","Nor","yes",0,-1,0,"0.91","0.04","-0.72"
"12","A","Sun","yes",1,0,0,"0.91","0.04","-0.69"
"13","H","Wat","yes",3,2,3,"1.21","-0.27","-0.96"
"14","A","ShU","yes",1,0,3,"0.47","0.51","-0.45"
"15","H","Hul","yes",0,-2,1,"1.20","-0.27","-0.72"
"16","H","PNE","yes",3,2,4,"0.77","0.19","-0.53"
"17","A","Cov","yes",3,1,2,"0.61","0.36","-0.17"
"18","A","WBA","yes",0,-1,0,"0.58","0.39","0.21"
"19","H","Lut","yes",0,-1,0,"0.68","0.28","0.49"
"20","H","Mid","yes",0,-3,0,"0.89","0.06","0.55"
"21","A","Wig","yes",0,-1,1,"1.34","-0.42","0.14"
"22","H","Bir","yes",1,0,0,"1.19","-0.25","-0.12"
"23","A","Car","yes",1,0,1,"0.94","0.00","-0.11"
"24","A","Hul","yes",1,0,1,"0.89","0.06","-0.05"
"25","H","ShU","yes",0,-1,1,"0.69","0.27","0.22"
"26","H","Sun","yes",1,0,1,"0.88","0.07","0.29"
"27","A","Wat","yes",0,-2,0,"0.60","0.37","0.65"
"28","A","Mid","yes",0,-3,0,"0.47","0.50","1.16"
"29","H","Hud","yes",1,0,2,"1.61","-0.70","0.46"
"30","H","Rot","yes",1,0,0,"1.52","-0.61","-0.15"
"31","A","Swa","yes",0,-1,1,"0.83","0.12","-0.03"
"32","H","Sto","yes",3,1,1,"1.03","-0.09","-0.12"
"33","A","Bbn","yes",0,-1,0,"0.40","0.58","0.46"
"34","A","Rea","yes",0,-2,1,"0.63","0.34","0.79"
"35","H","Bur","yes",1,0,0,"0.58","0.39","1.18"
"36","A","BrC","yes",0,-2,0,"0.76","0.20","1.38"
"37","H","QPR","yes",3,5,6,"1.26","-0.33","1.04"
"38","H","Cov","yes",0,-3,1,"1.09","-0.15","0.89"
"39","A","PNE","yes",0,-2,1,"0.98","-0.03","0.86"
"40","H","Car","no",NA,NA,NA,"1.50","-0.58","0.28"
"41","A","Lut","no",NA,NA,NA,"0.70","0.27","0.54"
"42","H","Wig","no",NA,NA,NA,"1.32","-0.39","0.15"
"43","H","WBA","no",NA,NA,NA,"1.18","-0.25","-0.09"
"44","A","Bir","no",NA,NA,NA,"0.99","-0.04","-0.14"
"45","H","Mil","no",NA,NA,NA,"0.99","-0.05","-0.18"
"46","A","Nor","no",NA,NA,NA,"0.77","0.18","0.00"
