"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.48","-0.51","-0.51"
"2","A","Sto","yes",0,-2,0,"1.27","-0.30","-0.81"
"3","H","Swa","yes",0,-1,0,"1.01","-0.03","-0.84"
"4","A","QPR","yes",3,1,1,"1.22","-0.24","-1.08"
"5","A","Bur","yes",1,0,3,"0.32","0.67","-0.41"
"6","H","BrC","yes",1,0,3,"0.99","-0.01","-0.42"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.10","-0.52"
"8","A","Hud","yes",3,1,1,"1.20","-0.23","-0.75"
"9","A","Rot","yes",0,-3,0,"1.09","-0.11","-0.86"
"10","A","Mil","yes",0,-1,1,"0.69","0.30","-0.56"
"11","H","Nor","yes",0,-1,0,"0.77","0.21","-0.35"
"12","A","Sun","yes",1,0,0,"0.98","-0.00","-0.36"
"13","H","Wat","yes",3,2,3,"0.98","-0.01","-0.36"
"14","A","ShU","yes",1,0,3,"0.51","0.48","0.12"
"15","H","Hul","yes",0,-2,1,"1.04","-0.07","0.05"
"16","H","PNE","yes",3,2,4,"0.65","0.33","0.38"
"17","A","Cov","yes",3,1,2,"0.79","0.19","0.57"
"18","A","WBA","yes",0,-1,0,"0.83","0.16","0.73"
"19","H","Lut","yes",0,-1,0,"0.64","0.34","1.07"
"20","H","Mid","yes",0,-3,0,"0.90","0.08","1.15"
"21","A","Wig","yes",0,-1,1,"1.58","-0.61","0.54"
"22","H","Bir","yes",1,0,0,"0.95","0.03","0.57"
"23","A","Car","yes",1,0,1,"1.27","-0.30","0.27"
"24","A","Hul","yes",1,0,1,"1.13","-0.15","0.12"
"25","H","ShU","yes",0,-1,1,"0.62","0.37","0.48"
"26","H","Sun","yes",1,0,1,"0.73","0.25","0.74"
"27","A","Wat","yes",0,-2,0,"0.81","0.17","0.91"
"28","A","Mid","yes",0,-3,0,"0.68","0.31","1.22"
"29","H","Hud","yes",1,0,2,"1.55","-0.59","0.63"
"30","H","Rot","yes",1,0,0,"1.32","-0.35","0.28"
"31","A","Swa","no",NA,NA,NA,"0.96","0.02","0.30"
"32","H","Sto","no",NA,NA,NA,"1.01","-0.04","0.26"
"33","A","Bbn","no",NA,NA,NA,"0.65","0.33","0.59"
"34","A","Rea","no",NA,NA,NA,"0.70","0.29","0.88"
"35","H","Bur","no",NA,NA,NA,"0.51","0.48","1.36"
"36","A","BrC","no",NA,NA,NA,"1.02","-0.04","1.32"
"37","H","QPR","no",NA,NA,NA,"0.98","-0.00","1.32"
"38","H","Cov","no",NA,NA,NA,"1.15","-0.18","1.14"
"39","A","PNE","no",NA,NA,NA,"1.42","-0.46","0.68"
"40","H","Car","no",NA,NA,NA,"1.27","-0.30","0.38"
"41","A","Lut","no",NA,NA,NA,"0.98","-0.00","0.38"
"42","H","Wig","no",NA,NA,NA,"1.06","-0.09","0.29"
"43","H","WBA","no",NA,NA,NA,"0.93","0.04","0.34"
"44","A","Bir","no",NA,NA,NA,"1.21","-0.24","0.10"
"45","H","Mil","no",NA,NA,NA,"1.02","-0.05","0.06"
"46","A","Nor","no",NA,NA,NA,"1.03","-0.06","-0.00"
