"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.63","-0.68","-0.68"
"2","A","Sto","yes",0,-2,0,"1.16","-0.20","-0.89"
"3","H","Swa","yes",0,-1,0,"1.12","-0.16","-1.04"
"4","A","QPR","yes",3,1,1,"1.18","-0.22","-1.27"
"5","A","Bur","yes",1,0,3,"0.31","0.68","-0.58"
"6","H","BrC","yes",1,0,3,"1.05","-0.09","-0.67"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.11","-0.78"
"8","A","Hud","yes",3,1,1,"1.02","-0.06","-0.83"
"9","A","Rot","yes",0,-3,0,"0.98","-0.01","-0.84"
"10","A","Mil","yes",0,-1,1,"0.56","0.42","-0.42"
"11","H","Nor","yes",0,-1,0,"0.88","0.09","-0.33"
"12","A","Sun","yes",1,0,0,"0.91","0.06","-0.27"
"13","H","Wat","yes",3,2,3,"1.04","-0.08","-0.35"
"14","A","ShU","yes",1,0,3,"0.49","0.50","0.15"
"15","H","Hul","yes",0,-2,1,"1.17","-0.21","-0.06"
"16","H","PNE","yes",3,2,4,"0.73","0.25","0.19"
"17","A","Cov","yes",3,1,2,"0.65","0.33","0.51"
"18","A","WBA","yes",0,-1,0,"0.71","0.26","0.77"
"19","H","Lut","yes",0,-1,0,"0.70","0.28","1.05"
"20","H","Mid","yes",0,-3,0,"0.91","0.06","1.12"
"21","A","Wig","yes",0,-1,1,"1.46","-0.51","0.60"
"22","H","Bir","yes",1,0,0,"1.17","-0.20","0.40"
"23","A","Car","yes",1,0,1,"1.10","-0.13","0.27"
"24","A","Hul","yes",1,0,1,"1.03","-0.07","0.20"
"25","H","ShU","yes",0,-1,1,"0.73","0.25","0.45"
"26","H","Sun","yes",1,0,1,"0.91","0.06","0.50"
"27","A","Wat","yes",0,-2,0,"0.67","0.31","0.81"
"28","A","Mid","yes",0,-3,0,"0.57","0.41","1.23"
"29","H","Hud","yes",1,0,2,"1.70","-0.75","0.47"
"30","H","Rot","yes",1,0,0,"1.42","-0.47","0.00"
"31","A","Swa","yes",0,-1,1,"0.93","0.04","0.04"
"32","H","Sto","yes",3,1,1,"1.07","-0.11","-0.07"
"33","A","Bbn","yes",0,-1,0,"0.51","0.47","0.40"
"34","A","Rea","yes",0,-2,1,"0.55","0.43","0.83"
"35","H","Bur","no",NA,NA,NA,"0.54","0.44","1.27"
"36","A","BrC","no",NA,NA,NA,"0.88","0.09","1.36"
"37","H","QPR","no",NA,NA,NA,"1.09","-0.12","1.24"
"38","H","Cov","no",NA,NA,NA,"1.12","-0.16","1.08"
"39","A","PNE","no",NA,NA,NA,"1.20","-0.24","0.84"
"40","H","Car","no",NA,NA,NA,"1.40","-0.44","0.39"
"41","A","Lut","no",NA,NA,NA,"0.94","0.03","0.43"
"42","H","Wig","no",NA,NA,NA,"1.23","-0.27","0.16"
"43","H","WBA","no",NA,NA,NA,"1.04","-0.08","0.08"
"44","A","Bir","no",NA,NA,NA,"1.15","-0.19","-0.11"
"45","H","Mil","no",NA,NA,NA,"1.02","-0.05","-0.16"
"46","A","Nor","no",NA,NA,NA,"0.81","0.16","-0.00"
