"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.52","-0.61","-0.61"
"2","A","Sto","yes",0,-2,0,"1.15","-0.21","-0.82"
"3","H","Swa","yes",0,-1,0,"1.00","-0.05","-0.87"
"4","A","QPR","yes",3,1,1,"1.17","-0.23","-1.10"
"5","A","Bur","yes",1,0,3,"0.34","0.64","-0.46"
"6","H","BrC","yes",1,0,3,"0.98","-0.03","-0.49"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.12","-0.61"
"8","A","Hud","yes",3,1,1,"1.15","-0.21","-0.83"
"9","A","Rot","yes",0,-3,0,"1.04","-0.10","-0.93"
"10","A","Mil","yes",0,-1,1,"0.58","0.39","-0.54"
"11","H","Nor","yes",0,-1,0,"0.76","0.19","-0.35"
"12","A","Sun","yes",1,0,0,"0.93","0.02","-0.33"
"13","H","Wat","yes",3,2,3,"0.94","0.01","-0.32"
"14","A","ShU","yes",1,0,3,"0.55","0.42","0.10"
"15","H","Hul","yes",0,-2,1,"1.03","-0.08","0.02"
"16","H","PNE","yes",3,2,4,"0.64","0.32","0.34"
"17","A","Cov","yes",3,1,2,"0.75","0.21","0.55"
"18","A","WBA","yes",0,-1,0,"0.82","0.14","0.69"
"19","H","Lut","yes",0,-1,0,"0.68","0.28","0.97"
"20","H","Mid","yes",0,-3,0,"0.79","0.17","1.14"
"21","A","Wig","yes",0,-1,1,"1.52","-0.61","0.53"
"22","H","Bir","yes",1,0,0,"0.94","0.01","0.54"
"23","A","Car","yes",1,0,1,"1.15","-0.21","0.33"
"24","A","Hul","yes",1,0,1,"1.08","-0.14","0.19"
"25","H","ShU","yes",0,-1,1,"0.66","0.30","0.50"
"26","H","Sun","yes",1,0,1,"0.72","0.25","0.74"
"27","A","Wat","yes",0,-2,0,"0.77","0.19","0.93"
"28","A","Mid","yes",0,-3,0,"0.64","0.33","1.26"
"29","H","Hud","yes",1,0,2,"1.60","-0.69","0.57"
"30","H","Rot","yes",1,0,0,"1.34","-0.42","0.15"
"31","A","Swa","yes",0,-1,1,"0.86","0.09","0.25"
"32","H","Sto","no",NA,NA,NA,"1.00","-0.06","0.19"
"33","A","Bbn","no",NA,NA,NA,"0.61","0.36","0.55"
"34","A","Rea","no",NA,NA,NA,"0.62","0.35","0.90"
"35","H","Bur","no",NA,NA,NA,"0.51","0.47","1.37"
"36","A","BrC","no",NA,NA,NA,"0.99","-0.04","1.32"
"37","H","QPR","no",NA,NA,NA,"0.96","-0.01","1.31"
"38","H","Cov","no",NA,NA,NA,"1.14","-0.20","1.11"
"39","A","PNE","no",NA,NA,NA,"1.34","-0.42","0.69"
"40","H","Car","no",NA,NA,NA,"1.24","-0.31","0.38"
"41","A","Lut","no",NA,NA,NA,"0.94","0.01","0.39"
"42","H","Wig","no",NA,NA,NA,"1.05","-0.11","0.28"
"43","H","WBA","no",NA,NA,NA,"0.92","0.03","0.30"
"44","A","Bir","no",NA,NA,NA,"1.15","-0.21","0.09"
"45","H","Mil","no",NA,NA,NA,"1.01","-0.06","0.03"
"46","A","Nor","no",NA,NA,NA,"0.98","-0.03","0.00"
