"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.45","-0.28","-0.28"
"2","A","Sto","yes",0,-2,0,"1.45","-0.28","-0.56"
"3","H","Swa","yes",0,-1,0,"1.04","0.08","-0.48"
"4","A","QPR","yes",3,1,1,"1.15","-0.01","-0.49"
"5","A","Bur","yes",1,0,3,"0.72","0.37","-0.12"
"6","H","BrC","yes",1,0,3,"1.36","-0.20","-0.32"
"7","H","Bbn","yes",0,-1,0,"1.09","0.03","-0.29"
"8","A","Hud","yes",3,1,1,"1.40","-0.23","-0.53"
"9","A","Rot","yes",0,-3,0,"1.29","-0.14","-0.67"
"10","A","Mil","yes",0,-1,1,"0.76","0.33","-0.34"
"11","H","Nor","yes",0,-1,0,"0.90","0.21","-0.13"
"12","A","Sun","yes",1,0,0,"1.42","-0.25","-0.39"
"13","H","Wat","yes",3,2,3,"1.05","0.08","-0.31"
"14","A","ShU","yes",1,0,3,"0.95","0.16","-0.15"
"15","H","Hul","yes",0,-2,1,"1.10","0.03","-0.13"
"16","H","PNE","yes",3,2,4,"0.77","0.32","0.19"
"17","A","Cov","yes",3,1,2,"1.07","0.05","0.24"
"18","A","WBA","yes",0,-1,0,"1.57","-0.39","-0.14"
"19","H","Lut","yes",0,-1,0,"0.77","0.32","0.18"
"20","H","Mid","yes",0,-3,0,"1.29","-0.14","0.04"
"21","A","Wig","no",NA,NA,NA,"1.96","-0.73","-0.68"
"22","H","Bir","no",NA,NA,NA,"0.98","0.13","-0.55"
"23","A","Car","no",NA,NA,NA,"1.23","-0.08","-0.64"
"24","A","Hul","no",NA,NA,NA,"1.39","-0.23","-0.87"
"25","H","ShU","no",NA,NA,NA,"0.77","0.32","-0.55"
"26","H","Sun","no",NA,NA,NA,"0.91","0.20","-0.35"
"27","A","Wat","no",NA,NA,NA,"0.85","0.25","-0.10"
"28","H","Hud","no",NA,NA,NA,"1.58","-0.40","-0.50"
"29","A","Bbn","no",NA,NA,NA,"0.60","0.47","-0.03"
"30","A","Mid","no",NA,NA,NA,"1.36","-0.20","-0.24"
"31","H","Rot","no",NA,NA,NA,"1.18","-0.04","-0.28"
"32","A","Swa","no",NA,NA,NA,"1.05","0.07","-0.21"
"33","H","Sto","no",NA,NA,NA,"0.90","0.21","-0.00"
"34","A","Rea","no",NA,NA,NA,"0.99","0.13","0.12"
"35","H","Bur","no",NA,NA,NA,"0.83","0.27","0.39"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.13","0.26"
"37","H","QPR","no",NA,NA,NA,"0.83","0.26","0.52"
"38","H","Cov","no",NA,NA,NA,"1.00","0.12","0.65"
"39","A","PNE","no",NA,NA,NA,"1.30","-0.14","0.50"
"40","H","Car","no",NA,NA,NA,"1.31","-0.15","0.35"
"41","A","Lut","no",NA,NA,NA,"1.38","-0.22","0.13"
"42","H","Wig","no",NA,NA,NA,"1.04","0.08","0.22"
"43","H","WBA","no",NA,NA,NA,"1.16","-0.02","0.19"
"44","A","Bir","no",NA,NA,NA,"1.30","-0.14","0.05"
"45","H","Mil","no",NA,NA,NA,"1.35","-0.19","-0.14"
"46","A","Nor","no",NA,NA,NA,"0.97","0.14","-0.00"
