"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.44","-0.17","-0.17"
"2","A","Sto","yes",0,-2,0,"1.90","-0.54","-0.72"
"3","H","Swa","yes",0,-1,0,"0.87","0.29","-0.42"
"4","A","QPR","yes",3,1,1,"0.80","0.35","-0.08"
"5","A","Bur","yes",1,0,3,"0.73","0.41","0.33"
"6","H","BrC","yes",1,0,3,"1.54","-0.25","0.08"
"7","H","Bbn","yes",0,-1,0,"1.26","-0.03","0.05"
"8","A","Hud","yes",3,1,1,"1.49","-0.21","-0.16"
"9","A","Rot","yes",0,-3,0,"1.31","-0.06","-0.23"
"10","A","Mil","yes",0,-1,1,"0.57","0.54","0.31"
"11","H","Nor","yes",0,-1,0,"0.93","0.24","0.55"
"12","A","Sun","yes",1,0,0,"1.33","-0.08","0.47"
"13","H","Wat","yes",3,2,3,"1.68","-0.36","0.11"
"14","A","ShU","yes",1,0,3,"0.86","0.30","0.40"
"15","H","Hul","yes",0,-2,1,"1.43","-0.16","0.24"
"16","H","PNE","yes",3,2,4,"0.85","0.31","0.55"
"17","A","Cov","no",NA,NA,NA,"1.45","-0.18","0.37"
"18","A","WBA","no",NA,NA,NA,"1.99","-0.61","-0.24"
"19","H","Lut","no",NA,NA,NA,"0.53","0.57","0.33"
"20","H","Mid","no",NA,NA,NA,"1.89","-0.54","-0.21"
"21","A","Wig","no",NA,NA,NA,"2.23","-0.81","-1.02"
"22","H","Bir","no",NA,NA,NA,"1.14","0.07","-0.95"
"23","A","Car","no",NA,NA,NA,"1.05","0.15","-0.80"
"24","A","Hul","no",NA,NA,NA,"1.13","0.08","-0.72"
"25","H","ShU","no",NA,NA,NA,"1.06","0.14","-0.58"
"26","H","Sun","no",NA,NA,NA,"0.86","0.30","-0.28"
"27","A","Wat","no",NA,NA,NA,"0.62","0.49","0.22"
"28","H","Hud","no",NA,NA,NA,"2.32","-0.89","-0.67"
"29","A","Bbn","no",NA,NA,NA,"0.52","0.58","-0.09"
"30","A","Mid","no",NA,NA,NA,"1.55","-0.26","-0.35"
"31","H","Rot","no",NA,NA,NA,"1.43","-0.16","-0.51"
"32","A","Swa","no",NA,NA,NA,"0.98","0.21","-0.31"
"33","H","Sto","no",NA,NA,NA,"0.71","0.42","0.11"
"34","A","Rea","no",NA,NA,NA,"0.90","0.27","0.39"
"35","H","Bur","no",NA,NA,NA,"0.82","0.33","0.72"
"36","A","BrC","no",NA,NA,NA,"1.12","0.09","0.81"
"37","H","QPR","no",NA,NA,NA,"0.51","0.59","1.39"
"38","H","Cov","no",NA,NA,NA,"1.20","0.03","1.42"
"39","A","PNE","no",NA,NA,NA,"1.99","-0.62","0.80"
"40","H","Car","no",NA,NA,NA,"1.64","-0.33","0.47"
"41","A","Lut","no",NA,NA,NA,"1.53","-0.24","0.22"
"42","H","Wig","no",NA,NA,NA,"0.77","0.37","0.60"
"43","H","WBA","no",NA,NA,NA,"1.54","-0.25","0.35"
"44","A","Bir","no",NA,NA,NA,"1.69","-0.37","-0.02"
"45","H","Mil","no",NA,NA,NA,"1.31","-0.07","-0.09"
"46","A","Nor","no",NA,NA,NA,"1.12","0.09","-0.00"
