"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.71","-0.97","-0.97"
"2","A","Sto","yes",0,-2,0,"0.93","-0.07","-1.04"
"3","H","Swa","yes",0,-1,0,"1.05","-0.20","-1.25"
"4","A","QPR","yes",3,1,1,"1.01","-0.17","-1.41"
"5","A","Bur","yes",1,0,3,"0.21","0.76","-0.65"
"6","H","BrC","yes",1,0,3,"1.15","-0.32","-0.97"
"7","H","Bbn","yes",0,-1,0,"1.18","-0.36","-1.33"
"8","A","Hud","yes",3,1,1,"0.85","0.02","-1.30"
"9","A","Rot","yes",0,-3,0,"0.72","0.17","-1.13"
"10","A","Mil","yes",0,-1,1,"0.52","0.41","-0.73"
"11","H","Nor","yes",0,-1,0,"0.78","0.10","-0.62"
"12","A","Sun","yes",1,0,0,"0.85","0.02","-0.60"
"13","H","Wat","yes",3,2,3,"1.12","-0.29","-0.89"
"14","A","ShU","yes",1,0,3,"0.37","0.57","-0.32"
"15","H","Hul","yes",0,-2,1,"1.14","-0.31","-0.63"
"16","H","PNE","yes",3,2,4,"0.65","0.25","-0.38"
"17","A","Cov","yes",3,1,2,"0.60","0.31","-0.07"
"18","A","WBA","yes",0,-1,0,"0.55","0.37","0.30"
"19","H","Lut","yes",0,-1,0,"0.61","0.30","0.60"
"20","H","Mid","yes",0,-3,0,"0.89","-0.02","0.57"
"21","A","Wig","yes",0,-1,1,"1.22","-0.41","0.17"
"22","H","Bir","yes",1,0,0,"1.10","-0.27","-0.10"
"23","A","Car","yes",1,0,1,"0.96","-0.11","-0.21"
"24","A","Hul","yes",1,0,1,"0.77","0.11","-0.10"
"25","H","ShU","yes",0,-1,1,"0.60","0.31","0.21"
"26","H","Sun","yes",1,0,1,"0.75","0.14","0.35"
"27","A","Wat","yes",0,-2,0,"0.59","0.32","0.67"
"28","A","Mid","yes",0,-3,0,"0.40","0.54","1.21"
"29","H","Hud","yes",1,0,2,"1.41","-0.63","0.58"
"30","H","Rot","yes",1,0,0,"1.45","-0.67","-0.09"
"31","A","Swa","yes",0,-1,1,"0.76","0.12","0.04"
"32","H","Sto","yes",3,1,1,"0.89","-0.02","0.01"
"33","A","Bbn","yes",0,-1,0,"0.38","0.56","0.57"
"34","A","Rea","yes",0,-2,1,"0.57","0.34","0.91"
"35","H","Bur","yes",1,0,0,"0.45","0.48","1.39"
"36","A","BrC","yes",0,-2,0,"0.72","0.17","1.56"
"37","H","QPR","yes",3,5,6,"1.26","-0.45","1.11"
"38","H","Cov","yes",0,-3,1,"1.02","-0.17","0.94"
"39","A","PNE","yes",0,-2,1,"0.85","0.03","0.96"
"40","H","Car","yes",0,-2,1,"1.35","-0.55","0.41"
"41","A","Lut","yes",0,-2,1,"0.58","0.33","0.74"
"42","H","Wig","no",NA,NA,NA,"1.27","-0.46","0.28"
"43","H","WBA","no",NA,NA,NA,"1.16","-0.33","-0.05"
"44","A","Bir","no",NA,NA,NA,"0.85","0.03","-0.02"
"45","H","Mil","no",NA,NA,NA,"0.97","-0.11","-0.13"
"46","A","Nor","no",NA,NA,NA,"0.75","0.13","0.00"
