"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.50","-0.47","-0.47"
"2","A","Sto","yes",0,-2,0,"1.29","-0.26","-0.72"
"3","H","Swa","yes",0,-1,0,"1.03","-0.01","-0.73"
"4","A","QPR","yes",3,1,1,"1.10","-0.07","-0.80"
"5","A","Bur","yes",1,0,3,"0.36","0.64","-0.16"
"6","H","BrC","yes",1,0,3,"1.16","-0.14","-0.30"
"7","H","Bbn","yes",0,-1,0,"1.18","-0.15","-0.45"
"8","A","Hud","yes",3,1,1,"1.20","-0.17","-0.62"
"9","A","Rot","yes",0,-3,0,"1.12","-0.09","-0.71"
"10","A","Mil","yes",0,-1,1,"0.67","0.35","-0.37"
"11","H","Nor","yes",0,-1,0,"0.76","0.25","-0.11"
"12","A","Sun","yes",1,0,0,"1.17","-0.14","-0.25"
"13","H","Wat","yes",3,2,3,"0.99","0.04","-0.22"
"14","A","ShU","yes",1,0,3,"0.56","0.45","0.24"
"15","H","Hul","yes",0,-2,1,"1.00","0.02","0.26"
"16","H","PNE","yes",3,2,4,"0.68","0.34","0.60"
"17","A","Cov","yes",3,1,2,"0.91","0.12","0.71"
"18","A","WBA","yes",0,-1,0,"0.90","0.12","0.83"
"19","H","Lut","yes",0,-1,0,"0.68","0.33","1.16"
"20","H","Mid","yes",0,-3,0,"0.96","0.07","1.23"
"21","A","Wig","yes",0,-1,1,"1.72","-0.68","0.55"
"22","H","Bir","yes",1,0,0,"1.14","-0.12","0.43"
"23","A","Car","yes",1,0,1,"1.24","-0.21","0.22"
"24","A","Hul","yes",1,0,1,"1.34","-0.31","-0.08"
"25","H","ShU","yes",0,-1,1,"0.64","0.37","0.29"
"26","H","Sun","yes",1,0,1,"0.85","0.17","0.46"
"27","A","Wat","yes",0,-2,0,"0.79","0.23","0.69"
"28","A","Mid","no",NA,NA,NA,"0.82","0.20","0.89"
"29","H","Rot","no",NA,NA,NA,"1.37","-0.34","0.55"
"30","A","Swa","no",NA,NA,NA,"0.90","0.12","0.67"
"31","H","Sto","no",NA,NA,NA,"1.01","0.02","0.69"
"32","A","Bbn","no",NA,NA,NA,"0.63","0.39","1.07"
"33","A","Rea","no",NA,NA,NA,"0.67","0.35","1.42"
"34","H","Bur","no",NA,NA,NA,"0.60","0.42","1.84"
"35","A","BrC","no",NA,NA,NA,"1.14","-0.11","1.72"
"36","H","QPR","no",NA,NA,NA,"0.93","0.09","1.82"
"37","H","Cov","no",NA,NA,NA,"1.20","-0.17","1.64"
"38","A","PNE","no",NA,NA,NA,"1.37","-0.34","1.31"
"39","H","Car","no",NA,NA,NA,"1.32","-0.29","1.02"
"40","A","Lut","no",NA,NA,NA,"1.17","-0.14","0.88"
"41","H","Wig","no",NA,NA,NA,"1.17","-0.14","0.74"
"42","H","WBA","no",NA,NA,NA,"0.93","0.09","0.83"
"43","A","Bir","no",NA,NA,NA,"1.26","-0.23","0.60"
"44","H","Mil","no",NA,NA,NA,"1.12","-0.09","0.50"
"45","A","Nor","no",NA,NA,NA,"1.08","-0.06","0.44"
"46","H","Hud","no",NA,NA,NA,"1.48","-0.44","0.00"
