"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.67","-0.74","-0.74"
"2","A","Sto","yes",0,-2,0,"1.03","-0.08","-0.82"
"3","H","Swa","yes",0,-1,0,"1.19","-0.25","-1.07"
"4","A","QPR","yes",3,1,1,"1.06","-0.11","-1.17"
"5","A","Bur","yes",1,0,3,"0.28","0.71","-0.46"
"6","H","BrC","yes",1,0,3,"1.16","-0.22","-0.68"
"7","H","Bbn","yes",0,-1,0,"1.15","-0.20","-0.88"
"8","A","Hud","yes",3,1,1,"1.07","-0.11","-0.99"
"9","A","Rot","yes",0,-3,0,"0.87","0.09","-0.90"
"10","A","Mil","yes",0,-1,1,"0.59","0.39","-0.51"
"11","H","Nor","yes",0,-1,0,"0.82","0.14","-0.37"
"12","A","Sun","yes",1,0,0,"0.94","0.02","-0.35"
"13","H","Wat","yes",3,2,3,"1.13","-0.18","-0.53"
"14","A","ShU","yes",1,0,3,"0.50","0.47","-0.05"
"15","H","Hul","yes",0,-2,1,"1.17","-0.22","-0.28"
"16","H","PNE","yes",3,2,4,"0.75","0.21","-0.06"
"17","A","Cov","yes",3,1,2,"0.65","0.32","0.26"
"18","A","WBA","yes",0,-1,0,"0.62","0.35","0.61"
"19","H","Lut","yes",0,-1,0,"0.63","0.34","0.94"
"20","H","Mid","yes",0,-3,0,"0.86","0.10","1.04"
"21","A","Wig","yes",0,-1,1,"1.42","-0.48","0.56"
"22","H","Bir","yes",1,0,0,"1.20","-0.25","0.30"
"23","A","Car","yes",1,0,1,"0.98","-0.03","0.28"
"24","A","Hul","yes",1,0,1,"0.92","0.04","0.32"
"25","H","ShU","yes",0,-1,1,"0.71","0.26","0.58"
"26","H","Sun","yes",1,0,1,"0.87","0.09","0.67"
"27","A","Wat","yes",0,-2,0,"0.65","0.32","0.99"
"28","A","Mid","yes",0,-3,0,"0.52","0.45","1.44"
"29","H","Hud","yes",1,0,2,"1.74","-0.81","0.63"
"30","H","Rot","yes",1,0,0,"1.50","-0.56","0.07"
"31","A","Swa","yes",0,-1,1,"0.94","0.02","0.09"
"32","H","Sto","yes",3,1,1,"1.01","-0.06","0.03"
"33","A","Bbn","yes",0,-1,0,"0.45","0.53","0.56"
"34","A","Rea","yes",0,-2,1,"0.64","0.33","0.89"
"35","H","Bur","yes",1,0,0,"0.60","0.38","1.27"
"36","A","BrC","yes",0,-2,0,"0.81","0.16","1.42"
"37","H","QPR","no",NA,NA,NA,"1.17","-0.22","1.20"
"38","H","Cov","no",NA,NA,NA,"1.09","-0.14","1.07"
"39","A","PNE","no",NA,NA,NA,"1.09","-0.14","0.93"
"40","H","Car","no",NA,NA,NA,"1.47","-0.54","0.39"
"41","A","Lut","no",NA,NA,NA,"0.85","0.12","0.50"
"42","H","Wig","no",NA,NA,NA,"1.30","-0.36","0.15"
"43","H","WBA","no",NA,NA,NA,"1.13","-0.18","-0.03"
"44","A","Bir","no",NA,NA,NA,"1.05","-0.10","-0.13"
"45","H","Mil","no",NA,NA,NA,"0.97","-0.01","-0.14"
"46","A","Nor","no",NA,NA,NA,"0.82","0.14","-0.00"
