"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.67","-0.70","-0.70"
"2","A","Sto","yes",0,-2,0,"1.17","-0.19","-0.89"
"3","H","Swa","yes",0,-1,0,"1.20","-0.22","-1.12"
"4","A","QPR","yes",3,1,1,"1.20","-0.22","-1.33"
"5","A","Bur","yes",1,0,3,"0.31","0.69","-0.65"
"6","H","BrC","yes",1,0,3,"1.14","-0.17","-0.81"
"7","H","Bbn","yes",0,-1,0,"1.08","-0.10","-0.91"
"8","A","Hud","yes",3,1,1,"1.10","-0.12","-1.03"
"9","A","Rot","yes",0,-3,0,"0.91","0.07","-0.95"
"10","A","Mil","yes",0,-1,1,"0.62","0.36","-0.59"
"11","H","Nor","yes",0,-1,0,"0.81","0.17","-0.42"
"12","A","Sun","yes",1,0,0,"0.98","0.00","-0.41"
"13","H","Wat","yes",3,2,3,"1.06","-0.08","-0.49"
"14","A","ShU","yes",1,0,3,"0.49","0.50","0.01"
"15","H","Hul","yes",0,-2,1,"1.19","-0.21","-0.21"
"16","H","PNE","yes",3,2,4,"0.76","0.23","0.02"
"17","A","Cov","yes",3,1,2,"0.66","0.33","0.35"
"18","A","WBA","yes",0,-1,0,"0.72","0.26","0.61"
"19","H","Lut","yes",0,-1,0,"0.71","0.28","0.89"
"20","H","Mid","yes",0,-3,0,"0.92","0.06","0.95"
"21","A","Wig","yes",0,-1,1,"1.46","-0.49","0.46"
"22","H","Bir","yes",1,0,0,"1.21","-0.23","0.22"
"23","A","Car","yes",1,0,1,"1.02","-0.04","0.18"
"24","A","Hul","yes",1,0,1,"0.96","0.02","0.20"
"25","H","ShU","yes",0,-1,1,"0.78","0.20","0.40"
"26","H","Sun","yes",1,0,1,"0.93","0.05","0.45"
"27","A","Wat","yes",0,-2,0,"0.69","0.30","0.75"
"28","A","Mid","yes",0,-3,0,"0.56","0.43","1.18"
"29","H","Hud","yes",1,0,2,"1.71","-0.74","0.44"
"30","H","Rot","yes",1,0,0,"1.44","-0.47","-0.03"
"31","A","Swa","yes",0,-1,1,"0.93","0.05","0.02"
"32","H","Sto","yes",3,1,1,"1.02","-0.04","-0.01"
"33","A","Bbn","yes",0,-1,0,"0.48","0.52","0.50"
"34","A","Rea","yes",0,-2,1,"0.56","0.43","0.93"
"35","H","Bur","yes",1,0,0,"0.60","0.38","1.32"
"36","A","BrC","no",NA,NA,NA,"0.89","0.09","1.41"
"37","H","QPR","no",NA,NA,NA,"1.17","-0.19","1.22"
"38","H","Cov","no",NA,NA,NA,"1.09","-0.11","1.11"
"39","A","PNE","no",NA,NA,NA,"1.21","-0.24","0.87"
"40","H","Car","no",NA,NA,NA,"1.42","-0.44","0.43"
"41","A","Lut","no",NA,NA,NA,"0.89","0.09","0.52"
"42","H","Wig","no",NA,NA,NA,"1.24","-0.27","0.26"
"43","H","WBA","no",NA,NA,NA,"1.14","-0.16","0.09"
"44","A","Bir","no",NA,NA,NA,"1.16","-0.19","-0.09"
"45","H","Mil","no",NA,NA,NA,"1.05","-0.07","-0.17"
"46","A","Nor","no",NA,NA,NA,"0.82","0.17","0.00"
