"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.28","-0.19","-0.19"
"2","A","Sto","yes",0,-2,0,"1.33","-0.24","-0.43"
"3","H","Swa","yes",0,-1,0,"1.08","-0.01","-0.44"
"4","A","QPR","yes",3,1,1,"1.04","0.03","-0.40"
"5","A","Bur","yes",1,0,3,"0.64","0.41","0.00"
"6","H","BrC","yes",1,0,3,"1.37","-0.27","-0.27"
"7","H","Bbn","yes",0,-1,0,"1.09","-0.01","-0.28"
"8","A","Hud","yes",3,1,1,"1.30","-0.21","-0.48"
"9","A","Rot","yes",0,-3,0,"1.17","-0.09","-0.58"
"10","A","Mil","yes",0,-1,1,"0.67","0.38","-0.20"
"11","H","Nor","yes",0,-1,0,"0.93","0.13","-0.07"
"12","A","Sun","yes",1,0,0,"1.31","-0.22","-0.29"
"13","H","Wat","yes",3,2,3,"1.07","0.00","-0.28"
"14","A","ShU","yes",1,0,3,"0.83","0.22","-0.06"
"15","H","Hul","yes",0,-2,1,"1.12","-0.05","-0.11"
"16","H","PNE","yes",3,2,4,"0.79","0.27","0.16"
"17","A","Cov","yes",3,1,2,"0.84","0.21","0.38"
"18","A","WBA","yes",0,-1,0,"1.32","-0.22","0.16"
"19","H","Lut","yes",0,-1,0,"0.78","0.27","0.43"
"20","H","Mid","yes",0,-3,0,"1.13","-0.05","0.37"
"21","A","Wig","yes",0,-1,1,"1.66","-0.54","-0.17"
"22","H","Bir","no",NA,NA,NA,"1.01","0.06","-0.11"
"23","A","Car","no",NA,NA,NA,"1.19","-0.11","-0.21"
"24","A","Hul","no",NA,NA,NA,"1.38","-0.28","-0.49"
"25","H","ShU","no",NA,NA,NA,"0.70","0.35","-0.14"
"26","H","Sun","no",NA,NA,NA,"0.83","0.23","0.09"
"27","A","Wat","no",NA,NA,NA,"0.74","0.31","0.40"
"28","H","Hud","no",NA,NA,NA,"1.61","-0.50","-0.10"
"29","A","Bbn","no",NA,NA,NA,"0.53","0.50","0.41"
"30","A","Mid","no",NA,NA,NA,"1.22","-0.13","0.28"
"31","H","Rot","no",NA,NA,NA,"1.22","-0.13","0.15"
"32","A","Swa","no",NA,NA,NA,"0.92","0.14","0.29"
"33","H","Sto","no",NA,NA,NA,"1.03","0.04","0.33"
"34","A","Rea","no",NA,NA,NA,"0.86","0.20","0.53"
"35","H","Bur","no",NA,NA,NA,"0.82","0.23","0.76"
"36","A","BrC","no",NA,NA,NA,"1.18","-0.10","0.67"
"37","H","QPR","no",NA,NA,NA,"0.93","0.14","0.80"
"38","H","Cov","no",NA,NA,NA,"1.02","0.05","0.85"
"39","A","PNE","no",NA,NA,NA,"1.28","-0.19","0.66"
"40","H","Car","no",NA,NA,NA,"1.29","-0.20","0.46"
"41","A","Lut","no",NA,NA,NA,"1.28","-0.19","0.27"
"42","H","Wig","no",NA,NA,NA,"1.05","0.03","0.30"
"43","H","WBA","no",NA,NA,NA,"1.15","-0.07","0.22"
"44","A","Bir","no",NA,NA,NA,"1.26","-0.17","0.05"
"45","H","Mil","no",NA,NA,NA,"1.21","-0.13","-0.08"
"46","A","Nor","no",NA,NA,NA,"0.99","0.08","-0.00"
