"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.52","-0.21","-0.21"
"2","A","Sto","yes",0,-2,0,"1.61","-0.28","-0.49"
"3","H","Swa","yes",0,-1,0,"1.18","0.06","-0.43"
"4","A","QPR","yes",3,1,1,"0.87","0.31","-0.12"
"5","A","Bur","yes",1,0,3,"0.74","0.41","0.29"
"6","H","BrC","yes",1,0,3,"1.54","-0.23","0.07"
"7","H","Bbn","yes",0,-1,0,"1.27","-0.01","0.06"
"8","A","Hud","yes",3,1,1,"1.48","-0.18","-0.13"
"9","A","Rot","yes",0,-3,0,"1.26","-0.00","-0.13"
"10","A","Mil","yes",0,-1,1,"0.73","0.42","0.29"
"11","H","Nor","yes",0,-1,0,"1.14","0.09","0.38"
"12","A","Sun","yes",1,0,0,"1.34","-0.07","0.31"
"13","H","Wat","yes",3,2,3,"1.21","0.04","0.35"
"14","A","ShU","yes",1,0,3,"0.95","0.24","0.59"
"15","H","Hul","yes",0,-2,1,"1.43","-0.14","0.45"
"16","H","PNE","yes",3,2,4,"1.06","0.16","0.60"
"17","A","Cov","yes",3,1,2,"1.30","-0.04","0.57"
"18","A","WBA","yes",0,-1,0,"1.64","-0.31","0.26"
"19","H","Lut","no",NA,NA,NA,"0.85","0.33","0.59"
"20","H","Mid","no",NA,NA,NA,"1.63","-0.30","0.29"
"21","A","Wig","no",NA,NA,NA,"2.00","-0.59","-0.30"
"22","H","Bir","no",NA,NA,NA,"1.28","-0.02","-0.32"
"23","A","Car","no",NA,NA,NA,"1.20","0.05","-0.27"
"24","A","Hul","no",NA,NA,NA,"1.47","-0.17","-0.44"
"25","H","ShU","no",NA,NA,NA,"0.95","0.24","-0.20"
"26","H","Sun","no",NA,NA,NA,"1.07","0.15","-0.05"
"27","A","Wat","no",NA,NA,NA,"0.79","0.37","0.32"
"28","H","Hud","no",NA,NA,NA,"2.01","-0.60","-0.28"
"29","A","Bbn","no",NA,NA,NA,"0.69","0.45","0.18"
"30","A","Mid","no",NA,NA,NA,"1.43","-0.14","0.03"
"31","H","Rot","no",NA,NA,NA,"1.55","-0.24","-0.20"
"32","A","Swa","no",NA,NA,NA,"1.03","0.18","-0.02"
"33","H","Sto","no",NA,NA,NA,"1.07","0.15","0.13"
"34","A","Rea","no",NA,NA,NA,"0.95","0.25","0.38"
"35","H","Bur","no",NA,NA,NA,"0.89","0.29","0.66"
"36","A","BrC","no",NA,NA,NA,"1.36","-0.08","0.58"
"37","H","QPR","no",NA,NA,NA,"0.95","0.24","0.83"
"38","H","Cov","no",NA,NA,NA,"1.36","-0.09","0.74"
"39","A","PNE","no",NA,NA,NA,"1.39","-0.11","0.63"
"40","H","Car","no",NA,NA,NA,"1.63","-0.30","0.34"
"41","A","Lut","no",NA,NA,NA,"1.43","-0.14","0.20"
"42","H","Wig","no",NA,NA,NA,"1.07","0.15","0.34"
"43","H","WBA","no",NA,NA,NA,"1.55","-0.24","0.10"
"44","A","Bir","no",NA,NA,NA,"1.33","-0.06","0.05"
"45","H","Mil","no",NA,NA,NA,"1.53","-0.22","-0.17"
"46","A","Nor","no",NA,NA,NA,"1.04","0.17","-0.00"
