"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.47","-0.50","-0.50"
"2","A","Sto","yes",0,-2,0,"1.27","-0.30","-0.80"
"3","H","Swa","yes",0,-1,0,"1.00","-0.03","-0.83"
"4","A","QPR","yes",3,1,1,"1.16","-0.19","-1.02"
"5","A","Bur","yes",1,0,3,"0.32","0.68","-0.34"
"6","H","BrC","yes",1,0,3,"0.99","-0.01","-0.35"
"7","H","Bbn","yes",0,-1,0,"1.08","-0.11","-0.46"
"8","A","Hud","yes",3,1,1,"1.20","-0.23","-0.69"
"9","A","Rot","yes",0,-3,0,"1.08","-0.10","-0.79"
"10","A","Mil","yes",0,-1,1,"0.68","0.30","-0.49"
"11","H","Nor","yes",0,-1,0,"0.78","0.21","-0.28"
"12","A","Sun","yes",1,0,0,"0.99","-0.01","-0.29"
"13","H","Wat","yes",3,2,3,"0.98","-0.01","-0.29"
"14","A","ShU","yes",1,0,3,"0.50","0.48","0.19"
"15","H","Hul","yes",0,-2,1,"0.97","0.01","0.20"
"16","H","PNE","yes",3,2,4,"0.66","0.33","0.53"
"17","A","Cov","yes",3,1,2,"0.85","0.13","0.66"
"18","A","WBA","yes",0,-1,0,"0.83","0.16","0.82"
"19","H","Lut","yes",0,-1,0,"0.65","0.34","1.15"
"20","H","Mid","yes",0,-3,0,"0.90","0.08","1.24"
"21","A","Wig","yes",0,-1,1,"1.58","-0.62","0.62"
"22","H","Bir","yes",1,0,0,"0.95","0.03","0.66"
"23","A","Car","yes",1,0,1,"1.27","-0.30","0.36"
"24","A","Hul","yes",1,0,1,"1.13","-0.15","0.21"
"25","H","ShU","yes",0,-1,1,"0.62","0.37","0.58"
"26","H","Sun","yes",1,0,1,"0.78","0.21","0.78"
"27","A","Wat","yes",0,-2,0,"0.81","0.18","0.96"
"28","A","Mid","yes",0,-3,0,"0.68","0.31","1.26"
"29","H","Hud","yes",1,0,2,"1.55","-0.58","0.68"
"30","H","Rot","yes",1,0,0,"1.32","-0.35","0.33"
"31","A","Swa","no",NA,NA,NA,"0.96","0.02","0.35"
"32","H","Sto","no",NA,NA,NA,"1.01","-0.04","0.31"
"33","A","Bbn","no",NA,NA,NA,"0.65","0.33","0.65"
"34","A","Rea","no",NA,NA,NA,"0.71","0.28","0.92"
"35","H","Bur","no",NA,NA,NA,"0.51","0.48","1.40"
"36","A","BrC","no",NA,NA,NA,"1.02","-0.04","1.36"
"37","H","QPR","no",NA,NA,NA,"0.98","0.00","1.36"
"38","H","Cov","no",NA,NA,NA,"1.16","-0.19","1.18"
"39","A","PNE","no",NA,NA,NA,"1.41","-0.44","0.73"
"40","H","Car","no",NA,NA,NA,"1.38","-0.41","0.32"
"41","A","Lut","no",NA,NA,NA,"0.99","-0.01","0.31"
"42","H","Wig","no",NA,NA,NA,"1.06","-0.09","0.22"
"43","H","WBA","no",NA,NA,NA,"0.94","0.04","0.27"
"44","A","Bir","no",NA,NA,NA,"1.13","-0.15","0.12"
"45","H","Mil","no",NA,NA,NA,"0.97","0.01","0.13"
"46","A","Nor","no",NA,NA,NA,"1.11","-0.13","-0.00"
