"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.53","-0.21","-0.21"
"2","A","Sto","yes",0,-2,0,"1.62","-0.28","-0.49"
"3","H","Swa","yes",0,-1,0,"1.19","0.06","-0.43"
"4","A","QPR","yes",3,1,1,"0.88","0.31","-0.12"
"5","A","Bur","yes",1,0,3,"0.75","0.40","0.28"
"6","H","BrC","yes",1,0,3,"1.56","-0.23","0.05"
"7","H","Bbn","yes",0,-1,0,"1.28","-0.01","0.03"
"8","A","Hud","yes",3,1,1,"1.49","-0.18","-0.15"
"9","A","Rot","yes",0,-3,0,"1.27","-0.00","-0.15"
"10","A","Mil","yes",0,-1,1,"0.74","0.42","0.27"
"11","H","Nor","yes",0,-1,0,"1.16","0.09","0.35"
"12","A","Sun","yes",1,0,0,"1.35","-0.06","0.29"
"13","H","Wat","yes",3,2,3,"1.22","0.03","0.32"
"14","A","ShU","yes",1,0,3,"0.85","0.33","0.66"
"15","H","Hul","yes",0,-2,1,"1.45","-0.14","0.51"
"16","H","PNE","yes",3,2,4,"0.94","0.25","0.77"
"17","A","Cov","yes",3,1,2,"1.31","-0.03","0.73"
"18","A","WBA","yes",0,-1,0,"1.66","-0.31","0.42"
"19","H","Lut","no",NA,NA,NA,"0.86","0.32","0.75"
"20","H","Mid","no",NA,NA,NA,"1.65","-0.30","0.44"
"21","A","Wig","no",NA,NA,NA,"2.01","-0.59","-0.14"
"22","H","Bir","no",NA,NA,NA,"1.28","-0.01","-0.16"
"23","A","Car","no",NA,NA,NA,"1.20","0.05","-0.11"
"24","A","Hul","no",NA,NA,NA,"1.48","-0.17","-0.28"
"25","H","ShU","no",NA,NA,NA,"0.95","0.25","-0.02"
"26","H","Sun","no",NA,NA,NA,"1.08","0.14","0.12"
"27","A","Wat","no",NA,NA,NA,"0.80","0.37","0.49"
"28","H","Hud","no",NA,NA,NA,"2.03","-0.60","-0.11"
"29","A","Bbn","no",NA,NA,NA,"0.69","0.45","0.34"
"30","A","Mid","no",NA,NA,NA,"1.45","-0.14","0.19"
"31","H","Rot","no",NA,NA,NA,"1.56","-0.24","-0.04"
"32","A","Swa","no",NA,NA,NA,"1.04","0.18","0.14"
"33","H","Sto","no",NA,NA,NA,"1.09","0.14","0.28"
"34","A","Rea","no",NA,NA,NA,"1.08","0.15","0.43"
"35","H","Bur","no",NA,NA,NA,"0.99","0.22","0.64"
"36","A","BrC","no",NA,NA,NA,"1.36","-0.07","0.57"
"37","H","QPR","no",NA,NA,NA,"0.95","0.25","0.82"
"38","H","Cov","no",NA,NA,NA,"1.37","-0.08","0.74"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.11","0.63"
"40","H","Car","no",NA,NA,NA,"1.65","-0.30","0.33"
"41","A","Lut","no",NA,NA,NA,"1.43","-0.13","0.20"
"42","H","Wig","no",NA,NA,NA,"1.08","0.14","0.34"
"43","H","WBA","no",NA,NA,NA,"1.58","-0.25","0.10"
"44","A","Bir","no",NA,NA,NA,"1.34","-0.06","0.03"
"45","H","Mil","no",NA,NA,NA,"1.54","-0.21","-0.18"
"46","A","Nor","no",NA,NA,NA,"1.04","0.18","0.00"
