"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.73","-0.77","-0.77"
"2","A","Sto","yes",0,-2,0,"1.02","-0.04","-0.81"
"3","H","Swa","yes",0,-1,0,"1.27","-0.30","-1.12"
"4","A","QPR","yes",3,1,1,"1.11","-0.14","-1.25"
"5","A","Bur","yes",1,0,3,"0.27","0.72","-0.53"
"6","H","BrC","yes",1,0,3,"1.26","-0.29","-0.82"
"7","H","Bbn","yes",0,-1,0,"1.18","-0.21","-1.04"
"8","A","Hud","yes",3,1,1,"1.05","-0.08","-1.12"
"9","A","Rot","yes",0,-3,0,"0.91","0.07","-1.05"
"10","A","Mil","yes",0,-1,1,"0.62","0.36","-0.69"
"11","H","Nor","yes",0,-1,0,"0.92","0.06","-0.63"
"12","A","Sun","yes",1,0,0,"0.97","0.01","-0.62"
"13","H","Wat","yes",3,2,3,"1.17","-0.20","-0.81"
"14","A","ShU","yes",1,0,3,"0.50","0.49","-0.32"
"15","H","Hul","yes",0,-2,1,"1.21","-0.24","-0.57"
"16","H","PNE","yes",3,2,4,"0.78","0.20","-0.36"
"17","A","Cov","yes",3,1,2,"0.65","0.34","-0.03"
"18","A","WBA","yes",0,-1,0,"0.62","0.37","0.34"
"19","H","Lut","yes",0,-1,0,"0.69","0.29","0.64"
"20","H","Mid","yes",0,-3,0,"0.90","0.08","0.72"
"21","A","Wig","yes",0,-1,1,"1.40","-0.43","0.28"
"22","H","Bir","yes",1,0,0,"1.20","-0.23","0.05"
"23","A","Car","yes",1,0,1,"0.99","-0.02","0.03"
"24","A","Hul","yes",1,0,1,"0.94","0.04","0.07"
"25","H","ShU","yes",0,-1,1,"0.70","0.28","0.35"
"26","H","Sun","yes",1,0,1,"0.91","0.07","0.42"
"27","A","Wat","yes",0,-2,0,"0.64","0.34","0.76"
"28","A","Mid","yes",0,-3,0,"0.50","0.49","1.25"
"29","H","Hud","yes",1,0,2,"1.62","-0.66","0.59"
"30","H","Rot","yes",1,0,0,"1.54","-0.58","0.01"
"31","A","Swa","yes",0,-1,1,"0.94","0.04","0.05"
"32","H","Sto","yes",3,1,1,"1.04","-0.07","-0.02"
"33","A","Bbn","yes",0,-1,0,"0.43","0.56","0.54"
"34","A","Rea","yes",0,-2,1,"0.67","0.32","0.86"
"35","H","Bur","yes",1,0,0,"0.59","0.40","1.26"
"36","A","BrC","yes",0,-2,0,"0.80","0.18","1.43"
"37","H","QPR","yes",3,5,6,"1.28","-0.31","1.12"
"38","H","Cov","yes",0,-3,1,"1.10","-0.13","0.99"
"39","A","PNE","no",NA,NA,NA,"1.08","-0.11","0.88"
"40","H","Car","no",NA,NA,NA,"1.51","-0.55","0.33"
"41","A","Lut","no",NA,NA,NA,"0.79","0.19","0.52"
"42","H","Wig","no",NA,NA,NA,"1.33","-0.36","0.16"
"43","H","WBA","no",NA,NA,NA,"1.19","-0.22","-0.06"
"44","A","Bir","no",NA,NA,NA,"1.04","-0.07","-0.13"
"45","H","Mil","no",NA,NA,NA,"1.00","-0.03","-0.16"
"46","A","Nor","no",NA,NA,NA,"0.82","0.16","0.00"
