"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.38","-0.30","-0.30"
"2","A","Sto","yes",0,-2,0,"1.34","-0.27","-0.57"
"3","H","Swa","yes",0,-1,0,"1.14","-0.07","-0.64"
"4","A","QPR","yes",3,1,1,"1.15","-0.08","-0.72"
"5","A","Bur","yes",1,0,3,"0.47","0.56","-0.17"
"6","H","BrC","yes",1,0,3,"1.19","-0.12","-0.29"
"7","H","Bbn","yes",0,-1,0,"1.09","-0.03","-0.32"
"8","A","Hud","yes",3,1,1,"1.23","-0.16","-0.47"
"9","A","Rot","yes",0,-3,0,"1.28","-0.20","-0.68"
"10","A","Mil","yes",0,-1,1,"0.76","0.28","-0.39"
"11","H","Nor","yes",0,-1,0,"0.91","0.14","-0.25"
"12","A","Sun","yes",1,0,0,"1.15","-0.08","-0.34"
"13","H","Wat","yes",3,2,3,"1.03","0.03","-0.31"
"14","A","ShU","yes",1,0,3,"0.70","0.34","0.03"
"15","H","Hul","yes",0,-2,1,"1.15","-0.08","-0.05"
"16","H","PNE","yes",3,2,4,"0.78","0.26","0.22"
"17","A","Cov","yes",3,1,2,"0.85","0.20","0.41"
"18","A","WBA","yes",0,-1,0,"1.04","0.02","0.43"
"19","H","Lut","yes",0,-1,0,"0.80","0.25","0.68"
"20","H","Mid","yes",0,-3,0,"1.05","0.01","0.68"
"21","A","Wig","yes",0,-1,1,"1.68","-0.59","0.10"
"22","H","Bir","yes",1,0,0,"1.08","-0.02","0.08"
"23","A","Car","yes",1,0,1,"1.21","-0.14","-0.06"
"24","A","Hul","yes",1,0,1,"1.36","-0.28","-0.35"
"25","H","ShU","no",NA,-1,1,"0.66","0.38","0.03"
"26","H","Sun","no",NA,NA,NA,"0.82","0.23","0.26"
"27","A","Wat","no",NA,NA,NA,"0.87","0.18","0.44"
"28","H","Hud","no",NA,NA,NA,"1.48","-0.40","0.04"
"29","A","Bbn","no",NA,NA,NA,"0.71","0.33","0.37"
"30","A","Mid","no",NA,NA,NA,"0.94","0.11","0.48"
"31","H","Rot","no",NA,NA,NA,"1.38","-0.30","0.18"
"32","A","Swa","no",NA,NA,NA,"0.99","0.06","0.24"
"33","H","Sto","no",NA,NA,NA,"0.99","0.06","0.30"
"34","A","Rea","no",NA,NA,NA,"0.67","0.37","0.67"
"35","H","Bur","no",NA,NA,NA,"0.72","0.32","0.99"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.21","0.78"
"37","H","QPR","no",NA,NA,NA,"0.94","0.12","0.89"
"38","H","Cov","no",NA,NA,NA,"1.16","-0.09","0.80"
"39","A","PNE","no",NA,NA,NA,"1.41","-0.33","0.47"
"40","H","Car","no",NA,NA,NA,"1.29","-0.22","0.25"
"41","A","Lut","no",NA,NA,NA,"1.14","-0.08","0.17"
"42","H","Wig","no",NA,NA,NA,"1.13","-0.07","0.10"
"43","H","WBA","no",NA,NA,NA,"1.00","0.06","0.16"
"44","A","Bir","no",NA,NA,NA,"1.13","-0.06","0.10"
"45","H","Mil","no",NA,NA,NA,"1.19","-0.12","-0.03"
"46","A","Nor","no",NA,NA,NA,"1.03","0.03","-0.00"
