"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.70","-0.79","-0.79"
"2","A","Sto","yes",0,-2,0,"0.96","-0.01","-0.80"
"3","H","Swa","yes",0,-1,0,"1.18","-0.25","-1.05"
"4","A","QPR","yes",3,1,1,"1.05","-0.11","-1.16"
"5","A","Bur","yes",1,0,3,"0.28","0.70","-0.46"
"6","H","BrC","yes",1,0,3,"1.31","-0.38","-0.84"
"7","H","Bbn","yes",0,-1,0,"1.24","-0.31","-1.16"
"8","A","Hud","yes",3,1,1,"0.92","0.03","-1.13"
"9","A","Rot","yes",0,-3,0,"0.86","0.10","-1.03"
"10","A","Mil","yes",0,-1,1,"0.59","0.38","-0.65"
"11","H","Nor","yes",0,-1,0,"0.91","0.04","-0.61"
"12","A","Sun","yes",1,0,0,"0.92","0.03","-0.57"
"13","H","Wat","yes",3,2,3,"1.20","-0.27","-0.84"
"14","A","ShU","yes",1,0,3,"0.47","0.51","-0.33"
"15","H","Hul","yes",0,-2,1,"1.20","-0.27","-0.60"
"16","H","PNE","yes",3,2,4,"0.77","0.18","-0.42"
"17","A","Cov","yes",3,1,2,"0.66","0.31","-0.11"
"18","A","WBA","yes",0,-1,0,"0.60","0.37","0.26"
"19","H","Lut","yes",0,-1,0,"0.68","0.28","0.54"
"20","H","Mid","yes",0,-3,0,"0.96","-0.01","0.52"
"21","A","Wig","yes",0,-1,1,"1.25","-0.32","0.21"
"22","H","Bir","yes",1,0,0,"1.18","-0.25","-0.04"
"23","A","Car","yes",1,0,1,"1.00","-0.06","-0.10"
"24","A","Hul","yes",1,0,1,"0.92","0.03","-0.07"
"25","H","ShU","yes",0,-1,1,"0.66","0.30","0.23"
"26","H","Sun","yes",1,0,1,"0.88","0.07","0.30"
"27","A","Wat","yes",0,-2,0,"0.60","0.36","0.66"
"28","A","Mid","yes",0,-3,0,"0.47","0.50","1.17"
"29","H","Hud","yes",1,0,2,"1.60","-0.69","0.47"
"30","H","Rot","yes",1,0,0,"1.52","-0.61","-0.13"
"31","A","Swa","yes",0,-1,1,"0.83","0.13","-0.01"
"32","H","Sto","yes",3,1,1,"0.96","-0.01","-0.02"
"33","A","Bbn","yes",0,-1,0,"0.40","0.58","0.55"
"34","A","Rea","yes",0,-2,1,"0.63","0.34","0.89"
"35","H","Bur","yes",1,0,0,"0.58","0.39","1.28"
"36","A","BrC","yes",0,-2,0,"0.79","0.16","1.44"
"37","H","QPR","yes",3,5,6,"1.34","-0.41","1.02"
"38","H","Cov","yes",0,-3,1,"1.10","-0.16","0.87"
"39","A","PNE","yes",0,-2,1,"0.97","-0.03","0.84"
"40","H","Car","no",NA,NA,NA,"1.50","-0.58","0.26"
"41","A","Lut","no",NA,NA,NA,"0.69","0.27","0.53"
"42","H","Wig","no",NA,NA,NA,"1.32","-0.39","0.14"
"43","H","WBA","no",NA,NA,NA,"1.18","-0.25","-0.11"
"44","A","Bir","no",NA,NA,NA,"0.93","0.02","-0.09"
"45","H","Mil","no",NA,NA,NA,"1.00","-0.06","-0.15"
"46","A","Nor","no",NA,NA,NA,"0.81","0.15","0.00"
