"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.74","-0.91","-0.91"
"2","A","Sto","yes",0,-2,0,"1.16","-0.27","-1.18"
"3","H","Swa","yes",0,-1,0,"0.98","-0.07","-1.25"
"4","A","QPR","yes",3,1,1,"1.16","-0.27","-1.52"
"5","A","Bur","yes",1,0,3,"0.29","0.68","-0.85"
"6","H","BrC","yes",1,0,3,"1.21","-0.33","-1.17"
"7","H","Bbn","yes",0,-1,0,"1.19","-0.31","-1.48"
"8","A","Hud","yes",3,1,1,"0.95","-0.04","-1.52"
"9","A","Rot","yes",0,-3,0,"0.90","0.01","-1.51"
"10","A","Mil","yes",0,-1,1,"0.59","0.35","-1.16"
"11","H","Nor","yes",0,-1,0,"0.81","0.12","-1.05"
"12","A","Sun","yes",1,0,0,"0.91","-0.00","-1.05"
"13","H","Wat","yes",3,2,3,"1.18","-0.29","-1.34"
"14","A","ShU","yes",1,0,3,"0.37","0.59","-0.74"
"15","H","Hul","yes",0,-2,1,"1.15","-0.26","-1.01"
"16","H","PNE","yes",3,2,4,"0.76","0.17","-0.84"
"17","A","Cov","yes",3,1,2,"0.66","0.28","-0.56"
"18","A","WBA","yes",0,-1,0,"0.67","0.27","-0.29"
"19","H","Lut","yes",0,-1,0,"0.59","0.35","0.07"
"20","H","Mid","yes",0,-3,0,"0.93","-0.02","0.05"
"21","A","Wig","yes",0,-1,1,"1.24","-0.36","-0.31"
"22","H","Bir","yes",1,0,0,"1.07","-0.17","-0.48"
"23","A","Car","yes",1,0,1,"1.06","-0.17","-0.65"
"24","A","Hul","yes",1,0,1,"0.82","0.10","-0.55"
"25","H","ShU","yes",0,-1,1,"0.60","0.35","-0.21"
"26","H","Sun","yes",1,0,1,"0.70","0.24","0.03"
"27","A","Wat","yes",0,-2,0,"0.69","0.24","0.27"
"28","A","Mid","yes",0,-3,0,"0.44","0.52","0.79"
"29","H","Hud","yes",1,0,2,"1.46","-0.60","0.18"
"30","H","Rot","yes",1,0,0,"1.50","-0.65","-0.46"
"31","A","Swa","yes",0,-1,1,"0.75","0.18","-0.28"
"32","H","Sto","yes",3,1,1,"0.92","-0.00","-0.29"
"33","A","Bbn","yes",0,-1,0,"0.53","0.42","0.13"
"34","A","Rea","yes",0,-2,1,"0.66","0.28","0.41"
"35","H","Bur","yes",1,0,0,"0.46","0.49","0.90"
"36","A","BrC","yes",0,-2,0,"0.78","0.15","1.05"
"37","H","QPR","yes",3,5,6,"1.13","-0.24","0.80"
"38","H","Cov","yes",0,-3,1,"0.96","-0.05","0.75"
"39","A","PNE","yes",0,-2,1,"0.97","-0.07","0.69"
"40","H","Car","yes",0,-2,1,"1.17","-0.29","0.40"
"41","A","Lut","yes",0,-2,1,"0.62","0.32","0.72"
"42","H","Wig","yes",3,1,1,"1.25","-0.37","0.35"
"43","H","WBA","yes",0,-2,0,"1.06","-0.16","0.19"
"44","A","Bir","yes",3,1,1,"1.02","-0.12","0.07"
"45","H","Mil","yes",0,-1,2,"0.99","-0.08","-0.01"
"46","A","Nor","no",NA,NA,NA,"0.90","0.01","-0.00"
