"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.42","-0.39","-0.39"
"2","A","Sto","yes",0,-2,0,"1.39","-0.36","-0.74"
"3","H","Swa","yes",0,-1,0,"1.02","0.01","-0.73"
"4","A","QPR","yes",3,1,1,"1.07","-0.04","-0.78"
"5","A","Bur","yes",1,0,3,"0.40","0.61","-0.17"
"6","H","BrC","yes",1,0,3,"1.16","-0.13","-0.30"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.13","-0.43"
"8","A","Hud","yes",3,1,1,"1.21","-0.18","-0.61"
"9","A","Rot","yes",0,-3,0,"1.13","-0.10","-0.71"
"10","A","Mil","yes",0,-1,1,"0.67","0.35","-0.36"
"11","H","Nor","yes",0,-1,0,"0.84","0.18","-0.18"
"12","A","Sun","yes",1,0,0,"1.18","-0.15","-0.34"
"13","H","Wat","yes",3,2,3,"0.98","0.04","-0.30"
"14","A","ShU","yes",1,0,3,"0.61","0.40","0.11"
"15","H","Hul","yes",0,-2,1,"0.95","0.07","0.18"
"16","H","PNE","yes",3,2,4,"0.73","0.29","0.47"
"17","A","Cov","yes",3,1,2,"0.84","0.18","0.65"
"18","A","WBA","yes",0,-1,0,"0.90","0.12","0.77"
"19","H","Lut","yes",0,-1,0,"0.72","0.30","1.07"
"20","H","Mid","yes",0,-3,0,"0.96","0.07","1.14"
"21","A","Wig","yes",0,-1,1,"1.68","-0.64","0.50"
"22","H","Bir","yes",1,0,0,"1.15","-0.12","0.38"
"23","A","Car","yes",1,0,1,"1.17","-0.14","0.24"
"24","A","Hul","yes",1,0,1,"1.34","-0.30","-0.07"
"25","H","ShU","yes",0,-1,1,"0.64","0.38","0.31"
"26","H","Sun","yes",1,0,1,"0.86","0.16","0.48"
"27","A","Wat","yes",0,-2,0,"0.74","0.28","0.75"
"28","H","Hud","no",NA,NA,NA,"1.48","-0.45","0.31"
"29","A","Bbn","no",NA,NA,NA,"0.64","0.38","0.69"
"30","A","Mid","no",NA,NA,NA,"0.82","0.20","0.89"
"31","H","Rot","no",NA,NA,NA,"1.40","-0.37","0.52"
"32","A","Swa","no",NA,NA,NA,"0.91","0.12","0.64"
"33","H","Sto","no",NA,NA,NA,"1.02","0.00","0.64"
"34","A","Rea","no",NA,NA,NA,"0.67","0.34","0.98"
"35","H","Bur","no",NA,NA,NA,"0.60","0.42","1.40"
"36","A","BrC","no",NA,NA,NA,"1.13","-0.10","1.30"
"37","H","QPR","no",NA,NA,NA,"0.92","0.10","1.40"
"38","H","Cov","no",NA,NA,NA,"1.20","-0.17","1.24"
"39","A","PNE","no",NA,NA,NA,"1.38","-0.35","0.89"
"40","H","Car","no",NA,NA,NA,"1.32","-0.28","0.61"
"41","A","Lut","no",NA,NA,NA,"1.17","-0.15","0.46"
"42","H","Wig","no",NA,NA,NA,"1.16","-0.13","0.33"
"43","H","WBA","no",NA,NA,NA,"0.90","0.12","0.46"
"44","A","Bir","no",NA,NA,NA,"1.22","-0.19","0.27"
"45","H","Mil","no",NA,NA,NA,"1.23","-0.20","0.07"
"46","A","Nor","no",NA,NA,NA,"1.10","-0.07","-0.00"
