"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.46","-0.20","-0.20"
"2","A","Sto","yes",0,-2,0,"1.68","-0.38","-0.59"
"3","H","Swa","yes",0,-1,0,"1.14","0.06","-0.53"
"4","A","QPR","yes",3,1,1,"0.85","0.30","-0.22"
"5","A","Bur","yes",1,0,3,"0.73","0.40","0.17"
"6","H","BrC","yes",1,0,3,"1.49","-0.23","-0.05"
"7","H","Bbn","yes",0,-1,0,"1.20","0.01","-0.04"
"8","A","Hud","yes",3,1,1,"1.46","-0.20","-0.24"
"9","A","Rot","yes",0,-3,0,"1.24","-0.02","-0.26"
"10","A","Mil","yes",0,-1,1,"0.79","0.35","0.08"
"11","H","Nor","yes",0,-1,0,"1.10","0.09","0.17"
"12","A","Sun","yes",1,0,0,"1.45","-0.19","-0.02"
"13","H","Wat","yes",3,2,3,"1.17","0.04","0.02"
"14","A","ShU","yes",1,0,3,"0.82","0.32","0.34"
"15","H","Hul","yes",0,-2,1,"1.34","-0.10","0.23"
"16","H","PNE","yes",3,2,4,"0.88","0.27","0.51"
"17","A","Cov","yes",3,1,2,"1.26","-0.04","0.47"
"18","A","WBA","yes",0,-1,0,"1.61","-0.32","0.14"
"19","H","Lut","yes",0,-1,0,"0.72","0.40","0.55"
"20","H","Mid","no",NA,NA,NA,"1.59","-0.31","0.23"
"21","A","Wig","no",NA,NA,NA,"1.98","-0.63","-0.40"
"22","H","Bir","no",NA,NA,NA,"1.10","0.09","-0.30"
"23","A","Car","no",NA,NA,NA,"1.13","0.07","-0.24"
"24","A","Hul","no",NA,NA,NA,"1.42","-0.17","-0.41"
"25","H","ShU","no",NA,NA,NA,"0.89","0.27","-0.14"
"26","H","Sun","no",NA,NA,NA,"1.04","0.15","0.00"
"27","A","Wat","no",NA,NA,NA,"0.93","0.24","0.24"
"28","H","Hud","no",NA,NA,NA,"1.99","-0.64","-0.40"
"29","A","Bbn","no",NA,NA,NA,"0.64","0.47","0.07"
"30","A","Mid","no",NA,NA,NA,"1.45","-0.20","-0.12"
"31","H","Rot","no",NA,NA,NA,"1.50","-0.24","-0.36"
"32","A","Swa","no",NA,NA,NA,"1.00","0.18","-0.18"
"33","H","Sto","no",NA,NA,NA,"1.02","0.16","-0.03"
"34","A","Rea","no",NA,NA,NA,"1.05","0.14","0.11"
"35","H","Bur","no",NA,NA,NA,"0.94","0.23","0.34"
"36","A","BrC","no",NA,NA,NA,"1.30","-0.07","0.26"
"37","H","QPR","no",NA,NA,NA,"0.90","0.26","0.52"
"38","H","Cov","no",NA,NA,NA,"1.14","0.06","0.58"
"39","A","PNE","no",NA,NA,NA,"1.37","-0.13","0.46"
"40","H","Car","no",NA,NA,NA,"1.41","-0.16","0.30"
"41","A","Lut","no",NA,NA,NA,"1.38","-0.14","0.16"
"42","H","Wig","no",NA,NA,NA,"1.01","0.16","0.33"
"43","H","WBA","no",NA,NA,NA,"1.50","-0.23","0.09"
"44","A","Bir","no",NA,NA,NA,"1.30","-0.07","0.02"
"45","H","Mil","no",NA,NA,NA,"1.46","-0.20","-0.18"
"46","A","Nor","no",NA,NA,NA,"1.00","0.18","0.00"
