"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.52","-0.21","-0.21"
"2","A","Sto","yes",0,-2,0,"1.60","-0.27","-0.49"
"3","H","Swa","yes",0,-1,0,"1.18","0.06","-0.43"
"4","A","QPR","yes",3,1,1,"0.86","0.31","-0.12"
"5","A","Bur","yes",1,0,3,"0.79","0.37","0.25"
"6","H","BrC","yes",1,0,3,"1.54","-0.23","0.02"
"7","H","Bbn","yes",0,-1,0,"1.27","-0.01","0.01"
"8","A","Hud","yes",3,1,1,"1.48","-0.18","-0.18"
"9","A","Rot","yes",0,-3,0,"1.25","0.00","-0.17"
"10","A","Mil","yes",0,-1,1,"0.73","0.42","0.24"
"11","H","Nor","yes",0,-1,0,"1.15","0.09","0.33"
"12","A","Sun","yes",1,0,0,"1.33","-0.06","0.27"
"13","H","Wat","yes",3,2,3,"1.21","0.04","0.30"
"14","A","ShU","yes",1,0,3,"0.95","0.24","0.55"
"15","H","Hul","yes",0,-2,1,"1.44","-0.15","0.40"
"16","H","PNE","yes",3,2,4,"1.06","0.16","0.56"
"17","A","Cov","yes",3,1,2,"1.29","-0.03","0.52"
"18","A","WBA","yes",0,-1,0,"1.64","-0.31","0.22"
"19","H","Lut","no",NA,NA,NA,"0.85","0.32","0.54"
"20","H","Mid","no",NA,NA,NA,"1.62","-0.29","0.24"
"21","A","Wig","no",NA,NA,NA,"1.99","-0.59","-0.35"
"22","H","Bir","no",NA,NA,NA,"1.28","-0.02","-0.37"
"23","A","Car","no",NA,NA,NA,"1.19","0.05","-0.32"
"24","A","Hul","no",NA,NA,NA,"1.46","-0.17","-0.48"
"25","H","ShU","no",NA,NA,NA,"0.95","0.25","-0.24"
"26","H","Sun","no",NA,NA,NA,"1.07","0.15","-0.09"
"27","A","Wat","no",NA,NA,NA,"0.78","0.37","0.28"
"28","H","Hud","no",NA,NA,NA,"2.01","-0.60","-0.32"
"29","A","Bbn","no",NA,NA,NA,"0.68","0.46","0.14"
"30","A","Mid","no",NA,NA,NA,"1.43","-0.14","-0.00"
"31","H","Rot","no",NA,NA,NA,"1.49","-0.19","-0.19"
"32","A","Swa","no",NA,NA,NA,"1.03","0.18","-0.01"
"33","H","Sto","no",NA,NA,NA,"1.07","0.15","0.13"
"34","A","Rea","no",NA,NA,NA,"0.95","0.25","0.38"
"35","H","Bur","no",NA,NA,NA,"0.90","0.28","0.66"
"36","A","BrC","no",NA,NA,NA,"1.35","-0.08","0.58"
"37","H","QPR","no",NA,NA,NA,"0.95","0.25","0.83"
"38","H","Cov","no",NA,NA,NA,"1.36","-0.08","0.74"
"39","A","PNE","no",NA,NA,NA,"1.39","-0.11","0.64"
"40","H","Car","no",NA,NA,NA,"1.63","-0.30","0.34"
"41","A","Lut","no",NA,NA,NA,"1.43","-0.14","0.20"
"42","H","Wig","no",NA,NA,NA,"1.07","0.15","0.35"
"43","H","WBA","no",NA,NA,NA,"1.55","-0.24","0.11"
"44","A","Bir","no",NA,NA,NA,"1.32","-0.06","0.05"
"45","H","Mil","no",NA,NA,NA,"1.54","-0.23","-0.17"
"46","A","Nor","no",NA,NA,NA,"1.04","0.17","0.00"
