"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.50","-0.46","-0.46"
"2","A","Sto","yes",0,-2,0,"1.30","-0.27","-0.73"
"3","H","Swa","yes",0,-1,0,"1.03","-0.00","-0.74"
"4","A","QPR","yes",3,1,1,"1.10","-0.08","-0.81"
"5","A","Bur","yes",1,0,3,"0.37","0.64","-0.17"
"6","H","BrC","yes",1,0,3,"1.16","-0.14","-0.31"
"7","H","Bbn","yes",0,-1,0,"1.17","-0.14","-0.45"
"8","A","Hud","yes",3,1,1,"1.20","-0.18","-0.63"
"9","A","Rot","yes",0,-3,0,"1.12","-0.10","-0.73"
"10","A","Mil","yes",0,-1,1,"0.68","0.34","-0.39"
"11","H","Nor","yes",0,-1,0,"0.76","0.26","-0.13"
"12","A","Sun","yes",1,0,0,"1.07","-0.05","-0.17"
"13","H","Wat","yes",3,2,3,"0.98","0.04","-0.13"
"14","A","ShU","yes",1,0,3,"0.56","0.45","0.32"
"15","H","Hul","yes",0,-2,1,"1.00","0.02","0.34"
"16","H","PNE","yes",3,2,4,"0.67","0.34","0.69"
"17","A","Cov","yes",3,1,2,"0.91","0.11","0.79"
"18","A","WBA","yes",0,-1,0,"0.91","0.11","0.91"
"19","H","Lut","yes",0,-1,0,"0.68","0.34","1.24"
"20","H","Mid","yes",0,-3,0,"1.03","-0.01","1.24"
"21","A","Wig","yes",0,-1,1,"1.73","-0.69","0.55"
"22","H","Bir","yes",1,0,0,"1.14","-0.11","0.43"
"23","A","Car","yes",1,0,1,"1.24","-0.21","0.22"
"24","A","Hul","yes",1,0,1,"1.35","-0.32","-0.10"
"25","H","ShU","yes",0,-1,1,"0.64","0.38","0.28"
"26","H","Sun","yes",1,0,1,"0.84","0.18","0.46"
"27","A","Wat","yes",0,-2,0,"0.79","0.23","0.68"
"28","A","Mid","no",NA,NA,NA,"0.83","0.19","0.88"
"29","H","Rot","no",NA,NA,NA,"1.36","-0.33","0.54"
"30","A","Swa","no",NA,NA,NA,"0.90","0.12","0.66"
"31","H","Sto","no",NA,NA,NA,"1.01","0.02","0.68"
"32","A","Bbn","no",NA,NA,NA,"0.63","0.38","1.06"
"33","A","Rea","no",NA,NA,NA,"0.67","0.34","1.40"
"34","H","Bur","no",NA,NA,NA,"0.59","0.42","1.82"
"35","A","BrC","no",NA,NA,NA,"1.14","-0.12","1.70"
"36","H","QPR","no",NA,NA,NA,"0.92","0.10","1.80"
"37","H","Cov","no",NA,NA,NA,"1.19","-0.16","1.64"
"38","A","PNE","no",NA,NA,NA,"1.38","-0.34","1.30"
"39","H","Car","no",NA,NA,NA,"1.31","-0.28","1.01"
"40","A","Lut","no",NA,NA,NA,"1.17","-0.14","0.87"
"41","H","Wig","no",NA,NA,NA,"1.16","-0.13","0.74"
"42","H","WBA","no",NA,NA,NA,"0.93","0.09","0.83"
"43","A","Bir","no",NA,NA,NA,"1.27","-0.24","0.59"
"44","H","Mil","no",NA,NA,NA,"1.11","-0.08","0.51"
"45","A","Nor","no",NA,NA,NA,"1.09","-0.07","0.44"
"46","H","Hud","no",NA,NA,NA,"1.48","-0.44","0.00"
