"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.58","-0.30","-0.30"
"2","A","Sto","yes",0,-2,0,"1.85","-0.52","-0.82"
"3","H","Swa","yes",0,-1,0,"1.11","0.09","-0.73"
"4","A","QPR","yes",3,1,1,"0.81","0.34","-0.39"
"5","A","Bur","yes",1,0,3,"0.72","0.41","0.02"
"6","H","BrC","yes",1,0,3,"1.53","-0.25","-0.23"
"7","H","Bbn","yes",0,-1,0,"1.23","-0.01","-0.24"
"8","A","Hud","yes",3,1,1,"1.33","-0.09","-0.33"
"9","A","Rot","yes",0,-3,0,"1.33","-0.09","-0.42"
"10","A","Mil","yes",0,-1,1,"0.60","0.51","0.09"
"11","H","Nor","yes",0,-1,0,"0.95","0.22","0.31"
"12","A","Sun","yes",1,0,0,"1.35","-0.11","0.20"
"13","H","Wat","yes",3,2,3,"1.41","-0.15","0.05"
"14","A","ShU","yes",1,0,3,"0.94","0.23","0.28"
"15","H","Hul","yes",0,-2,1,"1.34","-0.10","0.18"
"16","H","PNE","yes",3,2,4,"0.85","0.31","0.48"
"17","A","Cov","yes",3,1,2,"1.32","-0.08","0.40"
"18","A","WBA","yes",0,-1,0,"1.77","-0.46","-0.05"
"19","H","Lut","no",NA,NA,NA,"0.56","0.54","0.49"
"20","H","Mid","no",NA,NA,NA,"1.65","-0.35","0.14"
"21","A","Wig","no",NA,NA,NA,"2.27","-0.86","-0.72"
"22","H","Bir","no",NA,NA,NA,"1.14","0.06","-0.66"
"23","A","Car","no",NA,NA,NA,"0.92","0.24","-0.42"
"24","A","Hul","no",NA,NA,NA,"1.50","-0.23","-0.65"
"25","H","ShU","no",NA,NA,NA,"0.82","0.33","-0.32"
"26","H","Sun","no",NA,NA,NA,"1.01","0.17","-0.15"
"27","A","Wat","no",NA,NA,NA,"0.64","0.47","0.32"
"28","H","Hud","no",NA,NA,NA,"2.32","-0.90","-0.58"
"29","A","Bbn","no",NA,NA,NA,"0.57","0.54","-0.05"
"30","A","Mid","no",NA,NA,NA,"1.55","-0.27","-0.31"
"31","H","Rot","no",NA,NA,NA,"1.46","-0.19","-0.51"
"32","A","Swa","no",NA,NA,NA,"1.01","0.17","-0.34"
"33","H","Sto","no",NA,NA,NA,"0.85","0.31","-0.03"
"34","A","Rea","no",NA,NA,NA,"0.90","0.26","0.23"
"35","H","Bur","no",NA,NA,NA,"0.72","0.41","0.64"
"36","A","BrC","no",NA,NA,NA,"1.40","-0.15","0.49"
"37","H","QPR","no",NA,NA,NA,"0.72","0.41","0.90"
"38","H","Cov","no",NA,NA,NA,"1.23","-0.01","0.89"
"39","A","PNE","no",NA,NA,NA,"1.53","-0.26","0.64"
"40","H","Car","no",NA,NA,NA,"1.66","-0.36","0.27"
"41","A","Lut","no",NA,NA,NA,"1.60","-0.31","-0.04"
"42","H","Wig","no",NA,NA,NA,"0.77","0.37","0.33"
"43","H","WBA","no",NA,NA,NA,"1.46","-0.20","0.13"
"44","A","Bir","no",NA,NA,NA,"1.32","-0.08","0.05"
"45","H","Mil","no",NA,NA,NA,"1.55","-0.27","-0.23"
"46","A","Nor","no",NA,NA,NA,"0.94","0.23","0.00"
