"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.36","-0.29","-0.29"
"2","A","Sto","yes",0,-2,0,"1.36","-0.29","-0.58"
"3","H","Swa","yes",0,-1,0,"1.14","-0.08","-0.66"
"4","A","QPR","yes",3,1,1,"1.08","-0.02","-0.68"
"5","A","Bur","yes",1,0,3,"0.48","0.55","-0.13"
"6","H","BrC","yes",1,0,3,"1.19","-0.13","-0.26"
"7","H","Bbn","yes",0,-1,0,"1.06","-0.01","-0.27"
"8","A","Hud","yes",3,1,1,"1.32","-0.25","-0.52"
"9","A","Rot","yes",0,-3,0,"1.27","-0.20","-0.73"
"10","A","Mil","yes",0,-1,1,"0.71","0.33","-0.40"
"11","H","Nor","yes",0,-1,0,"0.90","0.14","-0.25"
"12","A","Sun","yes",1,0,0,"1.14","-0.08","-0.33"
"13","H","Wat","yes",3,2,3,"1.02","0.03","-0.30"
"14","A","ShU","yes",1,0,3,"0.70","0.34","0.04"
"15","H","Hul","yes",0,-2,1,"1.15","-0.09","-0.05"
"16","H","PNE","yes",3,2,4,"0.67","0.37","0.32"
"17","A","Cov","yes",3,1,2,"0.79","0.25","0.57"
"18","A","WBA","yes",0,-1,0,"1.16","-0.10","0.48"
"19","H","Lut","yes",0,-1,0,"0.88","0.16","0.64"
"20","H","Mid","yes",0,-3,0,"1.17","-0.11","0.53"
"21","A","Wig","yes",0,-1,1,"1.64","-0.55","-0.02"
"22","H","Bir","yes",1,0,0,"1.07","-0.02","-0.04"
"23","A","Car","yes",1,0,1,"1.20","-0.14","-0.18"
"24","A","Hul","yes",1,0,1,"1.38","-0.31","-0.49"
"25","H","ShU","no",NA,NA,NA,"0.66","0.38","-0.11"
"26","H","Sun","no",NA,NA,NA,"0.86","0.19","0.08"
"27","A","Wat","no",NA,NA,NA,"0.88","0.16","0.24"
"28","H","Hud","no",NA,NA,NA,"1.47","-0.39","-0.16"
"29","A","Bbn","no",NA,NA,NA,"0.59","0.44","0.28"
"30","A","Mid","no",NA,NA,NA,"0.96","0.09","0.37"
"31","H","Rot","no",NA,NA,NA,"1.28","-0.22","0.16"
"32","A","Swa","no",NA,NA,NA,"1.00","0.05","0.21"
"33","H","Sto","no",NA,NA,NA,"0.98","0.07","0.28"
"34","A","Rea","no",NA,NA,NA,"0.67","0.36","0.64"
"35","H","Bur","no",NA,NA,NA,"0.72","0.32","0.96"
"36","A","BrC","no",NA,NA,NA,"1.29","-0.22","0.74"
"37","H","QPR","no",NA,NA,NA,"0.91","0.14","0.88"
"38","H","Cov","no",NA,NA,NA,"1.14","-0.08","0.80"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.33","0.47"
"40","H","Car","no",NA,NA,NA,"1.30","-0.23","0.23"
"41","A","Lut","no",NA,NA,NA,"1.14","-0.08","0.16"
"42","H","Wig","no",NA,NA,NA,"1.11","-0.06","0.10"
"43","H","WBA","no",NA,NA,NA,"0.98","0.07","0.17"
"44","A","Bir","no",NA,NA,NA,"1.13","-0.07","0.10"
"45","H","Mil","no",NA,NA,NA,"1.17","-0.11","-0.02"
"46","A","Nor","no",NA,NA,NA,"1.04","0.02","-0.00"
