"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.45","-0.19","-0.19"
"2","A","Sto","yes",0,-2,0,"1.88","-0.54","-0.73"
"3","H","Swa","yes",0,-1,0,"0.90","0.26","-0.47"
"4","A","QPR","yes",3,1,1,"0.79","0.35","-0.12"
"5","A","Bur","yes",1,0,3,"0.86","0.29","0.17"
"6","H","BrC","yes",1,0,3,"1.56","-0.28","-0.10"
"7","H","Bbn","yes",0,-1,0,"1.27","-0.04","-0.14"
"8","A","Hud","yes",3,1,1,"1.48","-0.21","-0.35"
"9","A","Rot","yes",0,-3,0,"1.30","-0.07","-0.41"
"10","A","Mil","yes",0,-1,1,"0.56","0.54","0.13"
"11","H","Nor","yes",0,-1,0,"0.84","0.31","0.44"
"12","A","Sun","yes",1,0,0,"1.29","-0.06","0.38"
"13","H","Wat","yes",3,2,3,"1.69","-0.38","-0.00"
"14","A","ShU","yes",1,0,3,"0.84","0.31","0.31"
"15","H","Hul","yes",0,-2,1,"1.46","-0.19","0.12"
"16","H","PNE","yes",3,2,4,"0.83","0.32","0.43"
"17","A","Cov","no",NA,NA,NA,"1.25","-0.02","0.41"
"18","A","WBA","no",NA,NA,NA,"1.97","-0.62","-0.21"
"19","H","Lut","no",NA,NA,NA,"0.55","0.55","0.35"
"20","H","Mid","no",NA,NA,NA,"1.87","-0.53","-0.19"
"21","A","Wig","no",NA,NA,NA,"2.21","-0.81","-0.99"
"22","H","Bir","no",NA,NA,NA,"1.15","0.06","-0.94"
"23","A","Car","no",NA,NA,NA,"1.01","0.17","-0.76"
"24","A","Hul","no",NA,NA,NA,"1.10","0.10","-0.67"
"25","H","ShU","no",NA,NA,NA,"1.04","0.14","-0.52"
"26","H","Sun","no",NA,NA,NA,"0.86","0.29","-0.23"
"27","A","Wat","no",NA,NA,NA,"0.60","0.51","0.28"
"28","H","Hud","no",NA,NA,NA,"2.32","-0.90","-0.62"
"29","A","Bbn","no",NA,NA,NA,"0.51","0.58","-0.04"
"30","A","Mid","no",NA,NA,NA,"1.53","-0.25","-0.30"
"31","H","Rot","no",NA,NA,NA,"1.43","-0.17","-0.47"
"32","A","Swa","no",NA,NA,NA,"0.96","0.21","-0.26"
"33","H","Sto","no",NA,NA,NA,"0.74","0.40","0.14"
"34","A","Rea","no",NA,NA,NA,"0.87","0.29","0.43"
"35","H","Bur","no",NA,NA,NA,"0.80","0.34","0.77"
"36","A","BrC","no",NA,NA,NA,"1.11","0.09","0.87"
"37","H","QPR","no",NA,NA,NA,"0.51","0.58","1.45"
"38","H","Cov","no",NA,NA,NA,"1.20","0.02","1.47"
"39","A","PNE","no",NA,NA,NA,"1.98","-0.62","0.85"
"40","H","Car","no",NA,NA,NA,"1.65","-0.35","0.49"
"41","A","Lut","no",NA,NA,NA,"1.50","-0.23","0.26"
"42","H","Wig","no",NA,NA,NA,"0.78","0.36","0.63"
"43","H","WBA","no",NA,NA,NA,"1.55","-0.27","0.36"
"44","A","Bir","no",NA,NA,NA,"1.65","-0.35","0.01"
"45","H","Mil","no",NA,NA,NA,"1.35","-0.10","-0.10"
"46","A","Nor","no",NA,NA,NA,"1.10","0.10","0.00"
