"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.28","-0.19","-0.19"
"2","A","Sto","yes",0,-2,0,"1.33","-0.24","-0.43"
"3","H","Swa","yes",0,-1,0,"1.08","-0.00","-0.43"
"4","A","QPR","yes",3,1,1,"1.04","0.03","-0.40"
"5","A","Bur","yes",1,0,3,"0.58","0.46","0.06"
"6","H","BrC","yes",1,0,3,"1.36","-0.27","-0.21"
"7","H","Bbn","yes",0,-1,0,"1.14","-0.06","-0.26"
"8","A","Hud","yes",3,1,1,"1.30","-0.21","-0.47"
"9","A","Rot","yes",0,-3,0,"1.18","-0.09","-0.57"
"10","A","Mil","yes",0,-1,1,"0.67","0.38","-0.19"
"11","H","Nor","yes",0,-1,0,"0.93","0.14","-0.05"
"12","A","Sun","yes",1,0,0,"1.32","-0.22","-0.27"
"13","H","Wat","yes",3,2,3,"1.07","0.00","-0.27"
"14","A","ShU","yes",1,0,3,"0.84","0.22","-0.05"
"15","H","Hul","yes",0,-2,1,"1.12","-0.04","-0.09"
"16","H","PNE","yes",3,2,4,"0.78","0.27","0.18"
"17","A","Cov","yes",3,1,2,"0.85","0.21","0.39"
"18","A","WBA","yes",0,-1,0,"1.32","-0.23","0.17"
"19","H","Lut","yes",0,-1,0,"0.78","0.28","0.44"
"20","H","Mid","yes",0,-3,0,"1.13","-0.05","0.39"
"21","A","Wig","yes",0,-1,1,"1.66","-0.55","-0.16"
"22","H","Bir","no",NA,NA,NA,"1.01","0.06","-0.09"
"23","A","Car","no",NA,NA,NA,"1.20","-0.11","-0.20"
"24","A","Hul","no",NA,NA,NA,"1.38","-0.29","-0.49"
"25","H","ShU","no",NA,NA,NA,"0.70","0.35","-0.14"
"26","H","Sun","no",NA,NA,NA,"0.83","0.23","0.09"
"27","A","Wat","no",NA,NA,NA,"0.74","0.31","0.40"
"28","H","Hud","no",NA,NA,NA,"1.61","-0.50","-0.09"
"29","A","Bbn","no",NA,NA,NA,"0.54","0.50","0.41"
"30","A","Mid","no",NA,NA,NA,"1.22","-0.14","0.27"
"31","H","Rot","no",NA,NA,NA,"1.21","-0.13","0.14"
"32","A","Swa","no",NA,NA,NA,"0.93","0.14","0.28"
"33","H","Sto","no",NA,NA,NA,"1.03","0.05","0.33"
"34","A","Rea","no",NA,NA,NA,"0.87","0.19","0.52"
"35","H","Bur","no",NA,NA,NA,"0.82","0.24","0.76"
"36","A","BrC","no",NA,NA,NA,"1.18","-0.10","0.66"
"37","H","QPR","no",NA,NA,NA,"0.93","0.14","0.80"
"38","H","Cov","no",NA,NA,NA,"1.02","0.05","0.85"
"39","A","PNE","no",NA,NA,NA,"1.28","-0.19","0.66"
"40","H","Car","no",NA,NA,NA,"1.29","-0.20","0.46"
"41","A","Lut","no",NA,NA,NA,"1.28","-0.19","0.26"
"42","H","Wig","no",NA,NA,NA,"1.05","0.03","0.29"
"43","H","WBA","no",NA,NA,NA,"1.15","-0.07","0.22"
"44","A","Bir","no",NA,NA,NA,"1.26","-0.17","0.05"
"45","H","Mil","no",NA,NA,NA,"1.21","-0.12","-0.07"
"46","A","Nor","no",NA,NA,NA,"1.00","0.07","0.00"
