"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.72","-0.77","-0.77"
"2","A","Sto","yes",0,-2,0,"1.02","-0.04","-0.81"
"3","H","Swa","yes",0,-1,0,"1.27","-0.30","-1.11"
"4","A","QPR","yes",3,1,1,"1.11","-0.14","-1.24"
"5","A","Bur","yes",1,0,3,"0.28","0.72","-0.53"
"6","H","BrC","yes",1,0,3,"1.31","-0.35","-0.87"
"7","H","Bbn","yes",0,-1,0,"1.18","-0.21","-1.09"
"8","A","Hud","yes",3,1,1,"1.06","-0.08","-1.17"
"9","A","Rot","yes",0,-3,0,"0.91","0.07","-1.10"
"10","A","Mil","yes",0,-1,1,"0.63","0.36","-0.74"
"11","H","Nor","yes",0,-1,0,"0.91","0.06","-0.68"
"12","A","Sun","yes",1,0,0,"0.97","0.01","-0.68"
"13","H","Wat","yes",3,2,3,"1.16","-0.19","-0.87"
"14","A","ShU","yes",1,0,3,"0.50","0.49","-0.38"
"15","H","Hul","yes",0,-2,1,"1.21","-0.24","-0.62"
"16","H","PNE","yes",3,2,4,"0.78","0.20","-0.41"
"17","A","Cov","yes",3,1,2,"0.65","0.33","-0.08"
"18","A","WBA","yes",0,-1,0,"0.62","0.37","0.28"
"19","H","Lut","yes",0,-1,0,"0.69","0.30","0.58"
"20","H","Mid","yes",0,-3,0,"0.89","0.08","0.66"
"21","A","Wig","yes",0,-1,1,"1.40","-0.44","0.23"
"22","H","Bir","yes",1,0,0,"1.20","-0.23","-0.00"
"23","A","Car","yes",1,0,1,"1.00","-0.02","-0.02"
"24","A","Hul","yes",1,0,1,"0.94","0.03","0.01"
"25","H","ShU","yes",0,-1,1,"0.70","0.28","0.29"
"26","H","Sun","yes",1,0,1,"0.90","0.07","0.37"
"27","A","Wat","yes",0,-2,0,"0.64","0.34","0.71"
"28","A","Mid","yes",0,-3,0,"0.50","0.48","1.19"
"29","H","Hud","yes",1,0,2,"1.62","-0.66","0.53"
"30","H","Rot","yes",1,0,0,"1.53","-0.57","-0.04"
"31","A","Swa","yes",0,-1,1,"0.88","0.10","0.06"
"32","H","Sto","yes",3,1,1,"1.04","-0.07","-0.01"
"33","A","Bbn","yes",0,-1,0,"0.43","0.56","0.55"
"34","A","Rea","yes",0,-2,1,"0.67","0.31","0.86"
"35","H","Bur","yes",1,0,0,"0.58","0.40","1.26"
"36","A","BrC","yes",0,-2,0,"0.81","0.17","1.43"
"37","H","QPR","yes",3,5,6,"1.27","-0.31","1.13"
"38","H","Cov","yes",0,-3,1,"1.10","-0.13","1.00"
"39","A","PNE","no",NA,NA,NA,"1.09","-0.12","0.88"
"40","H","Car","no",NA,NA,NA,"1.51","-0.55","0.33"
"41","A","Lut","no",NA,NA,NA,"0.79","0.19","0.52"
"42","H","Wig","no",NA,NA,NA,"1.33","-0.36","0.16"
"43","H","WBA","no",NA,NA,NA,"1.19","-0.22","-0.06"
"44","A","Bir","no",NA,NA,NA,"1.05","-0.07","-0.13"
"45","H","Mil","no",NA,NA,NA,"1.00","-0.02","-0.16"
"46","A","Nor","no",NA,NA,NA,"0.82","0.16","-0.00"
