"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.45","-0.28","-0.28"
"2","A","Sto","yes",0,-2,0,"1.44","-0.27","-0.55"
"3","H","Swa","yes",0,-1,0,"1.05","0.08","-0.48"
"4","A","QPR","yes",3,1,1,"1.15","-0.01","-0.49"
"5","A","Bur","yes",1,0,3,"0.72","0.37","-0.12"
"6","H","BrC","yes",1,0,3,"1.37","-0.21","-0.33"
"7","H","Bbn","yes",0,-1,0,"1.09","0.04","-0.29"
"8","A","Hud","yes",3,1,1,"1.39","-0.23","-0.53"
"9","A","Rot","yes",0,-3,0,"1.30","-0.15","-0.67"
"10","A","Mil","yes",0,-1,1,"0.76","0.33","-0.35"
"11","H","Nor","yes",0,-1,0,"0.90","0.20","-0.14"
"12","A","Sun","yes",1,0,0,"1.41","-0.25","-0.39"
"13","H","Wat","yes",3,2,3,"1.05","0.07","-0.32"
"14","A","ShU","yes",1,0,3,"0.95","0.16","-0.16"
"15","H","Hul","yes",0,-2,1,"1.10","0.03","-0.13"
"16","H","PNE","yes",3,2,4,"0.77","0.32","0.19"
"17","A","Cov","yes",3,1,2,"1.08","0.05","0.24"
"18","A","WBA","yes",0,-1,0,"1.58","-0.39","-0.15"
"19","H","Lut","yes",0,-1,0,"0.76","0.33","0.18"
"20","H","Mid","yes",0,-3,0,"1.29","-0.14","0.04"
"21","A","Wig","no",NA,NA,NA,"1.96","-0.73","-0.69"
"22","H","Bir","no",NA,NA,NA,"0.99","0.13","-0.56"
"23","A","Car","no",NA,NA,NA,"1.23","-0.09","-0.65"
"24","A","Hul","no",NA,NA,NA,"1.40","-0.23","-0.88"
"25","H","ShU","no",NA,NA,NA,"0.77","0.32","-0.56"
"26","H","Sun","no",NA,NA,NA,"0.82","0.28","-0.29"
"27","A","Wat","no",NA,NA,NA,"0.85","0.25","-0.03"
"28","H","Hud","no",NA,NA,NA,"1.59","-0.40","-0.43"
"29","A","Bbn","no",NA,NA,NA,"0.60","0.47","0.04"
"30","A","Mid","no",NA,NA,NA,"1.36","-0.20","-0.16"
"31","H","Rot","no",NA,NA,NA,"1.18","-0.04","-0.21"
"32","A","Swa","no",NA,NA,NA,"1.05","0.08","-0.13"
"33","H","Sto","no",NA,NA,NA,"0.90","0.21","0.08"
"34","A","Rea","no",NA,NA,NA,"0.98","0.13","0.21"
"35","H","Bur","no",NA,NA,NA,"0.83","0.27","0.47"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.13","0.35"
"37","H","QPR","no",NA,NA,NA,"0.84","0.26","0.61"
"38","H","Cov","no",NA,NA,NA,"1.00","0.12","0.73"
"39","A","PNE","no",NA,NA,NA,"1.30","-0.15","0.58"
"40","H","Car","no",NA,NA,NA,"1.30","-0.15","0.43"
"41","A","Lut","no",NA,NA,NA,"1.37","-0.21","0.22"
"42","H","Wig","no",NA,NA,NA,"1.04","0.08","0.30"
"43","H","WBA","no",NA,NA,NA,"1.16","-0.02","0.28"
"44","A","Bir","no",NA,NA,NA,"1.38","-0.22","0.06"
"45","H","Mil","no",NA,NA,NA,"1.36","-0.20","-0.14"
"46","A","Nor","no",NA,NA,NA,"0.97","0.14","-0.00"
