"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.79","-0.87","-0.87"
"2","A","Sto","yes",0,-2,0,"1.31","-0.37","-1.24"
"3","H","Swa","yes",0,-1,0,"0.99","-0.04","-1.28"
"4","A","QPR","yes",3,1,1,"1.31","-0.37","-1.65"
"5","A","Bur","yes",1,0,3,"0.32","0.67","-0.98"
"6","H","BrC","yes",1,0,3,"1.15","-0.20","-1.19"
"7","H","Bbn","yes",0,-1,0,"1.11","-0.16","-1.34"
"8","A","Hud","yes",3,1,1,"0.92","0.03","-1.31"
"9","A","Rot","yes",0,-3,0,"0.93","0.03","-1.28"
"10","A","Mil","yes",0,-1,1,"0.72","0.25","-1.03"
"11","H","Nor","yes",0,-1,0,"0.86","0.10","-0.93"
"12","A","Sun","yes",1,0,0,"0.95","0.01","-0.92"
"13","H","Wat","yes",3,2,3,"1.19","-0.24","-1.16"
"14","A","ShU","yes",1,0,3,"0.39","0.59","-0.57"
"15","H","Hul","yes",0,-2,1,"1.15","-0.21","-0.78"
"16","H","PNE","yes",3,2,4,"0.79","0.17","-0.60"
"17","A","Cov","yes",3,1,2,"0.74","0.22","-0.38"
"18","A","WBA","yes",0,-1,0,"0.69","0.28","-0.10"
"19","H","Lut","yes",0,-1,0,"0.62","0.35","0.25"
"20","H","Mid","yes",0,-3,0,"0.99","-0.04","0.21"
"21","A","Wig","yes",0,-1,1,"1.36","-0.42","-0.21"
"22","H","Bir","yes",1,0,0,"1.12","-0.17","-0.38"
"23","A","Car","yes",1,0,1,"1.23","-0.28","-0.66"
"24","A","Hul","yes",1,0,1,"0.92","0.04","-0.62"
"25","H","ShU","yes",0,-1,1,"0.63","0.34","-0.28"
"26","H","Sun","yes",1,0,1,"0.71","0.26","-0.02"
"27","A","Wat","yes",0,-2,0,"0.72","0.24","0.23"
"28","A","Mid","yes",0,-3,0,"0.57","0.41","0.63"
"29","H","Hud","yes",1,0,2,"1.37","-0.43","0.20"
"30","H","Rot","yes",1,0,0,"1.52","-0.59","-0.39"
"31","A","Swa","yes",0,-1,1,"0.78","0.18","-0.21"
"32","H","Sto","yes",3,1,1,"0.97","-0.01","-0.22"
"33","A","Bbn","yes",0,-1,0,"0.60","0.37","0.15"
"34","A","Rea","yes",0,-2,1,"0.76","0.21","0.35"
"35","H","Bur","yes",1,0,0,"0.44","0.54","0.89"
"36","A","BrC","yes",0,-2,0,"0.89","0.07","0.96"
"37","H","QPR","yes",3,5,6,"1.08","-0.13","0.83"
"38","H","Cov","yes",0,-3,1,"0.89","0.07","0.91"
"39","A","PNE","yes",0,-2,1,"1.10","-0.15","0.76"
"40","H","Car","yes",0,-2,1,"1.20","-0.26","0.50"
"41","A","Lut","yes",0,-2,1,"0.67","0.30","0.81"
"42","H","Wig","yes",3,1,1,"1.25","-0.30","0.50"
"43","H","WBA","yes",0,-2,0,"1.11","-0.16","0.34"
"44","A","Bir","yes",3,1,1,"1.14","-0.20","0.15"
"45","H","Mil","yes",0,-1,2,"0.99","-0.04","0.11"
"46","A","Nor","yes",3,1,1,"1.06","-0.11","-0.00"
