"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,"1.94","-0.21","-0.21"
"2","A","Sto","no",NA,NA,"1.61","-0.00","-0.21"
"3","H","Swa","no",NA,NA,"1.81","-0.13","-0.33"
"4","A","QPR","no",NA,NA,"1.61","-0.00","-0.34"
"5","A","Bur","no",NA,NA,"1.29","0.20","-0.14"
"6","H","BrC","no",NA,NA,"1.94","-0.21","-0.34"
"7","H","Bbn","no",NA,NA,"1.53","0.05","-0.29"
"8","A","Hud","no",NA,NA,"1.72","-0.07","-0.36"
"9","H","Mod","no",NA,NA,"1.77","-0.10","-0.46"
"10","A","Rot","no",NA,NA,"1.58","0.02","-0.45"
"11","A","Mil","no",NA,NA,"1.08","0.33","-0.12"
"12","H","Nor","no",NA,NA,"1.94","-0.21","-0.33"
"13","A","Sun","no",NA,NA,"1.58","0.02","-0.31"
"14","H","Wat","no",NA,NA,"1.53","0.05","-0.26"
"15","A","ShU","no",NA,NA,"1.61","-0.00","-0.26"
"16","H","Hul","no",NA,NA,"1.53","0.05","-0.21"
"17","H","PNE","no",NA,NA,"1.81","-0.13","-0.33"
"18","A","Cov","no",NA,NA,"1.54","0.04","-0.29"
"19","A","WBA","no",NA,NA,"1.54","0.04","-0.24"
"20","H","Lut","no",NA,NA,"1.77","-0.10","-0.34"
"21","A","Wig","no",NA,NA,"1.58","0.02","-0.32"
"22","H","Bir","no",NA,NA,"1.81","-0.13","-0.45"
"23","A","Car","no",NA,NA,"1.08","0.33","-0.12"
"24","A","Hul","no",NA,NA,"1.08","0.33","0.21"
"25","H","ShU","no",NA,NA,"1.94","-0.21","-0.00"
"26","H","Sun","no",NA,NA,"1.77","-0.10","-0.10"
"27","A","Wat","no",NA,NA,"1.08","0.33","0.23"
"28","H","Hud","no",NA,NA,"1.84","-0.14","0.08"
"29","A","Bbn","no",NA,NA,"1.08","0.33","0.41"
"30","A","Mod","no",NA,NA,"1.58","0.02","0.43"
"31","H","Rot","no",NA,NA,"1.77","-0.10","0.33"
"32","A","Swa","no",NA,NA,"1.54","0.04","0.37"
"33","H","Sto","no",NA,NA,"1.94","-0.21","0.17"
"34","A","Rea","no",NA,NA,"1.61","-0.00","0.17"
"35","H","Bur","no",NA,NA,"1.31","0.19","0.35"
"36","A","BrC","no",NA,NA,"1.61","-0.00","0.35"
"37","H","QPR","no",NA,NA,"1.94","-0.21","0.14"
"38","H","Cov","no",NA,NA,"1.81","-0.13","0.02"
"39","A","PNE","no",NA,NA,"1.54","0.04","0.06"
"40","H","Car","no",NA,NA,"1.53","0.05","0.11"
"41","A","Lut","no",NA,NA,"1.58","0.02","0.13"
"42","H","Wig","no",NA,NA,"1.77","-0.10","0.03"
"43","H","WBA","no",NA,NA,"1.81","-0.13","-0.10"
"44","A","Bir","no",NA,NA,"1.54","0.04","-0.05"
"45","H","Mil","no",NA,NA,"1.53","0.05","0.00"
"46","A","Nor","no",NA,NA,"1.61","-0.00","0.00"
