"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.33","-0.29","-0.29"
"2","A","Sto","yes",0,-2,0,"1.39","-0.35","-0.63"
"3","H","Swa","yes",0,-1,0,"1.09","-0.05","-0.68"
"4","A","QPR","yes",3,1,1,"1.13","-0.09","-0.78"
"5","A","Bur","yes",1,0,3,"0.46","0.56","-0.22"
"6","H","BrC","yes",1,0,3,"1.16","-0.12","-0.34"
"7","H","Bbn","yes",0,-1,0,"1.04","-0.01","-0.35"
"8","A","Hud","yes",3,1,1,"1.22","-0.18","-0.52"
"9","A","Rot","yes",0,-3,0,"1.27","-0.23","-0.75"
"10","A","Mil","yes",0,-1,1,"0.76","0.27","-0.48"
"11","H","Nor","yes",0,-1,0,"0.87","0.16","-0.32"
"12","A","Sun","yes",1,0,0,"1.14","-0.10","-0.42"
"13","H","Wat","yes",3,2,3,"1.06","-0.02","-0.45"
"14","A","ShU","yes",1,0,3,"0.69","0.34","-0.11"
"15","H","Hul","yes",0,-2,1,"0.99","0.04","-0.07"
"16","H","PNE","yes",3,2,4,"0.75","0.28","0.21"
"17","A","Cov","yes",3,1,2,"0.84","0.19","0.40"
"18","A","WBA","yes",0,-1,0,"1.03","0.01","0.40"
"19","H","Lut","yes",0,-1,0,"0.76","0.27","0.67"
"20","H","Mid","yes",0,-3,0,"1.02","0.02","0.69"
"21","A","Wig","yes",0,-1,1,"1.68","-0.62","0.07"
"22","H","Bir","yes",1,0,0,"1.05","-0.01","0.06"
"23","A","Car","yes",1,0,1,"1.20","-0.16","-0.10"
"24","A","Hul","yes",1,0,1,"1.34","-0.30","-0.40"
"25","H","ShU","yes",0,-1,1,"0.59","0.43","0.04"
"26","H","Sun","no",NA,NA,NA,"0.78","0.25","0.28"
"27","A","Wat","no",NA,NA,NA,"0.86","0.17","0.45"
"28","H","Hud","no",NA,NA,NA,"1.45","-0.40","0.06"
"29","A","Bbn","no",NA,NA,NA,"0.72","0.31","0.37"
"30","A","Mid","no",NA,NA,NA,"0.93","0.10","0.47"
"31","H","Rot","no",NA,NA,NA,"1.34","-0.29","0.18"
"32","A","Swa","no",NA,NA,NA,"0.90","0.14","0.31"
"33","H","Sto","no",NA,NA,NA,"0.96","0.08","0.39"
"34","A","Rea","no",NA,NA,NA,"0.67","0.35","0.74"
"35","H","Bur","no",NA,NA,NA,"0.64","0.38","1.12"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.24","0.88"
"37","H","QPR","no",NA,NA,NA,"0.89","0.14","1.02"
"38","H","Cov","no",NA,NA,NA,"1.13","-0.09","0.93"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.35","0.58"
"40","H","Car","no",NA,NA,NA,"1.24","-0.20","0.39"
"41","A","Lut","no",NA,NA,NA,"1.14","-0.10","0.29"
"42","H","Wig","no",NA,NA,NA,"1.09","-0.05","0.24"
"43","H","WBA","no",NA,NA,NA,"0.96","0.07","0.31"
"44","A","Bir","no",NA,NA,NA,"1.21","-0.17","0.15"
"45","H","Mil","no",NA,NA,NA,"1.15","-0.11","0.04"
"46","A","Nor","no",NA,NA,NA,"1.08","-0.04","-0.00"
