"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.75","-0.92","-0.92"
"2","A","Sto","yes",0,-2,0,"1.20","-0.32","-1.23"
"3","H","Swa","yes",0,-1,0,"0.99","-0.09","-1.32"
"4","A","QPR","yes",3,1,1,"1.15","-0.26","-1.58"
"5","A","Bur","yes",1,0,3,"0.29","0.68","-0.90"
"6","H","BrC","yes",1,0,3,"1.21","-0.33","-1.24"
"7","H","Bbn","yes",0,-1,0,"1.19","-0.31","-1.54"
"8","A","Hud","yes",3,1,1,"0.95","-0.04","-1.58"
"9","A","Rot","yes",0,-3,0,"0.90","0.02","-1.56"
"10","A","Mil","yes",0,-1,1,"0.59","0.35","-1.21"
"11","H","Nor","yes",0,-1,0,"0.85","0.07","-1.15"
"12","A","Sun","yes",1,0,0,"0.93","-0.02","-1.16"
"13","H","Wat","yes",3,2,3,"1.19","-0.30","-1.47"
"14","A","ShU","yes",1,0,3,"0.34","0.62","-0.84"
"15","H","Hul","yes",0,-2,1,"1.15","-0.27","-1.11"
"16","H","PNE","yes",3,2,4,"0.79","0.14","-0.97"
"17","A","Cov","yes",3,1,2,"0.62","0.32","-0.65"
"18","A","WBA","yes",0,-1,0,"0.62","0.32","-0.33"
"19","H","Lut","yes",0,-1,0,"0.59","0.35","0.03"
"20","H","Mid","yes",0,-3,0,"0.93","-0.02","0.01"
"21","A","Wig","yes",0,-1,1,"1.23","-0.35","-0.34"
"22","H","Bir","yes",1,0,0,"1.11","-0.22","-0.56"
"23","A","Car","yes",1,0,1,"1.12","-0.23","-0.80"
"24","A","Hul","yes",1,0,1,"0.83","0.09","-0.71"
"25","H","ShU","yes",0,-1,1,"0.60","0.35","-0.36"
"26","H","Sun","yes",1,0,1,"0.70","0.24","-0.13"
"27","A","Wat","yes",0,-2,0,"0.69","0.24","0.12"
"28","A","Mid","yes",0,-3,0,"0.44","0.52","0.64"
"29","H","Hud","yes",1,0,2,"1.37","-0.50","0.13"
"30","H","Rot","yes",1,0,0,"1.50","-0.65","-0.52"
"31","A","Swa","yes",0,-1,1,"0.75","0.18","-0.34"
"32","H","Sto","yes",3,1,1,"0.92","-0.01","-0.34"
"33","A","Bbn","yes",0,-1,0,"0.53","0.42","0.08"
"34","A","Rea","yes",0,-2,1,"0.68","0.26","0.33"
"35","H","Bur","yes",1,0,0,"0.44","0.52","0.85"
"36","A","BrC","yes",0,-2,0,"0.80","0.12","0.97"
"37","H","QPR","yes",3,5,6,"1.07","-0.18","0.79"
"38","H","Cov","yes",0,-3,1,"0.96","-0.05","0.74"
"39","A","PNE","yes",0,-2,1,"0.97","-0.06","0.68"
"40","H","Car","yes",0,-2,1,"1.18","-0.29","0.39"
"41","A","Lut","yes",0,-2,1,"0.61","0.32","0.71"
"42","H","Wig","yes",3,1,1,"1.24","-0.36","0.35"
"43","H","WBA","yes",0,-2,0,"1.06","-0.16","0.19"
"44","A","Bir","yes",3,1,1,"1.02","-0.11","0.07"
"45","H","Mil","yes",0,-1,2,"0.99","-0.08","-0.01"
"46","A","Nor","no",NA,NA,NA,"0.90","0.01","-0.00"
