"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.49","-0.45","-0.45"
"2","A","Sto","yes",0,-2,0,"1.31","-0.28","-0.73"
"3","H","Swa","yes",0,-1,0,"1.02","0.01","-0.72"
"4","A","QPR","yes",3,1,1,"1.12","-0.09","-0.81"
"5","A","Bur","yes",1,0,3,"0.37","0.64","-0.17"
"6","H","BrC","yes",1,0,3,"1.15","-0.12","-0.29"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.13","-0.42"
"8","A","Hud","yes",3,1,1,"1.22","-0.18","-0.61"
"9","A","Rot","yes",0,-3,0,"1.13","-0.10","-0.70"
"10","A","Mil","yes",0,-1,1,"0.69","0.33","-0.38"
"11","H","Nor","yes",0,-1,0,"0.75","0.27","-0.11"
"12","A","Sun","yes",1,0,0,"1.09","-0.06","-0.17"
"13","H","Wat","yes",3,2,3,"1.04","-0.01","-0.18"
"14","A","ShU","yes",1,0,3,"0.57","0.45","0.26"
"15","H","Hul","yes",0,-2,1,"0.99","0.04","0.30"
"16","H","PNE","yes",3,2,4,"0.67","0.35","0.65"
"17","A","Cov","yes",3,1,2,"0.88","0.14","0.79"
"18","A","WBA","yes",0,-1,0,"0.86","0.16","0.95"
"19","H","Lut","yes",0,-1,0,"0.67","0.35","1.30"
"20","H","Mid","yes",0,-3,0,"1.02","0.00","1.30"
"21","A","Wig","yes",0,-1,1,"1.74","-0.69","0.61"
"22","H","Bir","yes",1,0,0,"1.13","-0.10","0.51"
"23","A","Car","yes",1,0,1,"1.26","-0.23","0.29"
"24","A","Hul","yes",1,0,1,"1.25","-0.22","0.07"
"25","H","ShU","yes",0,-1,1,"0.66","0.35","0.42"
"26","H","Sun","yes",1,0,1,"0.84","0.19","0.61"
"27","A","Wat","yes",0,-2,0,"0.81","0.21","0.83"
"28","A","Mid","no",NA,NA,NA,"0.77","0.25","1.08"
"29","H","Hud","no",NA,NA,NA,"1.52","-0.48","0.60"
"30","H","Rot","no",NA,NA,NA,"1.36","-0.32","0.28"
"31","A","Swa","no",NA,NA,NA,"0.92","0.11","0.38"
"32","H","Sto","no",NA,NA,NA,"1.01","0.02","0.40"
"33","A","Bbn","no",NA,NA,NA,"0.65","0.37","0.77"
"34","A","Rea","no",NA,NA,NA,"0.69","0.33","1.10"
"35","H","Bur","no",NA,NA,NA,"0.55","0.47","1.57"
"36","A","BrC","no",NA,NA,NA,"1.17","-0.14","1.43"
"37","H","QPR","no",NA,NA,NA,"1.01","0.02","1.45"
"38","H","Cov","no",NA,NA,NA,"1.24","-0.21","1.25"
"39","A","PNE","no",NA,NA,NA,"1.39","-0.36","0.89"
"40","H","Car","no",NA,NA,NA,"1.38","-0.34","0.55"
"41","A","Lut","no",NA,NA,NA,"1.11","-0.08","0.47"
"42","H","Wig","no",NA,NA,NA,"1.15","-0.12","0.35"
"43","H","WBA","no",NA,NA,NA,"0.92","0.11","0.46"
"44","A","Bir","no",NA,NA,NA,"1.29","-0.25","0.21"
"45","H","Mil","no",NA,NA,NA,"1.11","-0.08","0.12"
"46","A","Nor","no",NA,NA,NA,"1.15","-0.12","-0.00"
