"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.74","-0.97","-0.97"
"2","A","Sto","yes",0,-2,0,"1.04","-0.17","-1.15"
"3","H","Swa","yes",0,-1,0,"1.07","-0.21","-1.36"
"4","A","QPR","yes",3,1,1,"1.04","-0.18","-1.54"
"5","A","Bur","yes",1,0,3,"0.21","0.76","-0.78"
"6","H","BrC","yes",1,0,3,"1.24","-0.41","-1.19"
"7","H","Bbn","yes",0,-1,0,"1.21","-0.37","-1.56"
"8","A","Hud","yes",3,1,1,"0.85","0.04","-1.52"
"9","A","Rot","yes",0,-3,0,"0.75","0.16","-1.37"
"10","A","Mil","yes",0,-1,1,"0.52","0.41","-0.96"
"11","H","Nor","yes",0,-1,0,"0.83","0.06","-0.90"
"12","A","Sun","yes",1,0,0,"0.81","0.08","-0.82"
"13","H","Wat","yes",3,2,3,"1.15","-0.31","-1.13"
"14","A","ShU","yes",1,0,3,"0.34","0.61","-0.52"
"15","H","Hul","yes",0,-2,1,"1.18","-0.34","-0.85"
"16","H","PNE","yes",3,2,4,"0.78","0.12","-0.74"
"17","A","Cov","yes",3,1,2,"0.60","0.32","-0.41"
"18","A","WBA","yes",0,-1,0,"0.55","0.38","-0.03"
"19","H","Lut","yes",0,-1,0,"0.61","0.31","0.28"
"20","H","Mid","yes",0,-3,0,"0.91","-0.04","0.24"
"21","A","Wig","yes",0,-1,1,"1.22","-0.38","-0.14"
"22","H","Bir","yes",1,0,0,"1.10","-0.24","-0.39"
"23","A","Car","yes",1,0,1,"0.96","-0.08","-0.47"
"24","A","Hul","yes",1,0,1,"0.77","0.12","-0.35"
"25","H","ShU","yes",0,-1,1,"0.62","0.30","-0.05"
"26","H","Sun","yes",1,0,1,"0.77","0.12","0.08"
"27","A","Wat","yes",0,-2,0,"0.61","0.31","0.39"
"28","A","Mid","yes",0,-3,0,"0.38","0.57","0.95"
"29","H","Hud","yes",1,0,2,"1.49","-0.69","0.26"
"30","H","Rot","yes",1,0,0,"1.48","-0.68","-0.42"
"31","A","Swa","yes",0,-1,1,"0.66","0.25","-0.17"
"32","H","Sto","yes",3,1,1,"0.92","-0.04","-0.21"
"33","A","Bbn","yes",0,-1,0,"0.44","0.51","0.30"
"34","A","Rea","yes",0,-2,1,"0.58","0.35","0.65"
"35","H","Bur","yes",1,0,0,"0.52","0.41","1.06"
"36","A","BrC","yes",0,-2,0,"0.72","0.18","1.25"
"37","H","QPR","yes",3,5,6,"1.28","-0.45","0.79"
"38","H","Cov","yes",0,-3,1,"0.99","-0.12","0.68"
"39","A","PNE","yes",0,-2,1,"0.85","0.04","0.71"
"40","H","Car","yes",0,-2,1,"1.30","-0.47","0.25"
"41","A","Lut","yes",0,-2,1,"0.58","0.34","0.59"
"42","H","Wig","yes",3,1,1,"1.28","-0.45","0.13"
"43","H","WBA","yes",0,-2,0,"1.06","-0.20","-0.06"
"44","A","Bir","no",NA,NA,NA,"0.84","0.04","-0.02"
"45","H","Mil","no",NA,NA,NA,"0.99","-0.12","-0.15"
"46","A","Nor","no",NA,NA,NA,"0.75","0.15","0.00"
