"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.48","-0.51","-0.51"
"2","A","Sto","yes",0,-2,0,"1.28","-0.30","-0.81"
"3","H","Swa","yes",0,-1,0,"1.00","-0.02","-0.83"
"4","A","QPR","yes",3,1,1,"1.09","-0.11","-0.94"
"5","A","Bur","yes",1,0,3,"0.32","0.67","-0.27"
"6","H","BrC","yes",1,0,3,"1.00","-0.02","-0.29"
"7","H","Bbn","yes",0,-1,0,"1.09","-0.11","-0.41"
"8","A","Hud","yes",3,1,1,"1.20","-0.22","-0.63"
"9","A","Rot","yes",0,-3,0,"1.08","-0.10","-0.73"
"10","A","Mil","yes",0,-1,1,"0.70","0.29","-0.43"
"11","H","Nor","yes",0,-1,0,"0.78","0.21","-0.23"
"12","A","Sun","yes",1,0,0,"1.00","-0.02","-0.24"
"13","H","Wat","yes",3,2,3,"0.99","-0.01","-0.25"
"14","A","ShU","yes",1,0,3,"0.51","0.48","0.23"
"15","H","Hul","yes",0,-2,1,"0.97","0.01","0.25"
"16","H","PNE","yes",3,2,4,"0.66","0.33","0.57"
"17","A","Cov","yes",3,1,2,"0.85","0.14","0.71"
"18","A","WBA","yes",0,-1,0,"0.83","0.16","0.87"
"19","H","Lut","yes",0,-1,0,"0.62","0.37","1.24"
"20","H","Mid","yes",0,-3,0,"0.97","0.01","1.25"
"21","A","Wig","yes",0,-1,1,"1.70","-0.73","0.52"
"22","H","Bir","yes",1,0,0,"0.95","0.04","0.55"
"23","A","Car","yes",1,0,1,"1.21","-0.24","0.32"
"24","A","Hul","yes",1,0,1,"1.13","-0.15","0.17"
"25","H","ShU","yes",0,-1,1,"0.62","0.37","0.54"
"26","H","Sun","yes",1,0,1,"0.78","0.20","0.74"
"27","A","Wat","yes",0,-2,0,"0.78","0.21","0.95"
"28","A","Mid","yes",0,-3,0,"0.69","0.30","1.25"
"29","H","Hud","yes",1,0,2,"1.46","-0.49","0.76"
"30","H","Rot","yes",1,0,0,"1.32","-0.34","0.42"
"31","A","Swa","no",NA,NA,NA,"0.96","0.02","0.44"
"32","H","Sto","no",NA,NA,NA,"1.02","-0.04","0.40"
"33","A","Bbn","no",NA,NA,NA,"0.66","0.33","0.72"
"34","A","Rea","no",NA,NA,NA,"0.71","0.28","1.00"
"35","H","Bur","no",NA,NA,NA,"0.51","0.48","1.48"
"36","A","BrC","no",NA,NA,NA,"1.02","-0.04","1.44"
"37","H","QPR","no",NA,NA,NA,"0.97","0.01","1.45"
"38","H","Cov","no",NA,NA,NA,"1.16","-0.18","1.27"
"39","A","PNE","no",NA,NA,NA,"1.42","-0.45","0.82"
"40","H","Car","no",NA,NA,NA,"1.38","-0.41","0.41"
"41","A","Lut","no",NA,NA,NA,"0.98","-0.00","0.41"
"42","H","Wig","no",NA,NA,NA,"1.07","-0.09","0.32"
"43","H","WBA","no",NA,NA,NA,"0.94","0.04","0.36"
"44","A","Bir","no",NA,NA,NA,"1.13","-0.15","0.21"
"45","H","Mil","no",NA,NA,NA,"1.05","-0.07","0.13"
"46","A","Nor","no",NA,NA,NA,"1.11","-0.13","0.00"
