"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.63","-0.65","-0.65"
"2","A","Sto","yes",0,-2,0,"1.13","-0.14","-0.79"
"3","H","Swa","yes",0,-1,0,"1.13","-0.15","-0.94"
"4","A","QPR","yes",3,1,1,"1.14","-0.16","-1.10"
"5","A","Bur","yes",1,0,3,"0.33","0.66","-0.44"
"6","H","BrC","yes",1,0,3,"1.08","-0.09","-0.53"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.18","-0.71"
"8","A","Hud","yes",3,1,1,"1.05","-0.06","-0.77"
"9","A","Rot","yes",0,-3,0,"1.10","-0.12","-0.89"
"10","A","Mil","yes",0,-1,1,"0.57","0.42","-0.46"
"11","H","Nor","yes",0,-1,0,"0.90","0.09","-0.38"
"12","A","Sun","yes",1,0,0,"0.93","0.06","-0.32"
"13","H","Wat","yes",3,2,3,"1.02","-0.04","-0.35"
"14","A","ShU","yes",1,0,3,"0.54","0.45","0.10"
"15","H","Hul","yes",0,-2,1,"1.12","-0.14","-0.04"
"16","H","PNE","yes",3,2,4,"0.74","0.25","0.21"
"17","A","Cov","yes",3,1,2,"0.73","0.26","0.46"
"18","A","WBA","yes",0,-1,0,"0.80","0.19","0.65"
"19","H","Lut","yes",0,-1,0,"0.75","0.24","0.89"
"20","H","Mid","yes",0,-3,0,"0.86","0.13","1.02"
"21","A","Wig","yes",0,-1,1,"1.48","-0.50","0.52"
"22","H","Bir","yes",1,0,0,"1.18","-0.20","0.32"
"23","A","Car","yes",1,0,1,"1.13","-0.14","0.18"
"24","A","Hul","yes",1,0,1,"1.05","-0.07","0.12"
"25","H","ShU","yes",0,-1,1,"0.74","0.25","0.37"
"26","H","Sun","yes",1,0,1,"0.79","0.20","0.57"
"27","A","Wat","yes",0,-2,0,"0.69","0.30","0.86"
"28","A","Mid","yes",0,-3,0,"0.58","0.41","1.27"
"29","H","Hud","yes",1,0,2,"1.69","-0.72","0.56"
"30","H","Rot","yes",1,0,0,"1.44","-0.46","0.09"
"31","A","Swa","yes",0,-1,1,"0.92","0.07","0.17"
"32","H","Sto","yes",3,1,1,"1.09","-0.10","0.06"
"33","A","Bbn","yes",0,-1,0,"0.53","0.47","0.53"
"34","A","Rea","no",NA,NA,NA,"0.60","0.39","0.92"
"35","H","Bur","no",NA,NA,NA,"0.55","0.45","1.36"
"36","A","BrC","no",NA,NA,NA,"0.98","0.01","1.37"
"37","H","QPR","no",NA,NA,NA,"1.09","-0.11","1.26"
"38","H","Cov","no",NA,NA,NA,"1.14","-0.16","1.10"
"39","A","PNE","no",NA,NA,NA,"1.33","-0.35","0.75"
"40","H","Car","no",NA,NA,NA,"1.35","-0.36","0.39"
"41","A","Lut","no",NA,NA,NA,"0.96","0.02","0.41"
"42","H","Wig","no",NA,NA,NA,"1.15","-0.17","0.24"
"43","H","WBA","no",NA,NA,NA,"1.06","-0.08","0.17"
"44","A","Bir","no",NA,NA,NA,"1.13","-0.15","0.02"
"45","H","Mil","no",NA,NA,NA,"1.10","-0.12","-0.10"
"46","A","Nor","no",NA,NA,NA,"0.89","0.10","-0.00"
