"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.60","-0.20","-0.20"
"2","A","Sto","yes",0,-2,0,"2.07","-0.55","-0.74"
"3","H","Swa","yes",0,-1,0,"0.97","0.28","-0.47"
"4","A","QPR","yes",3,1,1,"0.99","0.26","-0.21"
"5","A","Bur","yes",1,0,3,"0.82","0.39","0.18"
"6","H","BrC","yes",1,0,3,"1.57","-0.18","0.00"
"7","H","Bbn","yes",0,-1,0,"1.09","0.18","0.19"
"8","A","Hud","yes",3,1,1,"1.51","-0.13","0.06"
"9","A","Rot","yes",0,-3,0,"1.48","-0.11","-0.05"
"10","A","Mil","yes",0,-1,1,"0.73","0.45","0.40"
"11","H","Nor","yes",0,-1,0,"0.94","0.29","0.70"
"12","A","Sun","yes",1,0,0,"1.51","-0.13","0.56"
"13","H","Wat","yes",3,2,3,"1.52","-0.14","0.43"
"14","A","ShU","yes",1,0,3,"1.05","0.21","0.64"
"15","H","Hul","yes",0,-2,1,"1.44","-0.08","0.56"
"16","H","PNE","yes",3,2,4,"0.87","0.35","0.91"
"17","A","Cov","yes",3,1,2,"1.85","-0.39","0.52"
"18","A","WBA","no",NA,NA,NA,"2.19","-0.64","-0.12"
"19","H","Lut","no",NA,NA,NA,"0.56","0.58","0.46"
"20","H","Mid","no",NA,NA,NA,"2.16","-0.62","-0.16"
"21","A","Wig","no",NA,NA,NA,"2.44","-0.83","-0.98"
"22","H","Bir","no",NA,NA,NA,"1.19","0.11","-0.88"
"23","A","Car","no",NA,NA,NA,"1.08","0.19","-0.68"
"24","A","Hul","no",NA,NA,NA,"1.48","-0.11","-0.79"
"25","H","ShU","no",NA,NA,NA,"1.04","0.22","-0.57"
"26","H","Sun","no",NA,NA,NA,"1.01","0.24","-0.32"
"27","A","Wat","no",NA,NA,NA,"0.80","0.40","0.08"
"28","H","Hud","no",NA,NA,NA,"2.31","-0.73","-0.65"
"29","A","Bbn","no",NA,NA,NA,"0.70","0.48","-0.17"
"30","A","Mid","no",NA,NA,NA,"1.73","-0.29","-0.46"
"31","H","Rot","no",NA,NA,NA,"1.59","-0.19","-0.65"
"32","A","Swa","no",NA,NA,NA,"1.18","0.11","-0.54"
"33","H","Sto","no",NA,NA,NA,"0.87","0.35","-0.19"
"34","A","Rea","no",NA,NA,NA,"1.08","0.19","0.00"
"35","H","Bur","no",NA,NA,NA,"0.82","0.39","0.39"
"36","A","BrC","no",NA,NA,NA,"1.42","-0.06","0.33"
"37","H","QPR","no",NA,NA,NA,"0.71","0.47","0.79"
"38","H","Cov","no",NA,NA,NA,"1.21","0.10","0.89"
"39","A","PNE","no",NA,NA,NA,"2.01","-0.50","0.38"
"40","H","Car","no",NA,NA,NA,"1.72","-0.29","0.09"
"41","A","Lut","no",NA,NA,NA,"1.69","-0.27","-0.18"
"42","H","Wig","no",NA,NA,NA,"0.76","0.43","0.25"
"43","H","WBA","no",NA,NA,NA,"1.55","-0.16","0.09"
"44","A","Bir","no",NA,NA,NA,"1.50","-0.12","-0.03"
"45","H","Mil","no",NA,NA,NA,"1.53","-0.15","-0.18"
"46","A","Nor","no",NA,NA,NA,"1.10","0.18","0.00"
