"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.39","-0.29","-0.29"
"2","A","Sto","yes",0,-2,0,"1.36","-0.26","-0.55"
"3","H","Swa","yes",0,-1,0,"1.10","-0.02","-0.58"
"4","A","QPR","yes",3,1,1,"1.10","-0.02","-0.60"
"5","A","Bur","yes",1,0,3,"0.52","0.52","-0.08"
"6","H","BrC","yes",1,0,3,"1.22","-0.13","-0.21"
"7","H","Bbn","yes",0,-1,0,"1.02","0.05","-0.16"
"8","A","Hud","yes",3,1,1,"1.36","-0.26","-0.42"
"9","A","Rot","yes",0,-3,0,"1.28","-0.19","-0.61"
"10","A","Mil","yes",0,-1,1,"0.72","0.33","-0.28"
"11","H","Nor","yes",0,-1,0,"0.84","0.22","-0.06"
"12","A","Sun","yes",1,0,0,"1.27","-0.18","-0.23"
"13","H","Wat","yes",3,2,3,"1.02","0.05","-0.18"
"14","A","ShU","yes",1,0,3,"0.77","0.29","0.10"
"15","H","Hul","yes",0,-2,1,"1.15","-0.07","0.04"
"16","H","PNE","yes",3,2,4,"0.69","0.36","0.39"
"17","A","Cov","yes",3,1,2,"0.79","0.27","0.66"
"18","A","WBA","yes",0,-1,0,"1.17","-0.09","0.57"
"19","H","Lut","yes",0,-1,0,"0.90","0.16","0.73"
"20","H","Mid","yes",0,-3,0,"1.19","-0.11","0.63"
"21","A","Wig","yes",0,-1,1,"1.64","-0.53","0.10"
"22","H","Bir","yes",1,0,0,"1.06","0.01","0.11"
"23","A","Car","yes",1,0,1,"1.19","-0.11","0.01"
"24","A","Hul","no",NA,NA,NA,"1.35","-0.25","-0.25"
"25","H","ShU","no",NA,NA,NA,"0.67","0.38","0.13"
"26","H","Sun","no",NA,NA,NA,"0.89","0.17","0.30"
"27","A","Wat","no",NA,NA,NA,"0.77","0.28","0.58"
"28","H","Hud","no",NA,NA,NA,"1.70","-0.58","0.01"
"29","A","Bbn","no",NA,NA,NA,"0.62","0.43","0.44"
"30","A","Mid","no",NA,NA,NA,"1.07","0.01","0.44"
"31","H","Rot","no",NA,NA,NA,"1.33","-0.23","0.21"
"32","A","Swa","no",NA,NA,NA,"1.01","0.07","0.28"
"33","H","Sto","no",NA,NA,NA,"0.96","0.11","0.39"
"34","A","Rea","no",NA,NA,NA,"0.75","0.31","0.69"
"35","H","Bur","no",NA,NA,NA,"0.74","0.32","1.01"
"36","A","BrC","no",NA,NA,NA,"1.24","-0.15","0.86"
"37","H","QPR","no",NA,NA,NA,"0.89","0.17","1.03"
"38","H","Cov","no",NA,NA,NA,"1.11","-0.03","1.00"
"39","A","PNE","no",NA,NA,NA,"1.32","-0.23","0.77"
"40","H","Car","no",NA,NA,NA,"1.34","-0.24","0.53"
"41","A","Lut","no",NA,NA,NA,"1.28","-0.18","0.35"
"42","H","Wig","no",NA,NA,NA,"1.08","0.00","0.35"
"43","H","WBA","no",NA,NA,NA,"1.12","-0.04","0.31"
"44","A","Bir","no",NA,NA,NA,"1.14","-0.06","0.25"
"45","H","Mil","no",NA,NA,NA,"1.36","-0.27","-0.02"
"46","A","Nor","no",NA,NA,NA,"1.05","0.02","-0.00"
