"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.63","-0.68","-0.68"
"2","A","Sto","yes",0,-2,0,"1.16","-0.20","-0.88"
"3","H","Swa","yes",0,-1,0,"1.12","-0.16","-1.04"
"4","A","QPR","yes",3,1,1,"1.18","-0.22","-1.26"
"5","A","Bur","yes",1,0,3,"0.31","0.68","-0.57"
"6","H","BrC","yes",1,0,3,"1.05","-0.09","-0.66"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.10","-0.76"
"8","A","Hud","yes",3,1,1,"1.02","-0.06","-0.82"
"9","A","Rot","yes",0,-3,0,"0.98","-0.01","-0.82"
"10","A","Mil","yes",0,-1,1,"0.56","0.42","-0.40"
"11","H","Nor","yes",0,-1,0,"0.88","0.09","-0.31"
"12","A","Sun","yes",1,0,0,"0.91","0.06","-0.25"
"13","H","Wat","yes",3,2,3,"1.04","-0.08","-0.32"
"14","A","ShU","yes",1,0,3,"0.49","0.50","0.17"
"15","H","Hul","yes",0,-2,1,"1.17","-0.21","-0.04"
"16","H","PNE","yes",3,2,4,"0.73","0.25","0.21"
"17","A","Cov","yes",3,1,2,"0.65","0.33","0.54"
"18","A","WBA","yes",0,-1,0,"0.71","0.27","0.80"
"19","H","Lut","yes",0,-1,0,"0.70","0.28","1.08"
"20","H","Mid","yes",0,-3,0,"0.91","0.06","1.15"
"21","A","Wig","yes",0,-1,1,"1.46","-0.51","0.64"
"22","H","Bir","yes",1,0,0,"1.17","-0.20","0.44"
"23","A","Car","yes",1,0,1,"1.10","-0.13","0.30"
"24","A","Hul","yes",1,0,1,"1.03","-0.07","0.24"
"25","H","ShU","yes",0,-1,1,"0.73","0.25","0.49"
"26","H","Sun","yes",1,0,1,"0.91","0.06","0.55"
"27","A","Wat","yes",0,-2,0,"0.67","0.31","0.85"
"28","A","Mid","yes",0,-3,0,"0.57","0.42","1.27"
"29","H","Hud","yes",1,0,2,"1.70","-0.75","0.52"
"30","H","Rot","yes",1,0,0,"1.42","-0.47","0.05"
"31","A","Swa","yes",0,-1,1,"0.93","0.04","0.10"
"32","H","Sto","yes",3,1,1,"1.08","-0.11","-0.01"
"33","A","Bbn","yes",0,-1,0,"0.51","0.47","0.46"
"34","A","Rea","yes",0,-2,1,"0.55","0.43","0.88"
"35","H","Bur","no",NA,NA,NA,"0.54","0.44","1.33"
"36","A","BrC","no",NA,NA,NA,"0.88","0.09","1.41"
"37","H","QPR","no",NA,NA,NA,"1.09","-0.12","1.29"
"38","H","Cov","no",NA,NA,NA,"1.15","-0.19","1.10"
"39","A","PNE","no",NA,NA,NA,"1.20","-0.24","0.86"
"40","H","Car","no",NA,NA,NA,"1.40","-0.44","0.42"
"41","A","Lut","no",NA,NA,NA,"0.95","0.02","0.44"
"42","H","Wig","no",NA,NA,NA,"1.23","-0.27","0.17"
"43","H","WBA","no",NA,NA,NA,"1.04","-0.08","0.09"
"44","A","Bir","no",NA,NA,NA,"1.15","-0.19","-0.09"
"45","H","Mil","no",NA,NA,NA,"1.03","-0.07","-0.16"
"46","A","Nor","no",NA,NA,NA,"0.81","0.16","0.00"
