"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.37","-0.30","-0.30"
"2","A","Sto","yes",0,-2,0,"1.35","-0.28","-0.58"
"3","H","Swa","yes",0,-1,0,"1.09","-0.03","-0.61"
"4","A","QPR","yes",3,1,1,"1.08","-0.02","-0.63"
"5","A","Bur","yes",1,0,3,"0.51","0.51","-0.12"
"6","H","BrC","yes",1,0,3,"1.20","-0.14","-0.26"
"7","H","Bbn","yes",0,-1,0,"1.07","-0.02","-0.28"
"8","A","Hud","yes",3,1,1,"1.31","-0.24","-0.52"
"9","A","Rot","yes",0,-3,0,"1.26","-0.20","-0.71"
"10","A","Mil","yes",0,-1,1,"0.71","0.33","-0.38"
"11","H","Nor","yes",0,-1,0,"0.91","0.13","-0.25"
"12","A","Sun","yes",1,0,0,"1.14","-0.08","-0.32"
"13","H","Wat","yes",3,2,3,"1.02","0.03","-0.29"
"14","A","ShU","yes",1,0,3,"0.69","0.34","0.05"
"15","H","Hul","yes",0,-2,1,"1.15","-0.09","-0.04"
"16","H","PNE","yes",3,2,4,"0.67","0.36","0.32"
"17","A","Cov","yes",3,1,2,"0.79","0.26","0.58"
"18","A","WBA","yes",0,-1,0,"1.15","-0.09","0.49"
"19","H","Lut","yes",0,-1,0,"0.89","0.16","0.65"
"20","H","Mid","yes",0,-3,0,"1.18","-0.12","0.53"
"21","A","Wig","yes",0,-1,1,"1.64","-0.55","-0.02"
"22","H","Bir","yes",1,0,0,"1.04","0.02","0.00"
"23","A","Car","yes",1,0,1,"1.20","-0.14","-0.13"
"24","A","Hul","yes",1,0,1,"1.37","-0.30","-0.44"
"25","H","ShU","no",NA,NA,NA,"0.66","0.38","-0.06"
"26","H","Sun","no",NA,NA,NA,"0.86","0.18","0.12"
"27","A","Wat","no",NA,NA,NA,"0.88","0.17","0.29"
"28","H","Hud","no",NA,NA,NA,"1.48","-0.40","-0.11"
"29","A","Bbn","no",NA,NA,NA,"0.59","0.44","0.33"
"30","A","Mid","no",NA,NA,NA,"0.95","0.10","0.43"
"31","H","Rot","no",NA,NA,NA,"1.29","-0.22","0.21"
"32","A","Swa","no",NA,NA,NA,"1.00","0.05","0.27"
"33","H","Sto","no",NA,NA,NA,"0.99","0.06","0.33"
"34","A","Rea","no",NA,NA,NA,"0.74","0.30","0.64"
"35","H","Bur","no",NA,NA,NA,"0.72","0.32","0.95"
"36","A","BrC","no",NA,NA,NA,"1.28","-0.21","0.74"
"37","H","QPR","no",NA,NA,NA,"0.91","0.14","0.88"
"38","H","Cov","no",NA,NA,NA,"1.15","-0.09","0.79"
"39","A","PNE","no",NA,NA,NA,"1.40","-0.32","0.47"
"40","H","Car","no",NA,NA,NA,"1.31","-0.24","0.23"
"41","A","Lut","no",NA,NA,NA,"1.13","-0.07","0.16"
"42","H","Wig","no",NA,NA,NA,"1.12","-0.06","0.10"
"43","H","WBA","no",NA,NA,NA,"0.99","0.06","0.16"
"44","A","Bir","no",NA,NA,NA,"1.12","-0.06","0.10"
"45","H","Mil","no",NA,NA,NA,"1.18","-0.12","-0.02"
"46","A","Nor","no",NA,NA,NA,"1.04","0.02","-0.00"
