"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.54","-0.22","-0.22"
"2","A","Sto","yes",0,-2,0,"1.61","-0.28","-0.50"
"3","H","Swa","yes",0,-1,0,"1.19","0.06","-0.44"
"4","A","QPR","yes",3,1,1,"0.87","0.31","-0.13"
"5","A","Bur","yes",1,0,3,"0.74","0.41","0.28"
"6","H","BrC","yes",1,0,3,"1.56","-0.23","0.05"
"7","H","Bbn","yes",0,-1,0,"1.29","-0.02","0.03"
"8","A","Hud","yes",3,1,1,"1.48","-0.17","-0.15"
"9","A","Rot","yes",0,-3,0,"1.26","-0.00","-0.15"
"10","A","Mil","yes",0,-1,1,"0.74","0.42","0.27"
"11","H","Nor","yes",0,-1,0,"1.16","0.08","0.35"
"12","A","Sun","yes",1,0,0,"1.33","-0.05","0.29"
"13","H","Wat","yes",3,2,3,"1.22","0.04","0.33"
"14","A","ShU","yes",1,0,3,"0.96","0.24","0.57"
"15","H","Hul","yes",0,-2,1,"1.44","-0.14","0.43"
"16","H","PNE","yes",3,2,4,"0.94","0.25","0.68"
"17","A","Cov","yes",3,1,2,"1.29","-0.02","0.66"
"18","A","WBA","yes",0,-1,0,"1.65","-0.30","0.35"
"19","H","Lut","no",NA,NA,NA,"0.85","0.32","0.68"
"20","H","Mid","no",NA,NA,NA,"1.64","-0.30","0.37"
"21","A","Wig","no",NA,NA,NA,"2.00","-0.58","-0.21"
"22","H","Bir","no",NA,NA,NA,"1.29","-0.02","-0.23"
"23","A","Car","no",NA,NA,NA,"1.19","0.06","-0.17"
"24","A","Hul","no",NA,NA,NA,"1.47","-0.17","-0.34"
"25","H","ShU","no",NA,NA,NA,"0.96","0.24","-0.10"
"26","H","Sun","no",NA,NA,NA,"1.09","0.14","0.04"
"27","A","Wat","no",NA,NA,NA,"0.79","0.37","0.41"
"28","H","Hud","no",NA,NA,NA,"2.02","-0.60","-0.19"
"29","A","Bbn","no",NA,NA,NA,"0.69","0.45","0.26"
"30","A","Mid","no",NA,NA,NA,"1.44","-0.14","0.12"
"31","H","Rot","no",NA,NA,NA,"1.56","-0.24","-0.12"
"32","A","Swa","no",NA,NA,NA,"1.04","0.18","0.06"
"33","H","Sto","no",NA,NA,NA,"1.08","0.14","0.20"
"34","A","Rea","no",NA,NA,NA,"1.07","0.15","0.35"
"35","H","Bur","no",NA,NA,NA,"0.90","0.29","0.64"
"36","A","BrC","no",NA,NA,NA,"1.35","-0.07","0.57"
"37","H","QPR","no",NA,NA,NA,"0.96","0.24","0.81"
"38","H","Cov","no",NA,NA,NA,"1.37","-0.08","0.73"
"39","A","PNE","no",NA,NA,NA,"1.38","-0.10","0.63"
"40","H","Car","no",NA,NA,NA,"1.65","-0.31","0.33"
"41","A","Lut","no",NA,NA,NA,"1.43","-0.13","0.20"
"42","H","Wig","no",NA,NA,NA,"1.08","0.14","0.34"
"43","H","WBA","no",NA,NA,NA,"1.57","-0.25","0.10"
"44","A","Bir","no",NA,NA,NA,"1.33","-0.05","0.04"
"45","H","Mil","no",NA,NA,NA,"1.54","-0.22","-0.18"
"46","A","Nor","no",NA,NA,NA,"1.03","0.18","-0.00"
