"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.71","-0.76","-0.76"
"2","A","Sto","yes",0,-2,0,"1.03","-0.05","-0.81"
"3","H","Swa","yes",0,-1,0,"1.26","-0.29","-1.10"
"4","A","QPR","yes",3,1,1,"1.06","-0.09","-1.19"
"5","A","Bur","yes",1,0,3,"0.28","0.72","-0.47"
"6","H","BrC","yes",1,0,3,"1.25","-0.28","-0.75"
"7","H","Bbn","yes",0,-1,0,"1.18","-0.21","-0.96"
"8","A","Hud","yes",3,1,1,"1.07","-0.09","-1.05"
"9","A","Rot","yes",0,-3,0,"0.92","0.06","-0.99"
"10","A","Mil","yes",0,-1,1,"0.55","0.43","-0.56"
"11","H","Nor","yes",0,-1,0,"0.91","0.07","-0.49"
"12","A","Sun","yes",1,0,0,"0.97","0.01","-0.48"
"13","H","Wat","yes",3,2,3,"1.15","-0.18","-0.66"
"14","A","ShU","yes",1,0,3,"0.50","0.48","-0.18"
"15","H","Hul","yes",0,-2,1,"1.20","-0.23","-0.41"
"16","H","PNE","yes",3,2,4,"0.77","0.21","-0.20"
"17","A","Cov","yes",3,1,2,"0.65","0.33","0.13"
"18","A","WBA","yes",0,-1,0,"0.62","0.36","0.49"
"19","H","Lut","yes",0,-1,0,"0.68","0.30","0.79"
"20","H","Mid","yes",0,-3,0,"0.88","0.09","0.88"
"21","A","Wig","yes",0,-1,1,"1.41","-0.45","0.43"
"22","H","Bir","yes",1,0,0,"1.27","-0.30","0.13"
"23","A","Car","yes",1,0,1,"1.00","-0.02","0.11"
"24","A","Hul","yes",1,0,1,"0.95","0.02","0.13"
"25","H","ShU","yes",0,-1,1,"0.69","0.29","0.42"
"26","H","Sun","yes",1,0,1,"0.89","0.08","0.51"
"27","A","Wat","yes",0,-2,0,"0.61","0.37","0.88"
"28","A","Mid","yes",0,-3,0,"0.51","0.48","1.36"
"29","H","Hud","yes",1,0,2,"1.76","-0.81","0.56"
"30","H","Rot","yes",1,0,0,"1.52","-0.56","-0.01"
"31","A","Swa","yes",0,-1,1,"0.94","0.04","0.03"
"32","H","Sto","yes",3,1,1,"1.03","-0.06","-0.03"
"33","A","Bbn","yes",0,-1,0,"0.43","0.55","0.52"
"34","A","Rea","yes",0,-2,1,"0.67","0.31","0.83"
"35","H","Bur","yes",1,0,0,"0.58","0.41","1.24"
"36","A","BrC","yes",0,-2,0,"0.81","0.17","1.41"
"37","H","QPR","yes",3,5,6,"1.26","-0.30","1.11"
"38","H","Cov","yes",0,-3,1,"1.09","-0.12","0.99"
"39","A","PNE","no",NA,NA,NA,"1.10","-0.12","0.87"
"40","H","Car","no",NA,NA,NA,"1.50","-0.54","0.33"
"41","A","Lut","no",NA,NA,NA,"0.80","0.18","0.51"
"42","H","Wig","no",NA,NA,NA,"1.33","-0.36","0.15"
"43","H","WBA","no",NA,NA,NA,"1.17","-0.20","-0.05"
"44","A","Bir","no",NA,NA,NA,"1.06","-0.08","-0.14"
"45","H","Mil","no",NA,NA,NA,"0.99","-0.01","-0.15"
"46","A","Nor","no",NA,NA,NA,"0.83","0.15","0.00"
