"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Rea","yes",3,1,1,"1.49","-0.48","-0.48"
"2","A","Sto","yes",0,-2,0,"1.26","-0.25","-0.74"
"3","H","Swa","yes",0,-1,0,"1.02","-0.02","-0.75"
"4","A","QPR","yes",3,1,1,"1.08","-0.07","-0.82"
"5","A","Bur","yes",1,0,3,"0.35","0.66","-0.17"
"6","H","BrC","yes",1,0,3,"1.07","-0.06","-0.22"
"7","H","Bbn","yes",0,-1,0,"1.16","-0.15","-0.37"
"8","A","Hud","yes",3,1,1,"1.18","-0.18","-0.55"
"9","A","Rot","yes",0,-3,0,"1.08","-0.07","-0.62"
"10","A","Mil","yes",0,-1,1,"0.69","0.32","-0.30"
"11","H","Nor","yes",0,-1,0,"0.76","0.25","-0.05"
"12","A","Sun","yes",1,0,0,"1.04","-0.04","-0.09"
"13","H","Wat","yes",3,2,3,"1.04","-0.03","-0.12"
"14","A","ShU","yes",1,0,3,"0.54","0.46","0.34"
"15","H","Hul","yes",0,-2,1,"1.00","0.01","0.36"
"16","H","PNE","yes",3,2,4,"0.67","0.33","0.69"
"17","A","Cov","yes",3,1,2,"0.84","0.17","0.86"
"18","A","WBA","yes",0,-1,0,"0.82","0.19","1.05"
"19","H","Lut","yes",0,-1,0,"0.67","0.34","1.38"
"20","H","Mid","yes",0,-3,0,"1.03","-0.02","1.37"
"21","A","Wig","yes",0,-1,1,"1.69","-0.67","0.69"
"22","H","Bir","yes",1,0,0,"1.12","-0.12","0.58"
"23","A","Car","yes",1,0,1,"1.21","-0.20","0.37"
"24","A","Hul","yes",1,0,1,"1.20","-0.19","0.18"
"25","H","ShU","yes",0,-1,1,"0.66","0.34","0.52"
"26","H","Sun","yes",1,0,1,"0.84","0.16","0.69"
"27","A","Wat","yes",0,-2,0,"0.77","0.24","0.92"
"28","A","Mid","yes",0,-3,0,"0.69","0.32","1.24"
"29","H","Hud","no",NA,NA,NA,"1.52","-0.51","0.73"
"30","H","Rot","no",NA,NA,NA,"1.36","-0.35","0.38"
"31","A","Swa","no",NA,NA,NA,"0.88","0.13","0.51"
"32","H","Sto","no",NA,NA,NA,"1.01","-0.00","0.51"
"33","A","Bbn","no",NA,NA,NA,"0.61","0.39","0.90"
"34","A","Rea","no",NA,NA,NA,"0.69","0.31","1.21"
"35","H","Bur","no",NA,NA,NA,"0.55","0.46","1.67"
"36","A","BrC","no",NA,NA,NA,"1.11","-0.11","1.56"
"37","H","QPR","no",NA,NA,NA,"1.04","-0.03","1.53"
"38","H","Cov","no",NA,NA,NA,"1.24","-0.23","1.30"
"39","A","PNE","no",NA,NA,NA,"1.41","-0.40","0.90"
"40","H","Car","no",NA,NA,NA,"1.38","-0.37","0.53"
"41","A","Lut","no",NA,NA,NA,"1.06","-0.05","0.48"
"42","H","Wig","no",NA,NA,NA,"1.15","-0.14","0.34"
"43","H","WBA","no",NA,NA,NA,"0.92","0.08","0.42"
"44","A","Bir","no",NA,NA,NA,"1.23","-0.22","0.20"
"45","H","Mil","no",NA,NA,NA,"1.12","-0.11","0.09"
"46","A","Nor","no",NA,NA,NA,"1.10","-0.09","0.00"
