"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.51","-0.13","-0.13"
"2","H","Hud","yes",3,1,2,"1.99","-0.48","-0.61"
"3","A","Car","yes",0,-1,0,"1.42","-0.06","-0.67"
"4","H","Wat","yes",1,0,1,"1.35","-0.00","-0.68"
"5","H","Wig","yes",0,-1,0,"1.47","-0.09","-0.77"
"6","A","Rot","yes",0,-2,0,"1.50","-0.12","-0.89"
"7","H","Nor","yes",0,-1,1,"1.12","0.16","-0.73"
"8","A","PNE","yes",3,1,1,"1.52","-0.13","-0.86"
"9","A","WBA","yes",3,1,3,"1.38","-0.03","-0.89"
"10","H","Cov","yes",1,0,0,"1.50","-0.12","-1.01"
"11","A","ShU","yes",1,0,1,"0.88","0.34","-0.67"
"12","A","Mid","yes",0,-1,0,"1.19","0.12","-0.55"
"13","H","BrC","yes",3,3,3,"1.55","-0.15","-0.70"
"14","A","Hul","yes",3,2,2,"1.61","-0.20","-0.90"
"15","H","Bur","yes",1,0,1,"1.00","0.25","-0.65"
"16","A","Bbn","yes",0,-1,1,"0.76","0.43","-0.22"
"17","H","QPR","yes",3,2,2,"1.19","0.11","-0.11"
"18","H","Mil","yes",1,0,0,"1.51","-0.13","-0.23"
"19","A","Sto","yes",3,1,2,"1.59","-0.18","-0.42"
"20","H","Swa","yes",1,0,2,"1.42","-0.06","-0.48"
"21","H","Sun","yes",0,-1,1,"1.18","0.12","-0.36"
"22","A","Bpl","yes",1,0,0,"1.67","-0.25","-0.61"
"23","H","Rea","yes",3,1,3,"1.72","-0.29","-0.90"
"24","A","Bur","no",NA,NA,NA,"0.66","0.51","-0.39"
"25","H","Hul","no",NA,NA,NA,"1.48","-0.11","-0.49"
"26","H","Mid","no",NA,NA,NA,"1.52","-0.13","-0.62"
"27","A","BrC","no",NA,NA,NA,"1.53","-0.14","-0.76"
"28","H","PNE","no",NA,NA,NA,"0.95","0.29","-0.47"
"29","A","Nor","no",NA,NA,NA,"1.26","0.06","-0.41"
"30","A","Swa","no",NA,NA,NA,"1.22","0.09","-0.32"
"31","H","WBA","no",NA,NA,NA,"1.32","0.02","-0.30"
"32","H","Car","no",NA,NA,NA,"1.65","-0.23","-0.53"
"33","A","Hud","no",NA,NA,NA,"1.57","-0.17","-0.70"
"34","H","Lut","no",NA,NA,NA,"1.21","0.09","-0.61"
"35","A","Wig","no",NA,NA,NA,"1.86","-0.39","-1.00"
"36","H","Rot","no",NA,NA,NA,"1.63","-0.22","-1.21"
"37","A","Wat","no",NA,NA,NA,"1.09","0.19","-1.02"
"38","A","QPR","no",NA,NA,NA,"1.32","0.02","-1.00"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.06","-1.06"
"40","A","Rea","no",NA,NA,NA,"0.93","0.31","-0.75"
"41","H","Sto","no",NA,NA,NA,"1.27","0.05","-0.70"
"42","A","Sun","no",NA,NA,NA,"1.37","-0.02","-0.72"
"43","A","Mil","no",NA,NA,NA,"0.89","0.34","-0.39"
"44","H","Bpl","no",NA,NA,NA,"1.59","-0.19","-0.57"
"45","A","Cov","no",NA,NA,NA,"0.98","0.27","-0.31"
"46","H","ShU","no",NA,NA,NA,"0.93","0.31","-0.00"
