"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.33","-0.15","-0.15"
"2","H","Hud","yes",3,1,2,"1.66","-0.43","-0.57"
"3","A","Car","yes",0,-1,0,"1.40","-0.21","-0.78"
"4","H","Wat","yes",1,0,1,"1.17","-0.01","-0.79"
"5","H","Wig","yes",0,-1,0,"1.28","-0.11","-0.90"
"6","A","Rot","yes",0,-2,0,"1.28","-0.10","-1.00"
"7","H","Nor","yes",0,-1,1,"0.86","0.26","-0.74"
"8","A","PNE","yes",3,1,1,"1.55","-0.33","-1.07"
"9","A","WBA","yes",3,1,3,"1.05","0.10","-0.98"
"10","H","Cov","yes",1,0,0,"1.32","-0.13","-1.11"
"11","A","ShU","yes",1,0,1,"0.67","0.43","-0.68"
"12","A","Mid","yes",0,-1,0,"0.89","0.24","-0.45"
"13","H","BrC","yes",3,3,3,"1.29","-0.11","-0.56"
"14","A","Hul","yes",3,2,2,"1.40","-0.20","-0.76"
"15","H","Bur","yes",1,0,1,"0.68","0.41","-0.35"
"16","A","Bbn","yes",0,-1,1,"0.75","0.35","0.01"
"17","H","QPR","yes",3,2,2,"1.14","0.02","0.03"
"18","H","Mil","yes",1,0,0,"1.24","-0.07","-0.04"
"19","A","Sto","yes",3,1,2,"1.46","-0.25","-0.30"
"20","H","Swa","yes",1,0,2,"1.15","0.01","-0.29"
"21","H","Sun","yes",0,-1,1,"0.96","0.18","-0.11"
"22","A","Bpl","yes",1,0,0,"1.57","-0.35","-0.46"
"23","H","Rea","yes",3,1,3,"1.63","-0.41","-0.86"
"24","A","Bur","yes",0,-3,0,"0.44","0.62","-0.24"
"25","H","Hul","yes",0,-1,0,"1.12","0.03","-0.21"
"26","H","Mid","yes",0,-2,1,"1.15","0.01","-0.20"
"27","A","BrC","yes",0,-2,2,"1.31","-0.13","-0.32"
"28","H","PNE","yes",0,-1,1,"0.77","0.33","0.01"
"29","A","Swa","no",NA,NA,NA,"1.05","0.10","0.10"
"30","H","WBA","no",NA,NA,NA,"1.05","0.10","0.20"
"31","H","Car","no",NA,NA,NA,"1.45","-0.25","-0.04"
"32","A","Hud","no",NA,NA,NA,"1.37","-0.18","-0.22"
"33","A","Nor","no",NA,NA,NA,"1.26","-0.08","-0.30"
"34","H","Lut","no",NA,NA,NA,"0.78","0.33","0.03"
"35","A","Wig","no",NA,NA,NA,"1.88","-0.62","-0.59"
"36","H","Rot","no",NA,NA,NA,"1.50","-0.29","-0.88"
"37","A","Wat","no",NA,NA,NA,"0.93","0.20","-0.68"
"38","A","QPR","no",NA,NA,NA,"1.27","-0.09","-0.77"
"39","H","Bbn","no",NA,NA,NA,"1.30","-0.12","-0.89"
"40","A","Rea","no",NA,NA,NA,"0.80","0.31","-0.57"
"41","H","Sto","no",NA,NA,NA,"1.13","0.02","-0.55"
"42","A","Sun","no",NA,NA,NA,"1.23","-0.06","-0.60"
"43","A","Mil","no",NA,NA,NA,"0.80","0.31","-0.29"
"44","H","Bpl","no",NA,NA,NA,"1.41","-0.21","-0.51"
"45","A","Cov","no",NA,NA,NA,"1.01","0.13","-0.37"
"46","H","ShU","no",NA,NA,NA,"0.73","0.37","-0.00"
