"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,"1.26","-0.06","-0.06"
"2","H","Hud","no",NA,NA,"1.34","-0.12","-0.18"
"3","A","Car","no",NA,NA,"0.80","0.33","0.14"
"4","H","Wat","no",NA,NA,"1.03","0.13","0.28"
"5","H","Wig","no",NA,NA,"1.27","-0.06","0.21"
"6","A","Rot","no",NA,NA,"1.26","-0.06","0.15"
"7","H","Nor","no",NA,NA,"1.45","-0.22","-0.07"
"8","A","PNE","no",NA,NA,"1.22","-0.02","-0.09"
"9","H","Swa","no",NA,NA,"1.31","-0.10","-0.19"
"10","A","WBA","no",NA,NA,"1.22","-0.02","-0.21"
"11","H","Cov","no",NA,NA,"1.31","-0.10","-0.31"
"12","A","ShU","no",NA,NA,"1.29","-0.08","-0.39"
"13","A","Mod","no",NA,NA,"1.26","-0.06","-0.45"
"14","H","BrC","no",NA,NA,"1.45","-0.22","-0.67"
"15","A","Hul","no",NA,NA,"0.80","0.33","-0.35"
"16","H","Bur","no",NA,NA,"0.84","0.29","-0.06"
"17","A","Bbn","no",NA,NA,"0.80","0.33","0.27"
"18","H","QPR","no",NA,NA,"1.45","-0.22","0.05"
"19","H","Mil","no",NA,NA,"1.03","0.13","0.19"
"20","A","Sto","no",NA,NA,"1.29","-0.08","0.10"
"21","H","Sun","no",NA,NA,"1.27","-0.06","0.04"
"22","A","Bpl","no",NA,NA,"0.80","0.33","0.36"
"23","H","Rea","no",NA,NA,"1.45","-0.22","0.14"
"24","A","Bur","no",NA,NA,"0.99","0.17","0.32"
"25","H","Hul","no",NA,NA,"1.03","0.13","0.45"
"26","H","Mod","no",NA,NA,"1.27","-0.06","0.39"
"27","A","BrC","no",NA,NA,"1.29","-0.08","0.30"
"28","H","PNE","no",NA,NA,"1.31","-0.10","0.20"
"29","A","Nor","no",NA,NA,"1.29","-0.08","0.12"
"30","A","Swa","no",NA,NA,"1.22","-0.02","0.10"
"31","H","WBA","no",NA,NA,"1.31","-0.10","-0.00"
"32","H","Car","no",NA,NA,"1.03","0.13","0.13"
"33","A","Hud","no",NA,NA,"1.40","-0.18","-0.05"
"34","H","Lut","no",NA,NA,"1.27","-0.06","-0.11"
"35","A","Wig","no",NA,NA,"1.26","-0.06","-0.17"
"36","H","Rot","no",NA,NA,"1.27","-0.06","-0.23"
"37","A","Wat","no",NA,NA,"0.80","0.33","0.09"
"38","A","QPR","no",NA,NA,"1.29","-0.08","0.01"
"39","H","Bbn","no",NA,NA,"1.03","0.13","0.14"
"40","A","Rea","no",NA,NA,"1.29","-0.08","0.06"
"41","H","Sto","no",NA,NA,"1.45","-0.22","-0.16"
"42","A","Sun","no",NA,NA,"1.26","-0.06","-0.22"
"43","A","Mil","no",NA,NA,"0.80","0.33","0.11"
"44","H","Bpl","no",NA,NA,"1.03","0.13","0.24"
"45","A","Cov","no",NA,NA,"1.22","-0.02","0.22"
"46","H","ShU","no",NA,NA,"1.45","-0.22","-0.00"
