"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.50","-0.08","-0.08"
"2","H","Hud","yes",3,1,2,"2.17","-0.57","-0.65"
"3","A","Car","yes",0,-1,0,"1.25","0.10","-0.56"
"4","H","Wat","yes",1,0,1,"1.39","-0.01","-0.56"
"5","H","Wig","yes",0,-1,0,"1.22","0.11","-0.45"
"6","A","Rot","yes",0,-2,0,"1.36","0.02","-0.43"
"7","H","Nor","yes",0,-1,1,"1.32","0.05","-0.39"
"8","A","PNE","yes",3,1,1,"1.49","-0.08","-0.46"
"9","A","WBA","yes",3,1,3,"1.72","-0.25","-0.71"
"10","H","Cov","yes",1,0,0,"1.36","0.02","-0.69"
"11","A","ShU","yes",1,0,1,"0.92","0.33","-0.36"
"12","A","Mid","yes",0,-1,0,"1.57","-0.14","-0.50"
"13","H","BrC","yes",3,3,3,"1.71","-0.24","-0.74"
"14","A","Hul","yes",3,2,2,"1.54","-0.12","-0.85"
"15","H","Bur","yes",1,0,1,"1.14","0.17","-0.68"
"16","A","Bbn","yes",0,-1,1,"0.73","0.47","-0.21"
"17","H","QPR","yes",3,2,2,"1.10","0.21","-0.00"
"18","H","Mil","yes",1,0,0,"1.68","-0.21","-0.21"
"19","A","Sto","yes",3,1,2,"1.79","-0.30","-0.51"
"20","H","Swa","no",NA,NA,NA,"1.36","0.02","-0.49"
"21","H","Sun","no",NA,NA,NA,"1.25","0.10","-0.40"
"22","A","Bpl","no",NA,NA,NA,"1.62","-0.17","-0.57"
"23","H","Rea","no",NA,NA,NA,"1.68","-0.22","-0.79"
"24","A","Bur","no",NA,NA,NA,"0.82","0.40","-0.39"
"25","H","Hul","no",NA,NA,NA,"1.56","-0.13","-0.51"
"26","H","Mid","no",NA,NA,NA,"1.81","-0.31","-0.82"
"27","A","BrC","no",NA,NA,NA,"1.42","-0.03","-0.85"
"28","H","PNE","no",NA,NA,NA,"1.08","0.22","-0.64"
"29","A","Nor","no",NA,NA,NA,"1.11","0.20","-0.44"
"30","A","Swa","no",NA,NA,NA,"1.11","0.20","-0.24"
"31","H","WBA","no",NA,NA,NA,"1.72","-0.24","-0.48"
"32","H","Car","no",NA,NA,NA,"1.63","-0.18","-0.66"
"33","A","Hud","no",NA,NA,NA,"1.58","-0.14","-0.80"
"34","H","Lut","no",NA,NA,NA,"0.90","0.35","-0.45"
"35","A","Wig","no",NA,NA,NA,"2.08","-0.50","-0.96"
"36","H","Rot","no",NA,NA,NA,"1.72","-0.25","-1.20"
"37","A","Wat","no",NA,NA,NA,"1.03","0.25","-0.95"
"38","A","QPR","no",NA,NA,NA,"0.95","0.31","-0.64"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.03","-0.67"
"40","A","Rea","no",NA,NA,NA,"1.16","0.16","-0.51"
"41","H","Sto","no",NA,NA,NA,"1.23","0.11","-0.40"
"42","A","Sun","no",NA,NA,NA,"1.57","-0.13","-0.53"
"43","A","Mil","no",NA,NA,NA,"0.89","0.35","-0.18"
"44","H","Bpl","no",NA,NA,NA,"1.42","-0.03","-0.21"
"45","A","Cov","no",NA,NA,NA,"1.38","-0.00","-0.21"
"46","H","ShU","no",NA,NA,NA,"1.09","0.21","0.00"
