"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.37","-0.02","-0.02"
"2","H","Hud","yes",3,1,2,"1.82","-0.35","-0.37"
"3","A","Car","yes",0,-1,0,"1.44","-0.07","-0.44"
"4","H","Wat","yes",1,0,1,"1.36","-0.01","-0.45"
"5","H","Wig","yes",0,-1,0,"1.46","-0.09","-0.54"
"6","A","Rot","yes",0,-2,0,"1.50","-0.12","-0.66"
"7","H","Nor","yes",0,-1,1,"1.24","0.08","-0.58"
"8","A","PNE","yes",3,1,1,"1.64","-0.22","-0.80"
"9","A","WBA","yes",3,1,3,"1.39","-0.03","-0.83"
"10","H","Cov","yes",1,0,0,"1.49","-0.11","-0.94"
"11","A","ShU","yes",1,0,1,"0.88","0.34","-0.60"
"12","A","Mid","yes",0,-1,0,"1.17","0.13","-0.47"
"13","H","BrC","yes",3,3,3,"1.55","-0.15","-0.63"
"14","A","Hul","yes",3,2,2,"1.61","-0.20","-0.83"
"15","H","Bur","yes",1,0,1,"1.01","0.25","-0.58"
"16","A","Bbn","yes",0,-1,1,"0.76","0.43","-0.15"
"17","H","QPR","yes",3,2,2,"1.23","0.09","-0.06"
"18","H","Mil","yes",1,0,0,"1.52","-0.14","-0.20"
"19","A","Sto","yes",3,1,2,"1.59","-0.18","-0.38"
"20","H","Swa","yes",1,0,2,"1.43","-0.07","-0.45"
"21","H","Sun","yes",0,-1,1,"1.18","0.12","-0.33"
"22","A","Bpl","yes",1,0,0,"1.68","-0.25","-0.58"
"23","H","Rea","yes",3,1,3,"1.72","-0.28","-0.86"
"24","A","Bur","no",NA,NA,NA,"0.66","0.51","-0.35"
"25","H","Hul","no",NA,NA,NA,"1.50","-0.11","-0.47"
"26","H","Mid","no",NA,NA,NA,"1.53","-0.14","-0.60"
"27","A","BrC","no",NA,NA,NA,"1.52","-0.13","-0.74"
"28","H","PNE","no",NA,NA,NA,"0.95","0.29","-0.44"
"29","A","Nor","no",NA,NA,NA,"1.27","0.06","-0.39"
"30","A","Swa","no",NA,NA,NA,"1.23","0.09","-0.30"
"31","H","WBA","no",NA,NA,NA,"1.32","0.02","-0.29"
"32","H","Car","no",NA,NA,NA,"1.65","-0.23","-0.52"
"33","A","Hud","no",NA,NA,NA,"1.55","-0.16","-0.67"
"34","H","Lut","no",NA,NA,NA,"1.20","0.10","-0.57"
"35","A","Wig","no",NA,NA,NA,"1.87","-0.39","-0.96"
"36","H","Rot","no",NA,NA,NA,"1.63","-0.22","-1.17"
"37","A","Wat","no",NA,NA,NA,"1.10","0.18","-0.99"
"38","A","QPR","no",NA,NA,NA,"1.31","0.02","-0.97"
"39","H","Bbn","no",NA,NA,NA,"1.41","-0.05","-1.02"
"40","A","Rea","no",NA,NA,NA,"0.93","0.31","-0.71"
"41","H","Sto","no",NA,NA,NA,"1.32","0.02","-0.69"
"42","A","Sun","no",NA,NA,NA,"1.37","-0.02","-0.72"
"43","A","Mil","no",NA,NA,NA,"0.90","0.33","-0.38"
"44","H","Bpl","no",NA,NA,NA,"1.60","-0.19","-0.57"
"45","A","Cov","no",NA,NA,NA,"0.99","0.26","-0.31"
"46","H","ShU","no",NA,NA,NA,"0.93","0.31","0.00"
