"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.32","-0.02","-0.02"
"2","H","Hud","yes",3,1,2,"1.76","-0.37","-0.38"
"3","A","Car","yes",0,-1,0,"1.56","-0.21","-0.59"
"4","H","Wat","yes",1,0,1,"1.28","0.01","-0.59"
"5","H","Wig","yes",0,-1,0,"1.37","-0.06","-0.65"
"6","A","Rot","yes",0,-2,0,"1.42","-0.10","-0.75"
"7","H","Nor","yes",0,-1,1,"1.04","0.20","-0.55"
"8","A","PNE","yes",3,1,1,"1.76","-0.36","-0.92"
"9","A","WBA","yes",3,1,3,"1.14","0.12","-0.80"
"10","H","Cov","yes",1,0,0,"1.47","-0.13","-0.93"
"11","A","ShU","yes",1,0,1,"0.73","0.43","-0.50"
"12","A","Mid","yes",0,-1,0,"0.97","0.25","-0.24"
"13","H","BrC","yes",3,3,3,"1.30","-0.00","-0.25"
"14","A","Hul","yes",3,2,2,"1.47","-0.14","-0.39"
"15","H","Bur","yes",1,0,1,"0.71","0.45","0.06"
"16","A","Bbn","yes",0,-1,1,"0.94","0.28","0.34"
"17","H","QPR","yes",3,2,2,"1.27","0.02","0.36"
"18","H","Mil","yes",1,0,0,"1.35","-0.05","0.32"
"19","A","Sto","yes",3,1,2,"1.63","-0.26","0.06"
"20","H","Swa","yes",1,0,2,"1.30","-0.00","0.05"
"21","H","Sun","yes",0,-1,1,"1.05","0.19","0.24"
"22","A","Bpl","yes",1,0,0,"1.76","-0.36","-0.12"
"23","H","Rea","yes",3,1,3,"1.79","-0.38","-0.50"
"24","A","Bur","yes",0,-3,0,"0.47","0.63","0.13"
"25","H","Hul","yes",0,-1,0,"1.26","0.02","0.15"
"26","H","Mid","yes",0,-2,1,"1.26","0.02","0.18"
"27","A","BrC","yes",0,-2,2,"1.36","-0.05","0.12"
"28","H","PNE","yes",0,-1,1,"0.90","0.30","0.43"
"29","A","Swa","yes",3,1,4,"1.30","-0.00","0.43"
"30","H","WBA","yes",3,2,2,"1.23","0.05","0.47"
"31","H","Car","no",NA,NA,NA,"1.69","-0.31","0.17"
"32","A","Hud","no",NA,NA,NA,"1.55","-0.20","-0.03"
"33","A","Nor","no",NA,NA,NA,"1.46","-0.13","-0.16"
"34","H","Lut","no",NA,NA,NA,"0.85","0.34","0.18"
"35","A","Wig","no",NA,NA,NA,"2.02","-0.56","-0.38"
"36","H","Rot","no",NA,NA,NA,"1.63","-0.26","-0.64"
"37","A","Wat","no",NA,NA,NA,"1.08","0.17","-0.47"
"38","A","QPR","no",NA,NA,NA,"1.44","-0.11","-0.58"
"39","H","Bbn","no",NA,NA,NA,"1.40","-0.08","-0.66"
"40","A","Rea","no",NA,NA,NA,"0.99","0.23","-0.43"
"41","H","Sto","no",NA,NA,NA,"1.32","-0.02","-0.45"
"42","A","Sun","no",NA,NA,NA,"1.33","-0.03","-0.48"
"43","A","Mil","no",NA,NA,NA,"0.98","0.24","-0.24"
"44","H","Bpl","no",NA,NA,NA,"1.56","-0.21","-0.45"
"45","A","Cov","no",NA,NA,NA,"1.16","0.10","-0.34"
"46","H","ShU","no",NA,NA,NA,"0.85","0.34","0.00"
