"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.52","-0.11","-0.11"
"2","H","Hud","yes",3,1,2,"1.90","-0.39","-0.50"
"3","A","Car","yes",0,-1,0,"1.37","-0.00","-0.51"
"4","H","Wat","yes",1,0,1,"1.37","-0.00","-0.51"
"5","H","Wig","yes",0,-1,0,"1.36","0.00","-0.51"
"6","A","Rot","yes",0,-2,0,"1.43","-0.05","-0.56"
"7","H","Nor","yes",0,-1,1,"1.20","0.12","-0.44"
"8","A","PNE","yes",3,1,1,"1.43","-0.05","-0.49"
"9","A","WBA","yes",3,1,3,"1.71","-0.25","-0.74"
"10","H","Cov","yes",1,0,0,"1.31","0.04","-0.70"
"11","A","ShU","yes",1,0,1,"1.08","0.21","-0.49"
"12","A","Mid","yes",0,-1,0,"1.50","-0.10","-0.59"
"13","H","BrC","yes",3,3,3,"1.69","-0.24","-0.84"
"14","A","Hul","yes",3,2,2,"1.53","-0.12","-0.96"
"15","H","Bur","yes",1,0,1,"1.12","0.18","-0.78"
"16","A","Bbn","yes",0,-1,1,"0.70","0.49","-0.29"
"17","H","QPR","yes",3,2,2,"1.13","0.17","-0.12"
"18","H","Mil","yes",1,0,0,"1.68","-0.23","-0.35"
"19","A","Sto","yes",3,1,2,"1.58","-0.16","-0.51"
"20","H","Swa","yes",1,0,2,"1.36","0.00","-0.51"
"21","H","Sun","no",NA,NA,NA,"1.22","0.11","-0.40"
"22","A","Bpl","no",NA,NA,NA,"1.74","-0.28","-0.68"
"23","H","Rea","no",NA,NA,NA,"1.78","-0.30","-0.98"
"24","A","Bur","no",NA,NA,NA,"0.82","0.40","-0.59"
"25","H","Hul","no",NA,NA,NA,"1.43","-0.05","-0.63"
"26","H","Mid","no",NA,NA,NA,"1.62","-0.19","-0.82"
"27","A","BrC","no",NA,NA,NA,"1.42","-0.04","-0.86"
"28","H","PNE","no",NA,NA,NA,"1.06","0.23","-0.64"
"29","A","Nor","no",NA,NA,NA,"1.10","0.20","-0.44"
"30","A","Swa","no",NA,NA,NA,"1.18","0.13","-0.31"
"31","H","WBA","no",NA,NA,NA,"1.49","-0.09","-0.40"
"32","H","Car","no",NA,NA,NA,"1.64","-0.20","-0.60"
"33","A","Hud","no",NA,NA,NA,"1.54","-0.13","-0.73"
"34","H","Lut","no",NA,NA,NA,"1.05","0.23","-0.49"
"35","A","Wig","no",NA,NA,NA,"2.07","-0.52","-1.01"
"36","H","Rot","no",NA,NA,NA,"1.51","-0.11","-1.12"
"37","A","Wat","no",NA,NA,NA,"0.97","0.29","-0.83"
"38","A","QPR","no",NA,NA,NA,"1.28","0.06","-0.77"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.04","-0.81"
"40","A","Rea","no",NA,NA,NA,"1.12","0.18","-0.63"
"41","H","Sto","no",NA,NA,NA,"1.21","0.12","-0.51"
"42","A","Sun","no",NA,NA,NA,"1.56","-0.14","-0.66"
"43","A","Mil","no",NA,NA,NA,"0.87","0.36","-0.29"
"44","H","Bpl","no",NA,NA,NA,"1.43","-0.05","-0.34"
"45","A","Cov","no",NA,NA,NA,"1.21","0.12","-0.23"
"46","H","ShU","no",NA,NA,NA,"1.06","0.23","0.00"
