"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.11","0.03","0.03"
"2","H","Hud","yes",3,1,2,"1.84","-0.62","-0.59"
"3","A","Car","yes",0,-1,0,"1.26","-0.11","-0.70"
"4","H","Wat","yes",1,0,1,"1.24","-0.08","-0.78"
"5","H","Wig","yes",0,-1,0,"1.42","-0.24","-1.02"
"6","A","Rot","yes",0,-2,0,"1.19","-0.04","-1.07"
"7","H","Nor","yes",0,-1,1,"0.91","0.20","-0.87"
"8","A","PNE","yes",3,1,1,"1.38","-0.21","-1.08"
"9","A","WBA","yes",3,1,3,"0.84","0.26","-0.82"
"10","H","Cov","yes",1,0,0,"1.24","-0.09","-0.90"
"11","A","ShU","yes",1,0,1,"0.69","0.39","-0.51"
"12","A","Mid","yes",0,-1,0,"0.72","0.37","-0.14"
"13","H","BrC","yes",3,3,3,"1.27","-0.12","-0.26"
"14","A","Hul","yes",3,2,2,"1.19","-0.04","-0.30"
"15","H","Bur","yes",1,0,1,"0.67","0.41","0.11"
"16","A","Bbn","yes",0,-1,1,"0.62","0.46","0.56"
"17","H","QPR","yes",3,2,2,"1.35","-0.18","0.38"
"18","H","Mil","yes",1,0,0,"1.07","0.06","0.44"
"19","A","Sto","yes",3,1,2,"1.31","-0.15","0.29"
"20","H","Swa","yes",1,0,2,"1.35","-0.18","0.11"
"21","H","Sun","yes",0,-1,1,"0.97","0.15","0.26"
"22","A","Bpl","yes",1,0,0,"1.36","-0.19","0.07"
"23","H","Rea","yes",3,1,3,"1.77","-0.56","-0.48"
"24","A","Bur","yes",0,-3,0,"0.39","0.66","0.18"
"25","H","Hul","yes",0,-1,0,"1.28","-0.12","0.05"
"26","H","Mid","yes",0,-2,1,"0.96","0.16","0.21"
"27","A","BrC","yes",0,-2,2,"1.07","0.07","0.28"
"28","H","PNE","yes",0,-1,1,"0.79","0.31","0.59"
"29","A","Swa","yes",3,1,4,"1.22","-0.07","0.52"
"30","H","WBA","yes",3,2,2,"1.24","-0.09","0.43"
"31","H","Car","yes",0,-2,0,"1.59","-0.39","0.04"
"32","A","Hud","yes",0,-1,1,"1.35","-0.19","-0.15"
"33","A","Nor","yes",0,-2,1,"1.08","0.05","-0.10"
"34","H","Lut","yes",0,-1,0,"0.71","0.38","0.27"
"35","A","Wig","yes",1,0,1,"1.70","-0.49","-0.22"
"36","H","Rot","yes",3,2,2,"1.61","-0.41","-0.63"
"37","A","Wat","yes",0,-3,0,"0.83","0.28","-0.36"
"38","A","QPR","no",NA,NA,NA,"1.35","-0.18","-0.54"
"39","H","Bbn","no",NA,NA,NA,"1.26","-0.10","-0.65"
"40","A","Rea","no",NA,NA,NA,"0.86","0.24","-0.40"
"41","H","Sto","no",NA,NA,NA,"1.12","0.02","-0.38"
"42","A","Sun","no",NA,NA,NA,"1.21","-0.06","-0.45"
"43","A","Mil","no",NA,NA,NA,"0.76","0.34","-0.11"
"44","H","Bpl","no",NA,NA,NA,"1.62","-0.42","-0.53"
"45","A","Cov","no",NA,NA,NA,"0.88","0.23","-0.30"
"46","H","ShU","no",NA,NA,NA,"0.80","0.30","0.00"
