"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.30","-0.05","-0.05"
"2","H","Hud","yes",3,1,2,"1.67","-0.35","-0.40"
"3","A","Car","yes",0,-1,0,"1.55","-0.25","-0.65"
"4","H","Wat","yes",1,0,1,"1.19","0.04","-0.61"
"5","H","Wig","yes",0,-1,0,"1.29","-0.04","-0.65"
"6","A","Rot","yes",0,-2,0,"1.41","-0.14","-0.79"
"7","H","Nor","yes",0,-1,1,"0.88","0.29","-0.50"
"8","A","PNE","yes",3,1,1,"1.75","-0.41","-0.91"
"9","A","WBA","yes",3,1,3,"1.12","0.10","-0.81"
"10","H","Cov","yes",1,0,0,"1.39","-0.12","-0.93"
"11","A","ShU","yes",1,0,1,"0.77","0.38","-0.56"
"12","A","Mid","yes",0,-1,0,"0.96","0.23","-0.33"
"13","H","BrC","yes",3,3,3,"1.21","0.02","-0.30"
"14","A","Hul","yes",3,2,2,"1.46","-0.18","-0.49"
"15","H","Bur","yes",1,0,1,"0.65","0.47","-0.01"
"16","A","Bbn","yes",0,-1,1,"0.87","0.30","0.29"
"17","H","QPR","yes",3,2,2,"1.18","0.05","0.34"
"18","H","Mil","yes",1,0,0,"1.27","-0.03","0.31"
"19","A","Sto","yes",3,1,2,"1.61","-0.30","0.01"
"20","H","Swa","yes",1,0,2,"1.18","0.05","0.06"
"21","H","Sun","yes",0,-1,1,"0.97","0.22","0.28"
"22","A","Bpl","yes",1,0,0,"1.69","-0.37","-0.09"
"23","H","Rea","yes",3,1,3,"1.64","-0.33","-0.41"
"24","A","Bur","yes",0,-3,0,"0.51","0.59","0.18"
"25","H","Hul","yes",0,-1,0,"1.14","0.08","0.26"
"26","H","Mid","yes",0,-2,1,"1.17","0.06","0.31"
"27","A","BrC","yes",0,-2,2,"1.45","-0.17","0.14"
"28","H","PNE","yes",0,-1,1,"0.78","0.37","0.51"
"29","A","Swa","yes",3,1,4,"1.28","-0.04","0.47"
"30","H","WBA","no",NA,NA,NA,"1.06","0.15","0.62"
"31","H","Car","no",NA,NA,NA,"1.60","-0.29","0.33"
"32","A","Hud","no",NA,NA,NA,"1.53","-0.24","0.09"
"33","A","Nor","no",NA,NA,NA,"1.44","-0.16","-0.07"
"34","H","Lut","no",NA,NA,NA,"0.78","0.37","0.30"
"35","A","Wig","no",NA,NA,NA,"2.01","-0.62","-0.32"
"36","H","Rot","no",NA,NA,NA,"1.51","-0.22","-0.54"
"37","A","Wat","no",NA,NA,NA,"1.06","0.14","-0.40"
"38","A","QPR","no",NA,NA,NA,"1.42","-0.15","-0.55"
"39","H","Bbn","no",NA,NA,NA,"1.30","-0.05","-0.60"
"40","A","Rea","no",NA,NA,NA,"0.97","0.21","-0.39"
"41","H","Sto","no",NA,NA,NA,"1.23","0.01","-0.38"
"42","A","Sun","no",NA,NA,NA,"1.38","-0.11","-0.49"
"43","A","Mil","no",NA,NA,NA,"0.97","0.22","-0.27"
"44","H","Bpl","no",NA,NA,NA,"1.46","-0.18","-0.45"
"45","A","Cov","no",NA,NA,NA,"1.14","0.08","-0.38"
"46","H","ShU","no",NA,NA,NA,"0.77","0.38","-0.00"
