"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.21","-0.04","-0.04"
"2","H","Hud","yes",3,1,2,"1.81","-0.56","-0.60"
"3","A","Car","yes",0,-1,0,"1.38","-0.19","-0.78"
"4","H","Wat","yes",1,0,1,"1.14","0.02","-0.76"
"5","H","Wig","yes",0,-1,0,"1.28","-0.10","-0.86"
"6","A","Rot","yes",0,-2,0,"1.36","-0.17","-1.02"
"7","H","Nor","yes",0,-1,1,"1.01","0.13","-0.89"
"8","A","PNE","yes",3,1,1,"1.59","-0.37","-1.26"
"9","A","WBA","yes",3,1,3,"1.03","0.12","-1.14"
"10","H","Cov","yes",1,0,0,"1.27","-0.09","-1.23"
"11","A","ShU","yes",1,0,1,"0.71","0.39","-0.84"
"12","A","Mid","yes",0,-1,0,"0.77","0.34","-0.50"
"13","H","BrC","yes",3,3,3,"1.20","-0.03","-0.53"
"14","A","Hul","yes",3,2,2,"1.30","-0.12","-0.65"
"15","H","Bur","yes",1,0,1,"0.63","0.46","-0.19"
"16","A","Bbn","yes",0,-1,1,"0.70","0.40","0.21"
"17","H","QPR","yes",3,2,2,"1.21","-0.04","0.17"
"18","H","Mil","yes",1,0,0,"1.22","-0.05","0.12"
"19","A","Sto","yes",3,1,2,"1.38","-0.19","-0.07"
"20","H","Swa","yes",1,0,2,"1.25","-0.08","-0.15"
"21","H","Sun","yes",0,-1,1,"0.89","0.23","0.08"
"22","A","Bpl","yes",1,0,0,"1.51","-0.30","-0.21"
"23","H","Rea","yes",3,1,3,"1.75","-0.51","-0.72"
"24","A","Bur","yes",0,-3,0,"0.45","0.62","-0.10"
"25","H","Hul","yes",0,-1,0,"1.24","-0.07","-0.17"
"26","H","Mid","yes",0,-2,1,"0.97","0.17","0.00"
"27","A","BrC","yes",0,-2,2,"1.22","-0.05","-0.05"
"28","H","PNE","yes",0,-1,1,"0.84","0.28","0.23"
"29","A","Swa","yes",3,1,4,"1.15","0.01","0.24"
"30","H","WBA","yes",3,2,2,"1.18","-0.01","0.22"
"31","H","Car","yes",0,-2,0,"1.47","-0.26","-0.04"
"32","A","Hud","yes",0,-1,1,"1.30","-0.11","-0.16"
"33","A","Nor","yes",0,-2,1,"1.13","0.03","-0.12"
"34","H","Lut","no",NA,NA,NA,"0.85","0.27","0.15"
"35","A","Wig","no",NA,NA,NA,"1.74","-0.49","-0.35"
"36","H","Rot","no",NA,NA,NA,"1.57","-0.35","-0.69"
"37","A","Wat","no",NA,NA,NA,"0.90","0.23","-0.46"
"38","A","QPR","no",NA,NA,NA,"1.40","-0.20","-0.67"
"39","H","Bbn","no",NA,NA,NA,"1.28","-0.10","-0.77"
"40","A","Rea","no",NA,NA,NA,"0.79","0.32","-0.45"
"41","H","Sto","no",NA,NA,NA,"1.21","-0.04","-0.49"
"42","A","Sun","no",NA,NA,NA,"1.17","-0.01","-0.49"
"43","A","Mil","no",NA,NA,NA,"0.75","0.36","-0.14"
"44","H","Bpl","no",NA,NA,NA,"1.55","-0.33","-0.47"
"45","A","Cov","no",NA,NA,NA,"0.95","0.19","-0.28"
"46","H","ShU","no",NA,NA,NA,"0.84","0.28","0.00"
