"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lut","yes",1,0,0,"1.41","-0.07","-0.07"
"2","H","Hud","yes",3,1,2,"2.12","-0.61","-0.69"
"3","A","Car","yes",0,-1,0,"1.16","0.12","-0.57"
"4","H","Wat","yes",1,0,1,"1.35","-0.03","-0.60"
"5","H","Wig","yes",0,-1,0,"1.20","0.09","-0.51"
"6","A","Rot","yes",0,-2,0,"1.22","0.07","-0.44"
"7","H","Nor","yes",0,-1,1,"1.29","0.02","-0.42"
"8","A","PNE","yes",3,1,1,"1.35","-0.03","-0.46"
"9","A","WBA","yes",3,1,3,"1.61","-0.22","-0.68"
"10","H","Cov","yes",1,0,0,"1.51","-0.15","-0.83"
"11","A","ShU","yes",1,0,1,"0.94","0.29","-0.54"
"12","A","Mid","yes",0,-1,0,"1.41","-0.07","-0.61"
"13","H","BrC","yes",3,3,3,"1.69","-0.28","-0.90"
"14","A","Hul","yes",3,2,2,"1.43","-0.09","-0.99"
"15","H","Bur","yes",1,0,1,"1.02","0.22","-0.77"
"16","A","Bbn","yes",0,-1,1,"0.67","0.49","-0.28"
"17","H","QPR","yes",3,2,2,"1.08","0.18","-0.10"
"18","H","Mil","yes",1,0,0,"1.67","-0.27","-0.37"
"19","A","Sto","no",NA,NA,NA,"1.58","-0.20","-0.58"
"20","H","Swa","no",NA,NA,NA,"1.33","-0.01","-0.59"
"21","H","Sun","no",NA,NA,NA,"1.33","-0.01","-0.60"
"22","A","Bpl","no",NA,NA,NA,"1.43","-0.09","-0.69"
"23","H","Rea","no",NA,NA,NA,"1.66","-0.27","-0.96"
"24","A","Bur","no",NA,NA,NA,"0.77","0.42","-0.54"
"25","H","Hul","no",NA,NA,NA,"1.57","-0.20","-0.74"
"26","H","Mid","no",NA,NA,NA,"1.77","-0.34","-1.08"
"27","A","BrC","no",NA,NA,NA,"1.33","-0.01","-1.10"
"28","H","PNE","no",NA,NA,NA,"1.19","0.09","-1.00"
"29","A","Nor","no",NA,NA,NA,"1.01","0.23","-0.77"
"30","A","Swa","no",NA,NA,NA,"1.01","0.23","-0.54"
"31","H","WBA","no",NA,NA,NA,"1.68","-0.28","-0.82"
"32","H","Car","no",NA,NA,NA,"1.76","-0.34","-1.16"
"33","A","Hud","no",NA,NA,NA,"1.35","-0.03","-1.20"
"34","H","Lut","no",NA,NA,NA,"0.98","0.26","-0.94"
"35","A","Wig","no",NA,NA,NA,"1.97","-0.50","-1.44"
"36","H","Rot","no",NA,NA,NA,"1.64","-0.25","-1.69"
"37","A","Wat","no",NA,NA,NA,"0.77","0.41","-1.28"
"38","A","QPR","no",NA,NA,NA,"0.84","0.36","-0.91"
"39","H","Bbn","no",NA,NA,NA,"1.42","-0.08","-0.99"
"40","A","Rea","no",NA,NA,NA,"0.93","0.29","-0.70"
"41","H","Sto","no",NA,NA,NA,"1.20","0.09","-0.61"
"42","A","Sun","no",NA,NA,NA,"1.32","-0.00","-0.62"
"43","A","Mil","no",NA,NA,NA,"0.71","0.46","-0.15"
"44","H","Bpl","no",NA,NA,NA,"1.39","-0.06","-0.21"
"45","A","Cov","no",NA,NA,NA,"1.26","0.04","-0.18"
"46","H","ShU","no",NA,NA,NA,"1.08","0.18","-0.00"
